Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
IGTI11;OU_MR;Sell;Buy;2025-04-28;2025-05-07;20,25;20,18;7;Time Exit;HL:7.1;-172,84;-0,35
VBBR3;OU_MR;Sell;Buy;2025-04-28;2025-05-07;17,12;16,08;7;Time Exit;HL:7.9;-3037,38;-6,07
VIVA3;OU_MR;Sell;Buy;2025-04-28;2025-05-07;20,89;21,39;7;Time Exit;HL:7.6;1196,74;2,39
BRSR6;OU_MR;Sell;Buy;2025-04-29;2025-05-07;10,11;10,39;6;Time Exit;HL:6.3;1384,77;2,77
HBOR3;VWAP_Divergence;Sell;Buy;2025-04-30;2025-05-07;2,22;2,1;5;Time Exit;Div:17.9%;-2702,7;-5,41
BBAS3;OU_MR;Sell;Buy;2025-05-05;2025-05-07;28,18;28,3;3;Time Exit;HL:3.9;212,92;0,43
CPLE3;OU_MR;Sell;Buy;2025-04-16;2025-05-08;9,25;10,4;14;Take Profit;HL:14.4;6216,22;12,43
EQTL3;OU_MR;Sell;Buy;2025-04-16;2025-05-08;31,98;35,28;14;Time Exit;HL:14.6;5159,47;10,32
BBDC4;OU_MR;Sell;Buy;2025-04-25;2025-05-08;12,47;14,02;9;Take Profit;HL:10.1;6214,92;12,43
CAML3;OU_MR;Sell;Buy;2025-04-28;2025-05-08;4,04;4,22;8;Time Exit;HL:8.1;2227,72;4,46
AZZA3;OU_MR;Sell;Buy;2025-05-02;2025-05-08;28,71;32,28;5;Take Profit;HL:13.2;6217,35;12,43
SANB11;OU_MR;Sell;Buy;2025-05-02;2025-05-08;27,54;28,02;5;Time Exit;HL:5.7;871,46;1,74
TRIS3;VWAP_Divergence;Sell;Buy;2025-05-02;2025-05-08;4,68;4,71;5;Time Exit;Div:9.6%;320,51;0,64
TASA4;Vol_Climax;Buy;Sell;2025-05-06;2025-05-08;7,28;8,01;3;Stop Loss;Vz:4.0;-5013,74;-10,03
VULC3;VWAP_Divergence;Sell;Buy;2025-05-06;2025-05-08;13,62;15,37;3;Take Profit;Div:8.7%;6424,38;12,85
ASAI3;OU_MR;Sell;Buy;2025-04-25;2025-05-09;9,04;9,6;10;Time Exit;HL:10.2;3097,35;6,19
INTB3;OU_MR;Sell;Buy;2025-04-28;2025-05-09;12,68;13,26;9;Time Exit;HL:9.6;2287,07;4,57
GGPS3;OU_MR;Sell;Buy;2025-04-30;2025-05-09;13,59;13,57;7;Time Exit;HL:7.4;-73,58;-0,15
VVEO3;OU_MR;Buy;Sell;2025-04-30;2025-05-09;1,2;1,16;7;Time Exit;HL:8.0;1666,67;3,33
KEPL3;Vol_Climax;Buy;Sell;2025-05-05;2025-05-09;7,35;7,3;5;Time Exit;Vz:3.7;340,14;0,68
ORVR3;VWAP_Divergence;Sell;Buy;2025-05-05;2025-05-09;48,1;47,66;5;Time Exit;Div:9.2%;-457,38;-0,91
RANI3;Vol_Climax;Sell;Buy;2025-05-05;2025-05-09;7,69;7,95;5;Time Exit;Vz:2.8;1690,51;3,38
SAPR11;OU_MR;Sell;Buy;2025-05-05;2025-05-09;28,36;27,81;5;Time Exit;HL:5.2;-969,68;-1,94
SBSP3;VWAP_Divergence;Sell;Buy;2025-05-05;2025-05-09;108,11;110,52;5;Time Exit;Div:8.0%;1114,61;2,23
SMFT3;VWAP_Divergence;Sell;Buy;2025-05-05;2025-05-09;23,26;21,31;5;Time Exit;Div:9.6%;-4191,75;-8,38
ALPA4;OU_MR;Sell;Buy;2025-05-06;2025-05-09;6,43;7,47;4;Take Profit;HL:11.6;8087,09;16,17
MTRE3;Vol_Climax;Buy;Sell;2025-05-06;2025-05-09;3,25;3,58;4;Stop Loss;Vz:3.8;-5076,92;-10,15
BLAU3;OU_MR;Sell;Buy;2025-05-07;2025-05-09;9,93;9,25;3;Time Exit;HL:3.1;-3423,97;-6,85
CMIG4;OU_MR;Sell;Buy;2025-04-28;2025-05-12;9,39;9,28;10;Time Exit;HL:10.7;-585,73;-1,17
CXSE3;OU_MR;Sell;Buy;2025-04-29;2025-05-12;14,89;14,15;9;Time Exit;HL:9.7;-2484,89;-4,97
VTRU3;VWAP_Divergence;Sell;Buy;2025-05-06;2025-05-12;8,42;8,88;5;Time Exit;Div:9.9%;2731,59;5,46
B3SA3;OU_MR;Sell;Buy;2025-04-28;2025-05-13;12,87;14,31;11;Time Exit;HL:11.3;5594,41;11,19
MYPK3;OU_MR;Sell;Buy;2025-04-28;2025-05-13;12,31;11,73;11;Time Exit;HL:11.2;-2355,81;-4,71
PSSA3;OU_MR;Sell;Buy;2025-04-28;2025-05-13;39,98;43,53;11;Time Exit;HL:11.7;4439,72;8,88
WEGE3;OU_MR;Sell;Buy;2025-05-02;2025-05-13;42,88;41,94;8;Time Exit;HL:8.8;-1096,08;-2,19
GRND3;Keltner_Squeeze;Buy;Sell;2025-05-05;2025-05-13;4,13;4,04;7;Time Exit;SqueezeBrk_Up;1089,59;2,18
ISAE4;OU_MR;Sell;Buy;2025-05-05;2025-05-13;23,02;22,03;7;Time Exit;HL:7.6;-2150,3;-4,3
LREN3;OU_MR;Sell;Buy;2025-05-05;2025-05-13;14,03;15,78;7;Take Profit;HL:7.9;6236,64;12,47
POSI3;OU_MR;Sell;Buy;2025-05-05;2025-05-13;5,35;5,58;7;Time Exit;HL:7.3;2149,53;4,3
VIVT3;OU_MR;Sell;Buy;2025-05-05;2025-05-13;26,76;27,48;7;Time Exit;HL:7.8;1345,29;2,69
AERI3;OU_MR;Sell;Buy;2025-05-06;2025-05-13;4,46;5,01;6;Take Profit;HL:7.9;6165,92;12,33
MDIA3;Vol_Climax;Buy;Sell;2025-05-07;2025-05-13;22,81;23,48;5;Time Exit;Vz:3.8;-1468,65;-2,94
EZTC3;OU_MR;Buy;Sell;2025-05-05;2025-05-14;9,52;9,68;8;Time Exit;HL:8.2;-840,34;-1,68
MILS3;OU_MR;Sell;Buy;2025-05-05;2025-05-14;9,74;10,19;8;Time Exit;HL:8.8;2310,06;4,62
PCAR3;Vol_Climax;Buy;Sell;2025-05-08;2025-05-14;3,15;3,3;5;Time Exit;Vz:4.0;-2380,95;-4,76
PRIO3;OU_MR;Sell;Buy;2025-05-08;2025-05-14;36,57;39,18;5;Time Exit;HL:5.4;3568,5;7,14
TIMS3;VWAP_Divergence;Sell;Buy;2025-05-08;2025-05-14;19;18,51;5;Time Exit;Div:10.8%;-1289,47;-2,58
ODPV3;OU_MR;Sell;Buy;2025-05-09;2025-05-14;10,54;10,63;4;Time Exit;HL:4.5;426,94;0,85
PGMN3;OU_MR;Sell;Buy;2025-05-09;2025-05-14;3,35;3,2;4;Time Exit;HL:5.0;-2238,81;-4,48
RADL3;OU_MR;Buy;Sell;2025-05-09;2025-05-14;15,85;14,65;4;Time Exit;HL:4.9;3785,49;7,57
ONCO3;OU_MR;Buy;Sell;2025-05-13;2025-05-14;4,59;5,05;2;Stop Loss;HL:7.6;-5010,89;-10,02
AXIA6;OU_MR;Sell;Buy;2025-04-25;2025-05-15;34,87;33,93;14;Time Exit;HL:14.5;-1347,86;-2,7
BBAS3;OU_MR;Sell;Buy;2025-05-09;2025-05-15;28,49;28,39;5;Time Exit;HL:5.4;-175,5;-0,35
MGLU3;OU_MR;Buy;Sell;2025-05-09;2025-05-15;8,43;9,28;5;Stop Loss;HL:10.7;-5041,52;-10,08
VBBR3;Vol_Climax;Buy;Sell;2025-05-09;2025-05-15;15,97;16,98;5;Time Exit;Vz:2.9;-3162,18;-6,32
VULC3;Vol_Climax;Sell;Buy;2025-05-09;2025-05-15;16,01;16,88;5;Time Exit;Vz:3.7;2717,05;5,43
AZZA3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-15;34,79;39,12;4;Take Profit;Vz:4.1;6223,05;12,45
CEAB3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-15;14,25;16,02;4;Take Profit;Vz:3.8;6210,53;12,42
SBFG3;OU_MR;Sell;Buy;2025-05-12;2025-05-15;11,6;10,97;4;Time Exit;HL:4.0;-2715,52;-5,43
UGPA3;OU_MR;Buy;Sell;2025-05-12;2025-05-15;15,47;16,3;4;Time Exit;HL:4.4;-2682,61;-5,37
POMO4;OU_MR;Sell;Buy;2025-04-30;2025-05-16;5,25;5,65;12;Time Exit;HL:12.7;3809,52;7,62
BBSE3;OU_MR;Buy;Sell;2025-05-08;2025-05-16;34,82;33,27;7;Time Exit;HL:7.7;2225,73;4,45
AURE3;VWAP_Divergence;Sell;Buy;2025-05-12;2025-05-16;9,25;9,46;5;Time Exit;Div:10.3%;1135,14;2,27
BBDC3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;12,43;12,56;5;Time Exit;Vz:3.9;522,93;1,05
BBDC4;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;14,18;14,39;5;Time Exit;Vz:4.1;740,48;1,48
BPAC11;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;39,39;38,85;5;Time Exit;Vz:3.0;-685,45;-1,37
DXCO3;Vol_Climax;Buy;Sell;2025-05-12;2025-05-16;4,78;4,84;5;Time Exit;Vz:2.8;-627,62;-1,26
ESPA3;VWAP_Divergence;Sell;Buy;2025-05-12;2025-05-16;0,86;0,94;5;Time Exit;Div:12.3%;4651,16;9,3
FRAS3;Vol_Climax;Buy;Sell;2025-05-12;2025-05-16;26,52;26,64;5;Time Exit;Vz:3.1;-226,24;-0,45
LAVV3;VWAP_Divergence;Sell;Buy;2025-05-12;2025-05-16;9,19;9,39;5;Time Exit;Div:9.2%;1088,14;2,18
MLAS3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;1,3;1,17;5;Stop Loss;Vz:2.9;-5000;-10
MOVI3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;6,41;6,54;5;Time Exit;Vz:3.0;1014,04;2,03
RDOR3;Vol_Climax;Sell;Buy;2025-05-12;2025-05-16;30,57;32,2;5;Time Exit;Vz:3.0;2666,01;5,33
AMAR3;OU_MR;Sell;Buy;2025-05-16;2025-05-16;1,62;1,46;1;Stop Loss;HL:5.5;-4938,27;-9,88
CSMG3;OU_MR;Sell;Buy;2025-04-29;2025-05-19;20,03;21,89;14;Time Exit;HL:14.8;4643,04;9,29
BRAV3;OU_MR;Sell;Buy;2025-05-12;2025-05-19;20,82;18,73;6;Stop Loss;HL:7.3;-5019,21;-10,04
ABCB4;Vol_Climax;Buy;Sell;2025-05-13;2025-05-19;18,84;19,43;5;Time Exit;Vz:4.0;-1565,82;-3,13
ANIM3;VWAP_Divergence;Sell;Buy;2025-05-13;2025-05-19;3,96;4,41;5;Time Exit;Div:37.6%;5681,82;11,36
CSNA3;Vol_Climax;Buy;Sell;2025-05-13;2025-05-19;8,94;9,08;5;Time Exit;Vz:3.1;-783;-1,57
CURY3;VWAP_Divergence;Sell;Buy;2025-05-13;2025-05-19;26,47;26,94;5;Time Exit;Div:9.8%;887,8;1,78
INTB3;VWAP_Divergence;Sell;Buy;2025-05-13;2025-05-19;12,8;13,13;5;Time Exit;Div:9.9%;1289,06;2,58
ITSA4;Vol_Climax;Sell;Buy;2025-05-13;2025-05-19;9,58;10;5;Time Exit;Vz:2.9;2192,07;4,38
ITUB4;Vol_Climax;Sell;Buy;2025-05-13;2025-05-19;32,64;34,09;5;Time Exit;Vz:3.0;2221,2;4,44
MRVE3;Vol_Climax;Buy;Sell;2025-05-13;2025-05-19;5,32;5,5;5;Time Exit;Vz:2.8;-1691,73;-3,38
PLPL3;OU_MR;Sell;Buy;2025-05-13;2025-05-19;12,64;14,21;5;Take Profit;HL:8.3;6210,44;12,42
SMFT3;Vol_Climax;Buy;Sell;2025-05-13;2025-05-19;21,33;22,78;5;Time Exit;Vz:4.2;-3398,97;-6,8
TEND3;Vol_Climax;Sell;Buy;2025-05-13;2025-05-19;18,35;18,95;5;Time Exit;Vz:3.4;1634,88;3,27
ODPV3;OU_MR;Sell;Buy;2025-05-15;2025-05-19;10,66;10,59;3;Time Exit;HL:3.8;-328,33;-0,66
RAIZ4;OU_MR;Buy;Sell;2025-05-16;2025-05-19;1,69;1,69;2;Time Exit;HL:2.5;0;0
ALPA4;Keltner_Squeeze;Buy;Sell;2025-05-12;2025-05-20;7,63;8,14;7;Time Exit;SqueezeBrk_Up;-3342,07;-6,68
EVEN3;OU_MR;Sell;Buy;2025-05-13;2025-05-20;5,43;6,08;6;Time Exit;HL:6.6;5985,27;11,97
LJQQ3;Vol_Climax;Sell;Buy;2025-05-14;2025-05-20;3,14;3,2;5;Time Exit;Vz:3.3;955,41;1,91
HAPV3;OU_MR;Sell;Buy;2025-05-15;2025-05-20;40,37;42,88;4;Time Exit;HL:4.3;3108,74;6,22
PRIO3;OU_MR;Sell;Buy;2025-05-15;2025-05-20;38,54;39,72;4;Time Exit;HL:4.9;1530,88;3,06
VALE3;OU_MR;Sell;Buy;2025-05-15;2025-05-20;50,52;50,78;4;Time Exit;HL:4.8;257,32;0,51
CASH3;Vol_Climax;Sell;Buy;2025-05-20;2025-05-20;8,71;7,84;1;Stop Loss;Vz:3.2;-4994,26;-9,99
CBAV3;Keltner_Squeeze;Buy;Sell;2025-05-13;2025-05-21;4,78;4,68;7;Time Exit;SqueezeBrk_Up;1046,03;2,09
RAIL3;OU_MR;Buy;Sell;2025-05-14;2025-05-21;17,36;17,24;6;Time Exit;HL:6.6;345,62;0,69
VAMO3;OU_MR;Buy;Sell;2025-05-14;2025-05-21;4,32;4,2;6;Time Exit;HL:6.1;1388,89;2,78
AERI3;VWAP_Divergence;Sell;Buy;2025-05-15;2025-05-21;4,72;4,32;5;Time Exit;Div:10.4%;-4237,29;-8,47
BRSR6;VWAP_Divergence;Sell;Buy;2025-05-15;2025-05-21;11,05;11,03;5;Time Exit;Div:8.1%;-90,5;-0,18
TFCO4;Vol_Climax;Sell;Buy;2025-05-15;2025-05-21;12,55;13,44;5;Time Exit;Vz:3.6;3545,82;7,09
VIVT3;Vol_Climax;Sell;Buy;2025-05-15;2025-05-21;27,26;26,67;5;Time Exit;Vz:2.8;-1082,17;-2,16
YDUQ3;Vol_Climax;Buy;Sell;2025-05-15;2025-05-21;14,39;14,12;5;Time Exit;Vz:2.6;938,15;1,88
BBAS3;OU_MR;Buy;Sell;2025-05-20;2025-05-21;24,23;24,41;2;Time Exit;HL:2.9;-371,44;-0,74
MLAS3;OU_MR;Buy;Sell;2025-05-20;2025-05-21;1,03;1;2;Time Exit;HL:2.1;1456,31;2,91
FESA4;OU_MR;Sell;Buy;2025-05-14;2025-05-22;6,37;6,38;7;Time Exit;HL:7.0;78,49;0,16
PETR3;Keltner_Squeeze;Buy;Sell;2025-05-14;2025-05-22;31,42;30,94;7;Time Exit;SqueezeBrk_Up;763,84;1,53
PETR4;Keltner_Squeeze;Buy;Sell;2025-05-14;2025-05-22;29,43;28,84;7;Time Exit;SqueezeBrk_Up;1002,38;2
ORVR3;VWAP_Divergence;Sell;Buy;2025-05-16;2025-05-22;51,02;51,27;5;Time Exit;Div:9.0%;245;0,49
SLCE3;OU_MR;Buy;Sell;2025-05-16;2025-05-22;16;15,49;5;Time Exit;HL:5.1;1593,75;3,19
SOJA3;Vol_Climax;Sell;Buy;2025-05-16;2025-05-22;11,1;10,62;5;Time Exit;Vz:3.1;-2162,16;-4,32
SEER3;Vol_Climax;Sell;Buy;2025-05-19;2025-05-22;8,71;9,79;4;Take Profit;Vz:3.7;6199,77;12,4
CASH3;VWAP_Divergence;Sell;Buy;2025-05-22;2025-05-22;7,59;8,53;1;Take Profit;Div:8.3%;6192,36;12,38
TTEN3;OU_MR;Buy;Sell;2025-05-16;2025-05-23;14,16;14,5;6;Time Exit;HL:6.8;-1200,56;-2,4
AXIA6;Vol_Climax;Buy;Sell;2025-05-19;2025-05-23;34,07;34,25;5;Time Exit;Vz:3.6;-264,16;-0,53
CSED3;VWAP_Divergence;Sell;Buy;2025-05-19;2025-05-23;4,29;4,82;5;Take Profit;Div:10.7%;6177,16;12,35
DASA3;OU_MR;Sell;Buy;2025-05-19;2025-05-23;1,85;1,7;5;Time Exit;HL:5.0;-4054,05;-8,11
JHSF3;Vol_Climax;Sell;Buy;2025-05-19;2025-05-23;4,77;4,73;5;Time Exit;Vz:2.6;-419,29;-0,84
MDNE3;Vol_Climax;Sell;Buy;2025-05-19;2025-05-23;16,06;15,39;5;Time Exit;Vz:3.8;-2085,93;-4,17
POSI3;Vol_Climax;Buy;Sell;2025-05-19;2025-05-23;5,05;4,72;5;Time Exit;Vz:3.7;3267,33;6,53
VIVA3;VWAP_Divergence;Sell;Buy;2025-05-19;2025-05-23;23,37;24,09;5;Time Exit;Div:12.0%;1540,44;3,08
QUAL3;OU_MR;Sell;Buy;2025-05-20;2025-05-23;2,32;2,09;4;Stop Loss;HL:10.3;-4956,9;-9,91
MLAS3;OU_MR;Buy;Sell;2025-05-22;2025-05-23;1;0,96;2;Time Exit;HL:2.6;2000;4
KLBN11;OU_MR;Sell;Buy;2025-05-09;2025-05-26;17,93;17,81;12;Time Exit;HL:12.2;-334,63;-0,67
CVCB3;OU_MR;Sell;Buy;2025-05-15;2025-05-26;2,39;2,25;8;Time Exit;HL:8.7;-2928,87;-5,86
CPFE3;OU_MR;Sell;Buy;2025-05-19;2025-05-26;39,64;40,71;6;Time Exit;HL:6.4;1349,65;2,7
VVEO3;OU_MR;Sell;Buy;2025-05-19;2025-05-26;1,4;1,38;6;Time Exit;HL:6.9;-714,29;-1,43
MBRF3;Vol_Climax;Sell;Buy;2025-05-20;2025-05-26;23,51;25,1;5;Time Exit;Vz:4.1;3381,54;6,76
MEAL3;Vol_Climax;Buy;Sell;2025-05-20;2025-05-26;1,26;1,2;5;Time Exit;Vz:3.5;2380,95;4,76
PSSA3;VWAP_Divergence;Sell;Buy;2025-05-20;2025-05-26;46,44;46,67;5;Time Exit;Div:10.2%;247,63;0,5
WIZC3;VWAP_Divergence;Sell;Buy;2025-05-20;2025-05-26;6,63;6,88;5;Time Exit;Div:13.1%;1885,37;3,77
ECOR3;OU_MR;Buy;Sell;2025-05-23;2025-05-26;5,76;6,34;2;Stop Loss;HL:11.4;-5034,72;-10,07
RECV3;OU_MR;Sell;Buy;2025-05-14;2025-05-27;13,37;13,05;10;Time Exit;HL:10.4;-1196,71;-2,39
PTBL3;Vol_Climax;Sell;Buy;2025-05-21;2025-05-27;4,96;5,33;5;Time Exit;Vz:3.7;3729,84;7,46
BBAS3;OU_MR;Buy;Sell;2025-05-22;2025-05-27;24,33;23,75;4;Time Exit;HL:4.5;1191,94;2,38
VITT3;OU_MR;Buy;Sell;2025-05-22;2025-05-27;4,34;4,43;4;Time Exit;HL:4.0;-1036,87;-2,07
TRIS3;Vol_Climax;Buy;Sell;2025-05-23;2025-05-27;4,71;5,18;3;Stop Loss;Vz:3.8;-4989,38;-9,98
RAIZ4;OU_MR;Sell;Buy;2025-05-26;2025-05-27;2,17;1,99;2;Time Exit;HL:2.7;-4147,47;-8,29
GGBR4;OU_MR;Sell;Buy;2025-05-15;2025-05-28;15,09;15,46;10;Time Exit;HL:10.8;1225,98;2,45
GOAU4;OU_MR;Sell;Buy;2025-05-15;2025-05-28;6,26;6,32;10;Time Exit;HL:10.1;479,23;0,96
SMTO3;OU_MR;Sell;Buy;2025-05-22;2025-05-28;20,71;20,47;5;Time Exit;HL:5.1;-579,43;-1,16
SLCE3;OU_MR;Buy;Sell;2025-05-23;2025-05-28;15,47;16,27;4;Time Exit;HL:4.9;-2585,65;-5,17
USIM5;OU_MR;Buy;Sell;2025-05-26;2025-05-28;5,35;5,31;3;Time Exit;HL:3.3;373,83;0,75
SUZB3;OU_MR;Sell;Buy;2025-05-15;2025-05-29;52,1;49,49;11;Time Exit;HL:11.1;-2504,8;-5,01
EVEN3;OU_MR;Sell;Buy;2025-05-21;2025-05-29;6,11;6,53;7;Time Exit;HL:7.3;3436,99;6,87
GMAT3;Keltner_Squeeze;Buy;Sell;2025-05-21;2025-05-29;7,69;7,77;7;Time Exit;SqueezeBrk_Up;-520,16;-1,04
FESA4;OU_MR;Buy;Sell;2025-05-23;2025-05-29;6,34;6,42;5;Time Exit;HL:5.6;-630,91;-1,26
GGPS3;Vol_Climax;Buy;Sell;2025-05-23;2025-05-29;13,14;13,5;5;Time Exit;Vz:4.2;-1369,86;-2,74
PLPL3;VWAP_Divergence;Sell;Buy;2025-05-23;2025-05-29;14,09;13,97;5;Time Exit;Div:11.8%;-425,83;-0,85
POMO3;Vol_Climax;Buy;Sell;2025-05-23;2025-05-29;4,4;4,57;5;Time Exit;Vz:3.2;-1931,82;-3,86
MLAS3;OU_MR;Buy;Sell;2025-05-26;2025-05-29;0,97;1,01;4;Time Exit;HL:4.5;-2061,86;-4,12
POSI3;OU_MR;Buy;Sell;2025-05-26;2025-05-29;4,78;4,65;4;Time Exit;HL:4.3;1359,83;2,72
CAML3;OU_MR;Sell;Buy;2025-05-14;2025-05-30;4,67;4,51;13;Time Exit;HL:13.3;-1713,06;-3,43
CSMG3;OU_MR;Sell;Buy;2025-05-20;2025-05-30;21,79;22,51;9;Time Exit;HL:9.6;1652,13;3,3
CYRE3;Keltner_Squeeze;Buy;Sell;2025-05-22;2025-05-30;23,29;23,03;7;Time Exit;SqueezeBrk_Up;558,18;1,12
CMIN3;OU_MR;Buy;Sell;2025-05-23;2025-05-30;5,23;4,83;6;Time Exit;HL:6.3;3824,09;7,65
MRVE3;OU_MR;Buy;Sell;2025-05-23;2025-05-30;4,99;5,29;6;Time Exit;HL:6.8;-3006,01;-6,01
LEVE3;Vol_Climax;Sell;Buy;2025-05-26;2025-05-30;29,78;31,3;5;Time Exit;Vz:3.1;2552,05;5,1
CSAN3;OU_MR;Sell;Buy;2025-05-27;2025-05-30;8,09;8,23;4;Time Exit;HL:4.5;865,27;1,73
BRKM5;Vol_Climax;Sell;Buy;2025-05-27;2025-06-02;11,86;10,67;5;Stop Loss;Vz:3.8;-5016,86;-10,03
HBSA3;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-03;3,11;3,42;4;Stop Loss;SqueezeBrk_Up;-4983,92;-9,97
IRBR3;OU_MR;Sell;Buy;2025-05-30;2025-06-03;48,27;49,6;3;Time Exit;HL:3.3;1377,67;2,76
SBFG3;OU_MR;Sell;Buy;2025-06-02;2025-06-03;12,39;12,61;2;Time Exit;HL:2.5;887,81;1,78
DASA3;OU_MR;Buy;Sell;2025-05-28;2025-06-04;1,64;1,55;6;Time Exit;HL:6.2;2743,9;5,49
ASAI3;VWAP_Divergence;Sell;Buy;2025-05-29;2025-06-04;11,34;11,34;5;Time Exit;Div:15.8%;0;0
POMO4;OU_MR;Sell;Buy;2025-05-29;2025-06-04;5,7;5,99;5;Time Exit;HL:5.3;2543,86;5,09
PGMN3;OU_MR;Sell;Buy;2025-05-30;2025-06-04;3,42;3,41;4;Time Exit;HL:4.2;-146,2;-0,29
USIM5;OU_MR;Buy;Sell;2025-06-02;2025-06-04;5,23;5,22;3;Time Exit;HL:3.5;95,6;0,19
SAPR11;OU_MR;Sell;Buy;2025-05-22;2025-06-05;30,22;31,39;11;Time Exit;HL:11.5;1935,8;3,87
MYPK3;OU_MR;Buy;Sell;2025-05-26;2025-06-05;11,69;12,18;9;Time Exit;HL:9.9;-2095,81;-4,19
TRIS3;Keltner_Squeeze;Buy;Sell;2025-05-28;2025-06-05;5,18;5,38;7;Time Exit;SqueezeBrk_Up;-1930,5;-3,86
CMIG3;Vol_Climax;Sell;Buy;2025-06-02;2025-06-05;15,95;14,35;4;Stop Loss;Vz:3.0;-5015,67;-10,03
CMIN3;OU_MR;Buy;Sell;2025-06-02;2025-06-05;4,84;4,73;4;Time Exit;HL:4.8;1136,36;2,27
SBFG3;OU_MR;Sell;Buy;2025-06-04;2025-06-05;12,67;11,79;2;Time Exit;HL:2.7;-3472,77;-6,95
HAPV3;OU_MR;Sell;Buy;2025-05-21;2025-06-06;43,67;39,28;13;Stop Loss;HL:14.1;-5026,33;-10,05
AXIA3;OU_MR;Buy;Sell;2025-05-23;2025-06-06;38,42;38,49;11;Time Exit;HL:11.4;-91,1;-0,18
BHIA3;OU_MR;Buy;Sell;2025-05-23;2025-06-06;4,22;4,64;11;Stop Loss;HL:13.9;-4976,3;-9,95
EGIE3;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-06;28,96;28,29;7;Time Exit;SqueezeBrk_Up;1156,77;2,31
ENGI11;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-06;41,93;41,37;7;Time Exit;SqueezeBrk_Up;667,78;1,34
KEPL3;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-06;7,95;7,7;7;Time Exit;SqueezeBrk_Up;1572,33;3,14
MULT3;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-06;25,73;25,28;7;Time Exit;SqueezeBrk_Up;874,47;1,75
TAEE11;Keltner_Squeeze;Buy;Sell;2025-05-29;2025-06-06;33,97;32,82;7;Time Exit;SqueezeBrk_Up;1692,67;3,39
CSNA3;OU_MR;Buy;Sell;2025-06-03;2025-06-06;8,15;8,23;4;Time Exit;HL:4.8;-490,8;-0,98
VAMO3;OU_MR;Sell;Buy;2025-06-03;2025-06-06;4,64;4,34;4;Time Exit;HL:4.5;-3232,76;-6,47
CXSE3;OU_MR;Buy;Sell;2025-06-04;2025-06-06;13,75;13,83;3;Time Exit;HL:3.4;-290,91;-0,58
MGLU3;OU_MR;Sell;Buy;2025-06-05;2025-06-06;9,63;9,05;2;Time Exit;HL:2.5;-3011,42;-6,02
CMIG4;OU_MR;Sell;Buy;2025-05-22;2025-06-09;9,63;9,52;13;Time Exit;HL:13.3;-571,13;-1,14
GOAU4;OU_MR;Sell;Buy;2025-05-29;2025-06-09;6,32;7,11;8;Take Profit;HL:11.1;6250;12,5
GMAT3;Keltner_Squeeze;Buy;Sell;2025-05-30;2025-06-09;7,76;7,51;7;Time Exit;SqueezeBrk_Up;1610,82;3,22
SIMH3;OU_MR;Sell;Buy;2025-06-02;2025-06-09;10,95;9,85;6;Stop Loss;HL:9.2;-5022,83;-10,05
RAPT4;OU_MR;Sell;Buy;2025-06-03;2025-06-09;9,04;8,94;5;Time Exit;HL:5.7;-553,1;-1,11
VALE3;OU_MR;Buy;Sell;2025-06-03;2025-06-09;47,65;48,94;5;Time Exit;HL:5.8;-1353,62;-2,71
CSAN3;OU_MR;Sell;Buy;2025-06-02;2025-06-10;8,31;8,26;7;Time Exit;HL:7.1;-300,84;-0,6
JHSF3;Keltner_Squeeze;Buy;Sell;2025-06-02;2025-06-10;5,04;4,93;7;Time Exit;SqueezeBrk_Up;1091,27;2,18
KLBN11;OU_MR;Buy;Sell;2025-06-03;2025-06-11;16,69;16,7;7;Time Exit;HL:7.4;-29,96;-0,06
VIVT3;Keltner_Squeeze;Buy;Sell;2025-06-03;2025-06-11;28,3;28,97;7;Time Exit;SqueezeBrk_Up;-1183,75;-2,37
ABEV3;OU_MR;Buy;Sell;2025-06-04;2025-06-11;12,61;12,47;6;Time Exit;HL:6.1;555,11;1,11
CVCB3;OU_MR;Sell;Buy;2025-06-05;2025-06-11;2,61;2,53;5;Time Exit;HL:5.3;-1532,57;-3,07
EVEN3;VWAP_Divergence;Sell;Buy;2025-06-05;2025-06-11;6,88;6,57;5;Time Exit;Div:15.5%;-2252,91;-4,51
DXCO3;OU_MR;Sell;Buy;2025-06-09;2025-06-11;5,01;4,98;3;Time Exit;HL:3.5;-299,4;-0,6
IRBR3;OU_MR;Sell;Buy;2025-06-09;2025-06-11;50,33;48,58;3;Time Exit;HL:3.1;-1738,53;-3,48
INTB3;OU_MR;Sell;Buy;2025-05-29;2025-06-12;13,66;13,55;11;Time Exit;HL:11.8;-402,64;-0,81
