Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
ANIM3,2022-07-06,2022-07-07,1,3.29,3.53,-640.57,-6.8,Take Profit (Reversion Down)
BRKM5,2022-07-06,2022-07-07,1,35.18,33.94,309.51,3.65,Take Profit (Reversion Down)
CMIN3,2022-07-06,2022-07-07,1,2.25,2.35,-390.27,-4.26,Take Profit (Reversion Down)
BRKM5,2022-07-07,2022-07-08,1,33.94,35.15,-311.37,-3.44,Take Profit (Reversion Down)
CMIN3,2022-07-07,2022-07-08,1,2.35,2.32,111.5,1.29,Take Profit (Reversion Down)
CVCB3,2022-07-07,2022-07-08,1,6.42,6.86,-598.59,-6.41,Take Profit (Reversion Down)
SLCE3,2022-07-07,2022-07-08,1,14.46,15.15,-416.76,-4.55,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-07,2022-07-08,0,97.38,96.88,-4545.82,-0.5135,Daily Cash MtM
CMIN3,2022-07-08,2022-07-11,1,2.32,2.24,302.99,3.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-08,2022-07-11,0,96.88,94.8,-18913.73,-2.147,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-11,2022-07-12,0,94.8,94.9,909.56,0.1055,Daily Cash MtM
CMIN3,2022-07-11,2022-07-12,1,2.24,2.19,199.58,2.28,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-12,2022-07-13,0,94.9,94.51,-3512.91,-0.411,Daily Cash MtM
MOVI3,2022-07-12,2022-07-13,1,10.15,9.98,149.01,1.7,Take Profit (Reversion Down)
CBAV3,2022-07-13,2022-07-14,1,9.07,9.14,-67.23,-0.77,Take Profit (Reversion Down)
MOVI3,2022-07-13,2022-07-14,1,9.98,9.96,17.46,0.2,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-13,2022-07-14,0,94.51,92.55,-17472.34,-2.0739,Daily Cash MtM
B3SA3,2022-07-14,2022-07-15,1,8.87,9.0,-127.82,-1.44,Take Profit (Reversion Down)
MOVI3,2022-07-14,2022-07-15,1,9.96,10.35,-341.48,-3.77,Take Profit (Reversion Down)
SLCE3,2022-07-14,2022-07-15,1,13.29,13.26,19.69,0.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-14,2022-07-15,0,92.55,93.27,6280.65,0.778,Daily Cash MtM
VALE3,2022-07-15,2022-07-18,1,47.66,49.7,-371.65,-4.1,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-15,2022-07-18,0,93.27,93.37,872.67,0.1072,Daily Cash MtM
SUZB3,2022-07-15,2022-07-18,1,40.31,39.42,191.71,2.26,Take Profit (Reversion Down)
CBAV3,2022-07-15,2022-07-18,1,8.76,9.17,-406.39,-4.47,Take Profit (Reversion Down)
BRAP4,2022-07-15,2022-07-18,1,13.83,13.92,-56.5,-0.65,Take Profit (Reversion Down)
SLCE3,2022-07-15,2022-07-18,1,13.26,13.19,45.84,0.53,Take Profit (Reversion Down)
B3SA3,2022-07-18,2022-07-19,1,8.89,9.05,-153.12,-1.77,Take Profit (Reversion Down)
BRAP4,2022-07-18,2022-07-19,1,13.92,14.01,-55.01,-0.64,Take Profit (Reversion Down)
RDOR3,2022-07-18,2022-07-19,1,23.11,22.55,206.16,2.48,Take Profit (Reversion Down)
SLCE3,2022-07-18,2022-07-19,1,13.19,13.67,-309.61,-3.51,Take Profit (Reversion Down)
SUZB3,2022-07-18,2022-07-19,1,39.42,39.12,64.75,0.77,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-18,2022-07-19,0,93.37,94.7,11842.11,1.4244,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-19,2022-07-20,0,94.7,94.95,2245.44,0.264,Daily Cash MtM
SUZB3,2022-07-19,2022-07-20,1,39.12,40.85,-378.86,-4.24,Take Profit (Reversion Down)
MBRF3,2022-07-19,2022-07-20,1,8.49,9.11,-625.62,-6.81,Take Profit (Reversion Down)
RDOR3,2022-07-19,2022-07-20,1,22.55,23.02,-178.56,-2.04,Take Profit (Reversion Down)
BRAP4,2022-07-20,2022-07-21,1,13.93,13.71,135.38,1.6,Take Profit (Reversion Down)
VALE3,2022-07-20,2022-07-21,1,48.34,47.52,145.4,1.73,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-20,2022-07-21,0,94.95,95.35,3593.02,0.4213,Daily Cash MtM
BRAP4,2022-07-21,2022-07-22,1,13.71,14.11,-253.13,-2.83,Take Profit (Reversion Down)
VALE3,2022-07-21,2022-07-22,1,47.52,49.28,-321.33,-3.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-21,2022-07-22,0,95.35,95.42,641.09,0.0734,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-22,2022-07-25,0,95.42,96.75,12180.79,1.3938,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-25,2022-07-26,0,96.75,96.15,-5440.87,-0.6202,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-26,2022-07-27,0,96.15,97.83,15228.33,1.7473,Daily Cash MtM
IRBR3,2022-07-26,2022-07-27,1,46.54,47.77,-230.96,-2.57,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-27,2022-07-28,0,97.83,99.1,11625.7,1.2982,Daily Cash MtM
IRBR3,2022-07-27,2022-07-28,1,47.77,48.26,-90.89,-1.02,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-07-28,2022-07-29,0,99.1,99.3,1830.87,0.2018,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-07-29,2022-08-01,0,99.3,98.56,-6774.1,-0.7452,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-01,2022-08-02,0,98.56,99.53,8790.05,0.9842,Daily Cash MtM
BRAP4,2022-08-02,2022-08-03,1,13.61,13.89,-187.01,-2.02,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-08-02,2022-08-03,0,99.53,100.2,6131.38,0.6732,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-03,2022-08-04,0,100.2,102.48,20865.12,2.2755,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-04,2022-08-05,0,102.48,102.74,2379.3,0.2537,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-05,2022-08-08,0,102.74,104.8,18851.82,2.0051,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-08,2022-08-09,0,104.8,105.05,2287.84,0.2385,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-09,2022-08-10,0,105.05,106.56,13818.48,1.4374,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-10,2022-08-11,0,106.56,105.88,-6222.92,-0.6381,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-11,2022-08-12,0,105.88,108.64,25257.73,2.6067,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-12,2022-08-15,0,108.64,108.97,3019.96,0.3038,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-15,2022-08-16,0,108.97,109.76,7229.57,0.725,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-16,2022-08-17,0,109.76,109.99,2104.77,0.2095,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-17,2022-08-18,0,109.99,109.94,-457.53,-0.0455,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-18,2022-08-19,0,109.94,107.53,-22054.77,-2.1921,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-19,2022-08-22,0,107.53,106.73,-7321.03,-0.744,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-22,2022-08-23,0,106.73,109.1,21688.64,2.2206,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-23,2022-08-24,0,109.1,109.18,732.12,0.0733,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-24,2022-08-25,0,109.18,109.6,3843.55,0.3847,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-25,2022-08-26,0,109.6,108.36,-11347.65,-1.1314,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-26,2022-08-29,0,108.36,108.4,366.06,0.0369,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-29,2022-08-30,0,108.4,106.4,-18302.69,-1.845,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-08-30,2022-08-31,0,106.4,105.83,-5163.12,-0.5357,Daily Cash MtM
USIM5,2022-08-31,2022-09-01,1,7.48,7.37,145.88,1.49,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-08-31,2022-09-01,0,105.83,106.59,6816.54,0.7181,Daily Cash MtM
SUZB3,2022-09-01,2022-09-02,1,39.76,39.53,56.33,0.58,Take Profit (Reversion Down)
USIM5,2022-09-01,2022-09-02,1,7.37,7.57,-264.26,-2.64,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-01,2022-09-02,0,106.59,107.09,4393.22,0.4691,Daily Cash MtM
BRKM5,2022-09-02,2022-09-05,1,31.54,32.65,-340.92,-3.4,Take Profit (Reversion Down)
IRBR3,2022-09-02,2022-09-05,1,32.64,34.13,-442.21,-4.37,Take Profit (Reversion Down)
SMTO3,2022-09-02,2022-09-05,1,26.87,25.23,591.25,6.5,Take Profit (Reversion Down)
SUZB3,2022-09-02,2022-09-05,1,39.53,39.21,78.42,0.82,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-02,2022-09-05,0,107.09,108.45,12069.43,1.27,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-05,2022-09-06,0,108.45,105.95,-22396.45,-2.3052,Daily Cash MtM
SMTO3,2022-09-05,2022-09-06,1,25.23,24.96,104.15,1.08,Take Profit (Reversion Down)
IRBR3,2022-09-05,2022-09-06,1,34.13,36.5,-675.8,-6.49,Take Profit (Reversion Down)
CSNA3,2022-09-05,2022-09-06,1,9.59,9.52,71.04,0.74,Take Profit (Reversion Down)
IRBR3,2022-09-06,2022-09-08,1,36.5,36.21,77.8,0.8,Take Profit (Reversion Down)
SMTO3,2022-09-06,2022-09-08,1,24.96,25.62,-258.94,-2.58,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-06,2022-09-08,0,105.95,106.18,2016.54,0.2171,Daily Cash MtM
CSNA3,2022-09-08,2022-09-09,1,9.36,9.33,31.77,0.32,Take Profit (Reversion Down)
IRBR3,2022-09-08,2022-09-09,1,36.21,37.69,-405.19,-3.93,Take Profit (Reversion Down)
RAPT4,2022-09-08,2022-09-09,1,8.28,8.22,71.84,0.73,Take Profit (Reversion Down)
SMTO3,2022-09-08,2022-09-09,1,25.62,25.57,19.35,0.2,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-08,2022-09-09,0,106.18,108.4,19476.5,2.0908,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-09,2022-09-12,0,108.4,109.55,10391.44,1.0609,Daily Cash MtM
SMTO3,2022-09-09,2022-09-12,1,25.57,25.51,22.74,0.24,Take Profit (Reversion Down)
IRBR3,2022-09-09,2022-09-12,1,37.69,37.69,0.0,0.0,Take Profit (Reversion Down)
MBRF3,2022-09-09,2022-09-12,1,9.09,9.03,63.96,0.66,Take Profit (Reversion Down)
CSNA3,2022-09-09,2022-09-12,1,9.33,9.95,-643.96,-6.23,Take Profit (Reversion Down)
MBRF3,2022-09-12,2022-09-13,1,9.03,9.24,-225.9,-2.27,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-12,2022-09-13,0,109.55,106.98,-23445.17,-2.346,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-13,2022-09-14,0,106.98,106.75,-2076.75,-0.215,Daily Cash MtM
MBRF3,2022-09-14,2022-09-15,1,8.93,8.82,123.1,1.25,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-14,2022-09-15,0,106.75,106.11,-5722.32,-0.5995,Daily Cash MtM
BRKM5,2022-09-15,2022-09-16,1,28.97,28.37,202.13,2.11,Take Profit (Reversion Down)
MBRF3,2022-09-15,2022-09-16,1,8.82,8.96,-154.91,-1.56,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-15,2022-09-16,0,106.11,105.6,-4513.6,-0.4806,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-16,2022-09-19,0,105.6,108.22,23679.16,2.4811,Daily Cash MtM
YDUQ3,2022-09-16,2022-09-19,1,10.05,9.52,513.66,5.57,Take Profit (Reversion Down)
ECOR3,2022-09-16,2022-09-19,1,4.92,5.0,-158.38,-1.6,Take Profit (Reversion Down)
BRKM5,2022-09-16,2022-09-19,1,28.37,28.59,-75.53,-0.77,Take Profit (Reversion Down)
YDUQ3,2022-09-19,2022-09-20,1,9.52,11.08,-1586.42,-14.08,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-19,2022-09-20,0,108.22,108.85,5740.94,0.5821,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-20,2022-09-21,0,108.85,108.16,-6287.67,-0.6339,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-21,2022-09-22,0,108.16,110.13,17951.84,1.8214,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-22,2022-09-23,0,110.13,107.84,-20458.05,-2.0794,Daily Cash MtM
CBAV3,2022-09-23,2022-09-26,1,10.38,9.81,541.24,5.81,Take Profit (Reversion Down)
IRBR3,2022-09-23,2022-09-26,1,32.94,32.94,0.0,0.0,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-23,2022-09-26,0,107.84,105.13,-23962.88,-2.513,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-09-26,2022-09-27,0,105.13,104.68,-3856.79,-0.428,Daily Cash MtM
MBRF3,2022-09-26,2022-09-27,1,8.45,8.04,486.73,5.1,Take Profit (Reversion Down)
IRBR3,2022-09-26,2022-09-27,1,32.94,33.53,-179.68,-1.76,Take Profit (Reversion Down)
CBAV3,2022-09-26,2022-09-27,1,9.81,9.77,40.9,0.41,Take Profit (Reversion Down)
BPAC11,2022-09-27,2022-09-28,1,21.76,22.19,-194.34,-1.94,Take Profit (Reversion Down)
CBAV3,2022-09-27,2022-09-28,1,9.77,9.64,130.86,1.35,Take Profit (Reversion Down)
IRBR3,2022-09-27,2022-09-28,1,33.53,31.75,522.07,5.61,Take Profit (Reversion Down)
MBRF3,2022-09-27,2022-09-28,1,8.04,7.98,73.39,0.75,Take Profit (Reversion Down)
SBSP3,2022-09-27,2022-09-28,1,38.9,39.21,-78.37,-0.79,Take Profit (Reversion Down)
USIM5,2022-09-27,2022-09-28,1,6.78,6.65,188.56,1.95,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-27,2022-09-28,0,104.68,104.82,1228.28,0.1337,Daily Cash MtM
CBAV3,2022-09-28,2022-09-29,1,9.64,10.51,-866.83,-8.28,Take Profit (Reversion Down)
IRBR3,2022-09-28,2022-09-29,1,31.75,31.16,178.48,1.89,Take Profit (Reversion Down)
MBRF3,2022-09-28,2022-09-29,1,7.98,7.64,409.23,4.45,Take Profit (Reversion Down)
SBSP3,2022-09-28,2022-09-29,1,39.21,40.13,-225.36,-2.29,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-28,2022-09-29,0,104.82,103.8,-9038.46,-0.9731,Daily Cash MtM
UGPA3,2022-09-29,2022-09-30,1,10.2,10.06,131.37,1.39,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-29,2022-09-30,0,103.8,106.46,23337.32,2.5626,Daily Cash MtM
IRBR3,2022-09-29,2022-09-30,1,31.16,30.57,181.23,1.93,Take Profit (Reversion Down)
MBRF3,2022-09-29,2022-09-30,1,7.64,7.52,150.34,1.6,Take Profit (Reversion Down)
MBRF3,2022-09-30,2022-10-03,1,7.52,7.57,-63.65,-0.66,Take Profit (Reversion Down)
RDOR3,2022-09-30,2022-10-03,1,25.28,26.16,-333.25,-3.36,Take Profit (Reversion Down)
BRKM5,2022-09-30,2022-10-03,1,26.09,27.0,-333.91,-3.37,Take Profit (Reversion Down)
IRBR3,2022-09-30,2022-10-03,1,30.57,33.24,-836.14,-8.03,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-09-30,2022-10-03,0,106.46,112.4,53633.92,5.5796,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-03,2022-10-04,0,112.4,112.35,-455.53,-0.0445,Daily Cash MtM
BRKM5,2022-10-03,2022-10-04,1,27.0,28.18,-414.76,-4.19,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-04,2022-10-05,0,112.35,113.32,8748.32,0.8634,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-05,2022-10-06,0,113.32,113.47,1352.85,0.1324,Daily Cash MtM
IRBR3,2022-10-05,2022-10-06,1,31.46,31.46,0.0,0.0,Take Profit (Reversion Down)
IRBR3,2022-10-06,2022-10-07,1,31.46,33.24,-579.16,-5.35,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-06,2022-10-07,0,113.47,112.78,-6281.79,-0.6081,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-07,2022-10-10,0,112.78,112.08,-6372.78,-0.6207,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-10,2022-10-11,0,112.08,110.89,-10833.8,-1.0617,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-11,2022-10-13,0,110.89,110.26,-5677.53,-0.5681,Daily Cash MtM
CSAN3,2022-10-13,2022-10-14,1,14.74,15.09,-242.29,-2.32,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-13,2022-10-14,0,110.26,108.22,-18568.79,-1.8502,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-14,2022-10-17,0,108.22,109.9,15291.94,1.5524,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-17,2022-10-18,0,109.9,111.94,18385.94,1.8562,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-18,2022-10-19,0,111.94,112.35,3694.5,0.3663,Daily Cash MtM
MRVE3,2022-10-18,2022-10-19,1,9.48,9.51,-31.17,-0.32,Take Profit (Reversion Down)
MRVE3,2022-10-19,2022-10-20,1,9.51,9.79,-294.58,-2.86,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-19,2022-10-20,0,112.35,112.9,4953.77,0.4895,Daily Cash MtM
TEND3,2022-10-20,2022-10-21,1,5.31,4.38,1784.15,21.23,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-20,2022-10-21,0,112.9,116.43,31848.73,3.1267,Daily Cash MtM
TEND3,2022-10-21,2022-10-24,1,4.38,4.58,-466.75,-4.37,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-21,2022-10-24,0,116.43,112.14,-38307.08,-3.6846,Daily Cash MtM
MRVE3,2022-10-24,2022-10-25,1,9.27,9.05,244.13,2.43,Take Profit (Reversion Down)
TEND3,2022-10-24,2022-10-25,1,4.58,4.73,-336.9,-3.17,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-24,2022-10-25,0,112.14,110.48,-14655.17,-1.4803,Daily Cash MtM
TEND3,2022-10-25,2022-10-26,1,4.73,5.21,-1075.73,-9.21,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-25,2022-10-26,0,110.48,108.78,-15333.38,-1.5387,Daily Cash MtM
IRBR3,2022-10-25,2022-10-26,1,29.08,27.01,754.57,7.66,Take Profit (Reversion Down)
MRVE3,2022-10-25,2022-10-26,1,9.05,9.17,-140.56,-1.31,Take Profit (Reversion Down)
IRBR3,2022-10-26,2022-10-27,1,27.01,25.82,450.2,4.61,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-26,2022-10-27,0,108.78,110.0,10559.0,1.1215,Daily Cash MtM
CEAB3,2022-10-27,2022-10-28,1,2.5,2.52,-80.55,-0.79,Take Profit (Reversion Down)
CXSE3,2022-10-27,2022-10-28,1,6.11,6.4,-477.87,-4.53,Take Profit (Reversion Down)
EZTC3,2022-10-27,2022-10-28,1,12.66,13.31,-516.93,-4.88,Take Profit (Reversion Down)
IRBR3,2022-10-27,2022-10-28,1,25.82,27.9,-811.07,-7.46,Take Profit (Reversion Down)
TEND3,2022-10-27,2022-10-28,1,4.55,4.99,-973.63,-8.82,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-27,2022-10-28,0,110.0,113.0,26989.12,2.7273,Daily Cash MtM
CEAB3,2022-10-28,2022-10-31,1,2.52,2.59,-275.56,-2.7,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-10-28,2022-10-31,0,113.0,112.15,-7719.45,-0.7522,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-10-31,2022-11-01,0,112.15,112.81,5993.9,0.5885,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-01,2022-11-03,0,112.81,113.1,2633.71,0.2571,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-03,2022-11-04,0,113.1,114.0,8173.56,0.7958,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-04,2022-11-07,0,114.0,111.22,-24746.22,-2.4386,Daily Cash MtM
PETR3,2022-11-07,2022-11-08,1,16.5,15.97,329.93,3.32,Take Profit (Reversion Down)
PETR4,2022-11-07,2022-11-08,1,14.79,14.31,333.35,3.35,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-07,2022-11-08,0,111.22,112.3,9618.56,0.9711,Daily Cash MtM
PETR3,2022-11-08,2022-11-09,1,15.97,16.05,-51.85,-0.5,Take Profit (Reversion Down)
PETR4,2022-11-08,2022-11-09,1,14.31,14.36,-36.17,-0.35,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-08,2022-11-09,0,112.3,109.75,-22719.36,-2.2707,Daily Cash MtM
PETR3,2022-11-09,2022-11-10,1,16.05,15.41,403.19,4.15,Take Profit (Reversion Down)
PETR4,2022-11-09,2022-11-10,1,14.36,13.8,394.31,4.06,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-09,2022-11-10,0,109.75,106.1,-31521.69,-3.3257,Daily Cash MtM
CASH_SWEEP_BOVA11,2022-11-10,2022-11-11,0,106.1,108.55,20065.64,2.3091,Daily Cash MtM
PETR4,2022-11-10,2022-11-11,1,13.8,13.65,110.94,1.1,Take Profit (Reversion Down)
PETR3,2022-11-10,2022-11-11,1,15.41,15.57,-105.97,-1.03,Take Profit (Reversion Down)
BBDC4,2022-11-10,2022-11-11,1,11.36,11.06,269.54,2.71,Take Profit (Reversion Down)
BBDC3,2022-11-10,2022-11-11,1,9.73,9.51,230.78,2.31,Take Profit (Reversion Down)
MOVI3,2022-11-10,2022-11-11,1,9.85,8.92,963.66,10.43,Take Profit (Reversion Down)
CVCB3,2022-11-11,2022-11-14,1,5.29,5.39,-188.71,-1.86,Take Profit (Reversion Down)
ALOS3,2022-11-11,2022-11-14,1,15.64,15.32,204.25,2.09,Take Profit (Reversion Down)
AZZA3,2022-11-11,2022-11-14,1,73.11,74.48,-187.06,-1.84,Take Profit (Reversion Down)
BBDC3,2022-11-11,2022-11-14,1,9.51,9.62,-115.47,-1.14,Take Profit (Reversion Down)
BBDC4,2022-11-11,2022-11-14,1,11.06,11.34,-252.72,-2.47,Take Profit (Reversion Down)
BHIA3,2022-11-11,2022-11-14,1,56.21,54.68,271.72,2.8,Take Profit (Reversion Down)
CEAB3,2022-11-11,2022-11-14,1,2.32,2.27,215.14,2.2,Take Profit (Reversion Down)
CYRE3,2022-11-11,2022-11-14,1,12.43,11.93,401.55,4.19,Take Profit (Reversion Down)
DIRR3,2022-11-11,2022-11-14,1,3.46,3.32,403.92,4.22,Take Profit (Reversion Down)
ECOR3,2022-11-11,2022-11-14,1,4.26,4.45,-445.23,-4.27,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-11,2022-11-14,0,108.55,109.24,5671.68,0.6356,Daily Cash MtM
CYRE3,2022-11-14,2022-11-16,1,11.93,12.31,-308.63,-3.09,Take Profit (Reversion Down)
DIRR3,2022-11-14,2022-11-16,1,3.32,3.29,87.55,0.91,Take Profit (Reversion Down)
COGN3,2022-11-14,2022-11-16,1,2.14,2.08,271.66,2.88,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-14,2022-11-16,0,109.24,106.04,-26247.36,-2.9293,Daily Cash MtM
CEAB3,2022-11-14,2022-11-16,1,2.27,2.27,0.0,0.0,Take Profit (Reversion Down)
ALOS3,2022-11-14,2022-11-16,1,15.32,15.06,164.44,1.73,Take Profit (Reversion Down)
BBDC4,2022-11-14,2022-11-16,1,11.34,11.28,51.27,0.53,Take Profit (Reversion Down)
BBDC3,2022-11-14,2022-11-16,1,9.62,9.62,0.0,0.0,Take Profit (Reversion Down)
B3SA3,2022-11-14,2022-11-16,1,11.26,11.05,180.71,1.9,Take Profit (Reversion Down)
AZZA3,2022-11-14,2022-11-16,1,74.48,75.68,-156.11,-1.59,Take Profit (Reversion Down)
BHIA3,2022-11-14,2022-11-16,1,54.68,55.12,-77.97,-0.8,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-16,2022-11-17,0,106.04,105.69,-2882.69,-0.3301,Daily Cash MtM
EZTC3,2022-11-16,2022-11-17,1,10.98,10.43,496.04,5.27,Take Profit (Reversion Down)
ITUB4,2022-11-16,2022-11-17,1,17.89,17.38,282.3,2.93,Take Profit (Reversion Down)
IGTI11,2022-11-16,2022-11-17,1,17.0,16.24,442.71,4.68,Take Profit (Reversion Down)
DIRR3,2022-11-16,2022-11-17,1,3.29,3.04,752.48,8.22,Take Profit (Reversion Down)
ALOS3,2022-11-16,2022-11-17,1,15.06,14.04,670.7,7.26,Take Profit (Reversion Down)
CEAB3,2022-11-16,2022-11-17,1,2.27,2.14,567.11,6.07,Take Profit (Reversion Down)
BBDC4,2022-11-16,2022-11-17,1,11.28,11.2,70.23,0.71,Take Profit (Reversion Down)
BBDC3,2022-11-16,2022-11-17,1,9.62,9.45,175.0,1.8,Take Profit (Reversion Down)
B3SA3,2022-11-16,2022-11-17,1,11.05,10.67,340.54,3.56,Take Profit (Reversion Down)
COGN3,2022-11-16,2022-11-17,1,2.08,2.02,285.65,2.97,Take Profit (Reversion Down)
HAPV3,2022-11-17,2022-11-18,1,83.7,84.45,-89.16,-0.89,Take Profit (Reversion Down)
EZTC3,2022-11-17,2022-11-18,1,10.43,10.27,152.65,1.56,Take Profit (Reversion Down)
DIRR3,2022-11-17,2022-11-18,1,3.04,3.2,-523.72,-5.0,Take Profit (Reversion Down)
CYRE3,2022-11-17,2022-11-18,1,11.44,11.38,52.19,0.53,Take Profit (Reversion Down)
COGN3,2022-11-17,2022-11-18,1,2.02,2.05,-147.78,-1.46,Take Profit (Reversion Down)
BHIA3,2022-11-17,2022-11-18,1,50.53,54.9,-860.56,-7.96,Take Profit (Reversion Down)
BBDC4,2022-11-17,2022-11-18,1,11.2,11.62,-373.15,-3.61,Take Profit (Reversion Down)
BBDC3,2022-11-17,2022-11-18,1,9.45,9.76,-326.42,-3.18,Take Profit (Reversion Down)
ALOS3,2022-11-17,2022-11-18,1,14.04,14.52,-340.19,-3.31,Take Profit (Reversion Down)
CASH_SWEEP_BOVA11,2022-11-17,2022-11-18,0,105.69,104.85,-6914.92,-0.7948,Daily Cash MtM
CEAB3,2022-11-17,2022-11-18,1,2.14,2.22,-371.99,-3.6,Take Profit (Reversion Down)
HAPV3,2022-11-18,2022-11-21,1,84.45,87.3,-327.79,-3.26,Take Profit (Reversion Down)
EZTC3,2022-11-18,2022-11-21,1,10.27,10.02,236.44,2.5,Take Profit (Reversion Down)
