Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2025-06-10,CASH_SWEEP,LONG,132.73,133.35,4157.88,2025-06-09,0.0,0.0
2025-06-11,CPFE3,LONG,40.57,40.26,-668.88,2025-06-02,154.44,3.46
2025-06-11,CASH_SWEEP,LONG,133.35,133.97,4162.83,2025-06-10,0.0,0.0
2025-06-12,CASH_SWEEP,LONG,133.97,134.66,4241.09,2025-06-11,0.0,0.0
2025-06-13,CASH_SWEEP,LONG,134.66,133.99,-4118.13,2025-06-12,0.0,0.0
2025-06-16,TEND3,LONG,23.49,22.42,-3517.85,2025-06-11,147.92,3.29
2025-06-16,CASH_SWEEP,LONG,133.99,136.07,12714.33,2025-06-13,0.0,0.0
2025-06-17,MBRF3,LONG,24.76,24.68,-324.7,2025-05-19,153.43,6.85
2025-06-17,CASH_SWEEP,LONG,136.07,135.52,-3671.1,2025-06-16,0.0,0.0
2025-06-18,CASH_SWEEP,LONG,135.52,135.42,-667.51,2025-06-17,0.0,0.0
2025-06-20,CASH_SWEEP,LONG,135.42,133.9,-10145.56,2025-06-18,0.0,0.0
2025-06-23,SUZB3,LONG,52.02,50.6,-2174.64,2025-06-06,151.83,3.13
2025-06-23,GOAU4,LONG,7.1,6.46,-6902.84,2025-06-10,144.87,3.24
2025-06-23,SANB11,LONG,28.29,27.75,-1525.13,2025-06-12,150.62,3.4
2025-06-23,CASH_SWEEP,LONG,133.9,133.47,-3074.78,2025-06-20,0.0,0.0
2025-06-24,EQTL3,LONG,34.39,34.17,-569.94,2025-06-23,153.81,3.06
2025-06-24,SMFT3,LONG,23.05,22.89,-611.86,2025-06-23,153.77,3.23
2025-06-24,CASH_SWEEP,LONG,133.47,134.07,4978.52,2025-06-23,0.0,0.0
2025-06-25,CASH_SWEEP,LONG,134.07,132.55,-12612.15,2025-06-24,0.0,0.0
2025-06-26,CASH_SWEEP,LONG,132.55,133.96,11699.43,2025-06-25,0.0,0.0
2025-06-27,CASH_SWEEP,LONG,133.96,133.79,-1314.49,2025-06-26,0.0,0.0
2025-06-30,MOVI3,LONG,6.95,6.6,-3884.63,2025-06-27,147.68,3.21
2025-06-30,CASH_SWEEP,LONG,133.79,135.85,17033.35,2025-06-27,0.0,0.0
2025-07-01,CASH_SWEEP,LONG,135.85,136.52,5539.92,2025-06-30,0.0,0.0
2025-07-02,CASH_SWEEP,LONG,136.52,135.91,-5043.83,2025-07-01,0.0,0.0
2025-07-03,CASH_SWEEP,LONG,135.91,137.92,16619.77,2025-07-02,0.0,0.0
2025-07-04,CASH_SWEEP,LONG,137.92,138.13,1736.45,2025-07-03,0.0,0.0
2025-07-07,CASH_SWEEP,LONG,138.13,136.45,-13891.25,2025-07-04,0.0,0.0
2025-07-08,CASH_SWEEP,LONG,136.45,136.15,-2480.59,2025-07-07,0.0,0.0
2025-07-09,CASH_SWEEP,LONG,136.15,134.11,-16867.81,2025-07-08,0.0,0.0
2025-07-10,HYPE3,LONG,22.31,25.75,10922.23,2025-04-25,153.82,3.85
2025-07-10,PSSA3,LONG,44.13,49.79,9600.72,2025-05-12,160.8,3.35
2025-07-10,CSMG3,LONG,25.04,25.48,1267.76,2025-06-16,154.59,3.62
2025-07-10,CASH_SWEEP,LONG,134.11,133.61,-4759.72,2025-07-09,0.0,0.0
2025-07-11,BBDC4,LONG,13.83,15.07,6472.52,2025-05-09,152.78,6.45
2025-07-11,BPAC11,LONG,39.48,39.6,157.68,2025-07-10,155.17,3.19
2025-07-11,CASH_SWEEP,LONG,133.61,133.5,-1176.51,2025-07-10,0.0,0.0
2025-07-14,CASH_SWEEP,LONG,133.5,132.09,-15080.73,2025-07-11,0.0,0.0
2025-07-15,SAPR11,LONG,31.05,35.7,11266.5,2025-06-10,163.06,4.19
2025-07-15,CASH_SWEEP,LONG,132.09,132.37,2857.82,2025-07-14,0.0,0.0
2025-07-16,PSSA3,LONG,50.21,50.12,-211.42,2025-07-15,151.46,3.9
2025-07-16,TIMS3,LONG,19.63,19.67,78.46,2025-07-15,151.75,5.35
2025-07-16,CASH_SWEEP,LONG,132.37,132.4,323.5,2025-07-15,0.0,0.0
2025-07-17,MRVE3,LONG,6.09,5.94,-1917.77,2025-07-16,148.02,4.19
2025-07-17,CASH_SWEEP,LONG,132.4,132.47,793.53,2025-07-16,0.0,0.0
2025-07-18,CASH_SWEEP,LONG,132.47,130.3,-24596.96,2025-07-17,0.0,0.0
2025-07-21,CASH_SWEEP,LONG,130.3,131.2,9682.88,2025-07-18,0.0,0.0
2025-07-22,VIVA3,LONG,25.05,25.2,373.66,2025-07-21,150.53,3.29
2025-07-22,CASH_SWEEP,LONG,131.2,131.15,-538.56,2025-07-21,0.0,0.0
2025-07-23,CASH_SWEEP,LONG,131.15,132.39,13355.48,2025-07-22,0.0,0.0
2025-07-24,CASH_SWEEP,LONG,132.39,130.78,-17340.52,2025-07-23,0.0,0.0
2025-07-25,CASH_SWEEP,LONG,130.78,130.45,-3554.29,2025-07-24,0.0,0.0
2025-07-28,CASH_SWEEP,LONG,130.45,129.25,-12924.57,2025-07-25,0.0,0.0
2025-07-29,CASH_SWEEP,LONG,129.25,129.5,2549.56,2025-07-28,0.0,0.0
2025-07-30,CBAV3,LONG,4.67,4.63,-706.18,2025-07-29,147.23,6.6
2025-07-30,CASH_SWEEP,LONG,129.5,130.93,15391.55,2025-07-29,0.0,0.0
2025-07-31,CASH_SWEEP,LONG,130.93,129.88,-11301.41,2025-07-30,0.0,0.0
2025-08-01,CASH_SWEEP,LONG,129.88,129.57,-3336.62,2025-07-31,0.0,0.0
2025-08-04,CASH_SWEEP,LONG,129.57,130.0,4383.99,2025-08-01,0.0,0.0
2025-08-05,CASH_SWEEP,LONG,130.0,130.16,1631.32,2025-08-04,0.0,0.0
2025-08-06,CASH_SWEEP,LONG,130.16,131.49,13560.02,2025-08-05,0.0,0.0
2025-08-07,CASH_SWEEP,LONG,131.49,133.52,18421.67,2025-08-06,0.0,0.0
2025-08-08,CASH_SWEEP,LONG,133.52,132.91,-3834.93,2025-08-07,0.0,0.0
2025-08-11,CASH_SWEEP,LONG,132.91,132.5,-2112.02,2025-08-08,0.0,0.0
2025-08-12,CASH_SWEEP,LONG,132.5,135.1,11910.37,2025-08-11,0.0,0.0
2025-08-13,CASH_SWEEP,LONG,135.1,133.66,-4994.3,2025-08-12,0.0,0.0
2025-08-14,CASH_SWEEP,LONG,133.66,133.36,-869.24,2025-08-13,0.0,0.0
2025-08-15,FLRY3,LONG,13.28,13.13,-906.18,2025-07-22,146.78,7.2
2025-08-15,CASH_SWEEP,LONG,133.36,133.56,575.85,2025-08-14,0.0,0.0
2025-08-18,CASH_SWEEP,LONG,133.56,134.33,2217.08,2025-08-15,0.0,0.0
2025-08-19,CASH_SWEEP,LONG,134.33,131.17,-9098.63,2025-08-18,0.0,0.0
2025-08-20,COGN3,LONG,2.61,2.47,-4059.86,2025-08-08,144.84,3.19
2025-08-20,MOVI3,LONG,6.87,6.32,-6104.65,2025-08-11,144.81,3.34
2025-08-20,CASH_SWEEP,LONG,131.17,131.8,2484.46,2025-08-19,0.0,0.0
2025-08-21,CASH_SWEEP,LONG,131.8,131.63,-670.4,2025-08-20,0.0,0.0
2025-08-22,CASH_SWEEP,LONG,131.63,135.15,11890.82,2025-08-21,0.0,0.0
2025-08-25,CASH_SWEEP,LONG,135.15,135.11,-113.08,2025-08-22,0.0,0.0
2025-08-26,CASH_SWEEP,LONG,135.11,134.94,-480.66,2025-08-25,0.0,0.0
2025-08-27,CASH_SWEEP,LONG,134.94,136.2,3562.58,2025-08-26,0.0,0.0
2025-08-28,CASH_SWEEP,LONG,136.2,138.31,5965.93,2025-08-27,0.0,0.0
2025-08-29,CASH_SWEEP,LONG,138.31,138.5,537.22,2025-08-28,0.0,0.0
2025-09-01,RADL3,LONG,17.0,16.9,-506.19,2025-08-07,146.86,5.48
2025-09-01,CASH_SWEEP,LONG,138.5,138.29,-585.72,2025-08-29,0.0,0.0
2025-09-02,CPFE3,LONG,39.94,38.61,-2583.24,2025-08-11,148.34,3.21
2025-09-02,CASH_SWEEP,LONG,138.29,137.37,-3050.27,2025-09-01,0.0,0.0
2025-09-03,CASH_SWEEP,LONG,137.37,136.87,-1657.76,2025-09-02,0.0,0.0
2025-09-04,CASH_SWEEP,LONG,136.87,138.01,3128.68,2025-09-03,0.0,0.0
2025-09-05,CASH_SWEEP,LONG,138.01,139.65,4500.9,2025-09-04,0.0,0.0
2025-09-08,CASH_SWEEP,LONG,139.65,138.8,-2332.76,2025-09-05,0.0,0.0
2025-09-09,CASH_SWEEP,LONG,138.8,138.6,-548.88,2025-09-08,0.0,0.0
2025-09-10,CASH_SWEEP,LONG,138.6,139.16,1536.89,2025-09-09,0.0,0.0
2025-09-11,CURY3,LONG,29.17,29.82,1565.04,2025-08-07,148.94,3.02
2025-09-11,CASH_SWEEP,LONG,139.16,139.96,2627.75,2025-09-10,0.0,0.0
2025-09-12,CASH_SWEEP,LONG,139.96,139.21,-2463.5,2025-09-11,0.0,0.0
2025-09-15,HAPV3,LONG,37.69,39.45,3433.13,2025-08-15,154.0,3.89
2025-09-15,CASH_SWEEP,LONG,139.21,140.45,4773.42,2025-09-12,0.0,0.0
2025-09-16,CASH_SWEEP,LONG,140.45,141.11,2540.72,2025-09-15,0.0,0.0
2025-09-17,CASH_SWEEP,LONG,141.11,142.6,4889.92,2025-09-16,0.0,0.0
2025-09-18,CASH_SWEEP,LONG,142.6,142.53,-190.24,2025-09-17,0.0,0.0
2025-09-19,CASH_SWEEP,LONG,142.53,142.79,706.52,2025-09-18,0.0,0.0
2025-09-22,MBRF3,LONG,27.15,22.14,-14901.33,2025-09-18,146.04,4.13
2025-09-22,CASH_SWEEP,LONG,142.79,141.99,-2082.85,2025-09-19,0.0,0.0
2025-09-23,POMO4,LONG,7.13,7.64,5179.08,2025-08-04,152.34,4.28
2025-09-23,CASH_SWEEP,LONG,141.99,143.33,4231.39,2025-09-22,0.0,0.0
2025-09-24,CASH_SWEEP,LONG,143.33,143.42,284.19,2025-09-23,0.0,0.0
2025-09-25,CASH_SWEEP,LONG,143.42,142.28,-3599.85,2025-09-24,0.0,0.0
2025-09-26,BHIA3,LONG,4.4,4.3,-1857.11,2025-09-01,154.99,4.04
2025-09-26,NEOE3,LONG,27.5,27.63,290.67,2025-09-04,156.61,4.18
2025-09-26,CASH_SWEEP,LONG,142.28,142.44,679.41,2025-09-25,0.0,0.0
2025-09-29,CASH_SWEEP,LONG,142.44,143.45,4288.62,2025-09-26,0.0,0.0
2025-09-30,CASH_SWEEP,LONG,143.45,143.24,-772.6,2025-09-29,0.0,0.0
2025-10-01,CASH_SWEEP,LONG,143.24,142.52,-2649.02,2025-09-30,0.0,0.0
2025-10-02,CASH_SWEEP,LONG,142.52,140.99,-4745.4,2025-10-01,0.0,0.0
2025-10-03,SMFT3,LONG,21.95,24.4,8218.87,2025-08-08,157.13,4.81
2025-10-03,ENGI11,LONG,42.2,44.8,4571.12,2025-08-12,155.71,3.04
2025-10-03,SBSP3,LONG,115.75,120.59,3061.35,2025-08-13,153.38,3.46
2025-10-03,EQTL3,LONG,34.85,34.77,-263.58,2025-09-17,159.97,3.79
2025-10-03,CASH_SWEEP,LONG,140.99,141.22,1236.3,2025-10-02,0.0,0.0
2025-10-06,UGPA3,LONG,20.24,19.94,-1299.97,2025-10-02,163.34,4.59
2025-10-06,CASH_SWEEP,LONG,141.22,140.67,-3271.67,2025-10-03,0.0,0.0
2025-10-07,CASH_SWEEP,LONG,140.67,138.45,-13205.58,2025-10-06,0.0,0.0
2025-10-08,RDOR3,LONG,32.82,37.54,10611.17,2025-08-08,159.52,4.18
2025-10-08,BPAC11,LONG,44.45,45.58,1831.77,2025-08-13,152.15,4.84
2025-10-08,ENEV3,LONG,14.51,16.1,8064.03,2025-08-25,156.91,5.85
2025-10-08,FLRY3,LONG,14.93,14.91,-190.97,2025-09-22,163.31,3.24
2025-10-08,ISAE4,LONG,23.78,22.51,-4416.44,2025-09-30,158.25,7.82
2025-10-08,CASH_SWEEP,LONG,138.45,139.2,6203.7,2025-10-07,0.0,0.0
2025-10-09,CSMG3,LONG,26.22,32.05,16442.66,2025-08-22,165.32,4.36
2025-10-09,ISAE4,LONG,22.51,22.88,1247.66,2025-10-08,163.23,3.63
2025-10-09,CASH_SWEEP,LONG,139.2,138.75,-4024.12,2025-10-08,0.0,0.0
2025-10-10,GGPS3,LONG,14.32,16.36,10771.1,2025-08-14,163.37,4.35
2025-10-10,MOVI3,LONG,7.45,7.45,-79.48,2025-10-09,159.04,3.06
2025-10-10,CASH_SWEEP,LONG,138.75,137.81,-8991.47,2025-10-09,0.0,0.0
2025-10-13,RDOR3,LONG,36.61,36.61,-79.9,2025-10-10,159.87,3.02
2025-10-13,CASH_SWEEP,LONG,137.81,138.75,9535.9,2025-10-10,0.0,0.0
2025-10-14,CASH_SWEEP,LONG,138.75,138.74,-101.39,2025-10-13,0.0,0.0
2025-10-15,CASH_SWEEP,LONG,138.74,139.49,7608.41,2025-10-14,0.0,0.0
2025-10-16,CASH_SWEEP,LONG,139.49,139.16,-2970.86,2025-10-15,0.0,0.0
2025-10-17,BPAC11,LONG,46.44,44.99,-2561.47,2025-10-16,156.73,3.61
2025-10-17,CASH_SWEEP,LONG,139.16,140.4,11849.25,2025-10-16,0.0,0.0
2025-10-20,SAPR11,LONG,35.94,35.08,-1981.65,2025-10-16,157.31,3.19
2025-10-20,CASH_SWEEP,LONG,140.4,141.27,7307.55,2025-10-17,0.0,0.0
2025-10-21,EGIE3,LONG,28.6,28.35,-777.71,2025-10-20,159.2,3.15
2025-10-21,CASH_SWEEP,LONG,141.27,141.17,-896.01,2025-10-20,0.0,0.0
2025-10-22,CASH_SWEEP,LONG,141.17,141.88,6361.32,2025-10-21,0.0,0.0
2025-10-23,CASH_SWEEP,LONG,141.88,142.68,7167.51,2025-10-22,0.0,0.0
2025-10-24,CASH_SWEEP,LONG,142.68,143.0,2867.11,2025-10-23,0.0,0.0
2025-10-27,CASH_SWEEP,LONG,143.0,144.0,7243.4,2025-10-24,0.0,0.0
2025-10-28,CASH_SWEEP,LONG,144.0,144.32,2136.17,2025-10-27,0.0,0.0
2025-10-29,CASH_SWEEP,LONG,144.32,145.3,6541.85,2025-10-28,0.0,0.0
2025-10-30,CASH_SWEEP,LONG,145.3,145.7,1986.8,2025-10-29,0.0,0.0
2025-10-31,AURE3,LONG,10.72,10.78,379.51,2025-10-30,165.86,3.25
2025-10-31,CASH_SWEEP,LONG,145.7,146.41,3525.9,2025-10-30,0.0,0.0
2025-11-03,CASH_SWEEP,LONG,146.41,147.37,4218.35,2025-10-31,0.0,0.0
2025-11-04,CASH_SWEEP,LONG,147.37,147.53,703.08,2025-11-03,0.0,0.0
2025-11-05,CASH_SWEEP,LONG,147.53,150.38,12523.35,2025-11-04,0.0,0.0
2025-11-06,CASH_SWEEP,LONG,150.38,150.1,-914.85,2025-11-05,0.0,0.0
2025-11-07,BHIA3,LONG,3.92,3.36,-11744.3,2025-10-27,151.85,3.21
2025-11-07,CASH_SWEEP,LONG,150.1,150.8,2211.84,2025-11-06,0.0,0.0
2025-11-10,CMIN3,LONG,5.72,5.67,-823.77,2025-11-06,168.63,3.24
2025-11-10,CASH_SWEEP,LONG,150.8,152.25,3739.78,2025-11-07,0.0,0.0
2025-11-11,CASH_SWEEP,LONG,152.25,154.8,6576.87,2025-11-10,0.0,0.0
2025-11-12,CASH_SWEEP,LONG,154.8,154.44,-928.5,2025-11-11,0.0,0.0
2025-11-13,CASH_SWEEP,LONG,154.44,154.1,-876.91,2025-11-12,0.0,0.0
2025-11-14,USIM5,LONG,4.97,5.2,3696.3,2025-10-27,167.3,5.13
2025-11-14,CASH_SWEEP,LONG,154.1,154.34,615.0,2025-11-13,0.0,0.0
2025-11-17,YDUQ3,LONG,12.89,11.98,-6054.13,2025-11-06,163.39,3.2
2025-11-17,CASH_SWEEP,LONG,154.34,153.79,-1377.27,2025-11-14,0.0,0.0
2025-11-18,CASH_SWEEP,LONG,153.79,153.53,-651.06,2025-11-17,0.0,0.0
2025-11-19,CASH_SWEEP,LONG,153.53,152.0,-3831.29,2025-11-18,0.0,0.0
2025-11-21,SLCE3,LONG,14.16,13.81,-2199.34,2025-11-10,169.17,3.15
2025-11-21,CASH_SWEEP,LONG,152.0,151.95,-152.65,2025-11-19,0.0,0.0
2025-11-24,WEGE3,LONG,38.61,41.81,6536.32,2025-10-20,166.52,3.23
2025-11-24,RDOR3,LONG,43.02,40.82,-4481.2,2025-11-07,167.75,3.1
2025-11-24,CASH_SWEEP,LONG,151.95,152.35,1663.4,2025-11-21,0.0,0.0
2025-11-25,CASH_SWEEP,LONG,152.35,152.97,2225.85,2025-11-24,0.0,0.0
2025-11-26,CASH_SWEEP,LONG,152.97,155.74,9944.64,2025-11-25,0.0,0.0
2025-11-27,CASH_SWEEP,LONG,155.74,155.32,-1271.37,2025-11-26,0.0,0.0
2025-11-28,CASH_SWEEP,LONG,155.32,155.85,1604.36,2025-11-27,0.0,0.0
2025-12-01,PETR4,LONG,31.31,30.97,-1014.23,2025-11-10,170.36,3.01
2025-12-01,CASH_SWEEP,LONG,155.85,155.5,-1249.47,2025-11-28,0.0,0.0
2025-12-02,CASH_SWEEP,LONG,155.5,157.97,8817.51,2025-12-01,0.0,0.0
2025-12-03,CASH_SWEEP,LONG,157.97,158.4,1292.69,2025-12-02,0.0,0.0
2025-12-04,BBDC3,LONG,14.4,15.79,7625.8,2025-10-20,167.61,3.16
2025-12-04,CASH_SWEEP,LONG,158.4,161.29,8636.77,2025-12-03,0.0,0.0
2025-12-05,CASH_SWEEP,LONG,161.29,154.18,-21248.27,2025-12-04,0.0,0.0
2025-12-08,HYPE3,LONG,23.67,24.75,3684.98,2025-10-30,169.17,3.34
2025-12-08,SANB11,LONG,28.93,32.78,10906.28,2025-10-30,176.4,3.44
2025-12-08,ABEV3,LONG,11.21,12.26,7693.55,2025-10-31,174.08,3.71
2025-12-08,ALOS3,LONG,26.94,26.66,-1000.37,2025-11-14,174.94,4.51
2025-12-08,RAIL3,LONG,17.01,16.19,-4306.18,2025-11-27,171.06,3.15
2025-12-08,GGPS3,LONG,17.09,16.81,-1544.56,2025-12-03,176.5,3.5
2025-12-08,CASH_SWEEP,LONG,154.18,155.25,3669.97,2025-12-05,0.0,0.0
2025-12-09,ALOS3,LONG,26.66,26.24,-1539.11,2025-12-08,182.55,7.62
2025-12-09,DIRR3,LONG,15.82,15.44,-2298.46,2025-12-08,181.79,3.03
2025-12-09,ENGI11,LONG,48.65,47.34,-2565.48,2025-12-08,181.52,3.14
2025-12-09,IGTI11,LONG,25.5,24.83,-2505.54,2025-12-08,181.58,3.29
2025-12-09,CASH_SWEEP,LONG,155.25,154.55,-3623.69,2025-12-08,0.0,0.0
2025-12-10,INTB3,LONG,11.3,12.04,5263.99,2025-10-28,168.86,3.9
2025-12-10,CYRE3,LONG,32.73,32.2,-1579.45,2025-12-08,182.51,3.53
2025-12-10,CASH_SWEEP,LONG,154.55,156.0,9170.12,2025-12-09,0.0,0.0
2025-12-11,CASH_SWEEP,LONG,156.0,156.19,1094.31,2025-12-10,0.0,0.0
2025-12-12,CASH_SWEEP,LONG,156.19,157.5,6801.3,2025-12-11,0.0,0.0
2025-12-15,CASH_SWEEP,LONG,157.5,159.37,7610.57,2025-12-12,0.0,0.0
2025-12-16,SUZB3,LONG,50.19,47.68,-4513.31,2025-12-12,172.79,3.41
2025-12-16,TEND3,LONG,24.4,24.69,959.79,2025-12-15,177.68,3.46
2025-12-16,CASH_SWEEP,LONG,159.37,155.16,-14649.01,2025-12-15,0.0,0.0
2025-12-17,AXIA3,LONG,39.86,63.08,43208.7,2025-08-08,192.15,5.34
2025-12-17,INTB3,LONG,12.34,12.02,-2395.38,2025-12-16,175.84,6.45
2025-12-17,RAIL3,LONG,15.37,14.59,-4602.5,2025-12-16,173.63,7.47
2025-12-17,CASH_SWEEP,LONG,155.16,154.35,-3852.97,2025-12-16,0.0,0.0
2025-12-18,AXIA6,LONG,33.92,52.24,40055.04,2025-08-08,188.99,10.78
2025-12-18,ENEV3,LONG,17.7,19.61,8727.81,2025-10-27,172.34,3.03
2025-12-18,VBBR3,LONG,25.43,24.16,-4492.14,2025-12-15,172.22,3.04
2025-12-18,ISAE4,LONG,27.17,26.05,-3755.25,2025-12-16,174.47,3.79
2025-12-18,ANIM3,LONG,3.44,3.35,-2452.71,2025-12-17,178.49,3.24
2025-12-18,CASH_SWEEP,LONG,154.35,154.86,3369.24,2025-12-17,0.0,0.0
2025-12-19,EQTL3,LONG,37.71,38.29,1265.47,2025-12-18,177.63,3.15
2025-12-19,INTB3,LONG,11.84,11.99,1026.83,2025-12-18,177.39,5.05
2025-12-19,CASH_SWEEP,LONG,154.86,155.3,3165.58,2025-12-18,0.0,0.0
2025-12-22,CASH_SWEEP,LONG,155.3,155.07,-1654.69,2025-12-19,0.0,0.0
2025-12-23,CASH_SWEEP,LONG,155.07,157.43,15642.7,2025-12-22,0.0,0.0
2025-12-26,CASH_SWEEP,LONG,157.43,157.82,2585.14,2025-12-23,0.0,0.0
2025-12-29,CASH_SWEEP,LONG,157.82,157.41,-2717.63,2025-12-26,0.0,0.0
2025-12-30,CASH_SWEEP,LONG,157.41,158.0,3910.67,2025-12-29,0.0,0.0
2026-01-02,CASH_SWEEP,LONG,158.0,157.36,-4242.11,2025-12-30,0.0,0.0
2026-01-05,IRBR3,LONG,52.03,51.86,-373.59,2025-12-09,175.03,3.84
2026-01-05,ISAE4,LONG,26.53,26.25,-1012.42,2025-12-23,174.57,5.33
2026-01-05,CASH_SWEEP,LONG,157.36,158.52,8971.02,2026-01-02,0.0,0.0
2026-01-06,CSMG3,LONG,42.06,42.08,-46.21,2025-12-11,176.17,3.95
2026-01-06,CASH_SWEEP,LONG,158.52,160.2,13924.75,2026-01-05,0.0,0.0
2026-01-07,CASH_SWEEP,LONG,160.2,158.8,-11603.96,2026-01-06,0.0,0.0
2026-01-08,CASH_SWEEP,LONG,158.8,159.6,6175.4,2026-01-07,0.0,0.0
2026-01-09,CASH_SWEEP,LONG,159.6,160.1,3577.75,2026-01-08,0.0,0.0
2026-01-12,CASH_SWEEP,LONG,160.1,160.15,301.03,2026-01-09,0.0,0.0
2026-01-13,CASH_SWEEP,LONG,160.15,159.07,-5891.18,2026-01-12,0.0,0.0
2026-01-14,MBRF3,LONG,19.71,19.38,-1608.43,2026-01-13,180.05,3.14
2026-01-14,CASH_SWEEP,LONG,159.07,162.24,19068.11,2026-01-13,0.0,0.0
2026-01-15,CPFE3,LONG,46.1,52.12,11330.47,2025-11-17,186.57,3.58
2026-01-15,CASH_SWEEP,LONG,162.24,162.55,2053.58,2026-01-14,0.0,0.0
2026-01-16,CASH_SWEEP,LONG,162.55,161.57,-5937.19,2026-01-15,0.0,0.0
2026-01-19,CASH_SWEEP,LONG,161.57,161.94,2030.52,2026-01-16,0.0,0.0
2026-01-20,CASH_SWEEP,LONG,161.94,162.92,5378.17,2026-01-19,0.0,0.0
2026-01-21,USIM5,LONG,5.81,6.21,6117.81,2025-12-04,186.83,3.38
2026-01-21,CASH_SWEEP,LONG,162.92,168.95,33283.54,2026-01-20,0.0,0.0
2026-01-22,CASH_SWEEP,LONG,168.95,172.74,18871.33,2026-01-21,0.0,0.0
2026-01-23,CASH_SWEEP,LONG,172.74,175.7,13115.11,2026-01-22,0.0,0.0
2026-01-26,CASH_SWEEP,LONG,175.7,175.3,-1551.76,2026-01-23,0.0,0.0
2026-01-27,CASH_SWEEP,LONG,175.3,178.23,11366.78,2026-01-26,0.0,0.0
2026-01-28,AURE3,LONG,11.95,11.53,-3494.61,2026-01-26,190.24,3.16
2026-01-28,CASH_SWEEP,LONG,178.23,181.4,13956.92,2026-01-27,0.0,0.0
2026-01-29,CASH_SWEEP,LONG,181.4,179.65,-7704.93,2026-01-28,0.0,0.0
2026-01-30,CVCB3,LONG,2.43,2.26,-6526.88,2026-01-19,177.79,6.43
2026-01-30,RADL3,LONG,24.7,24.35,-1434.39,2026-01-23,188.04,3.06
2026-01-30,CASH_SWEEP,LONG,179.65,178.2,-7826.83,2026-01-29,0.0,0.0
2026-02-02,CASH_SWEEP,LONG,178.2,179.2,4838.26,2026-01-30,0.0,0.0
2026-02-03,ENEV3,LONG,20.95,21.21,1047.81,2026-01-16,185.09,10.36
2026-02-03,CASH_SWEEP,LONG,179.2,182.19,16017.76,2026-02-02,0.0,0.0
2026-02-04,CASH_SWEEP,LONG,182.19,178.2,-19203.29,2026-02-03,0.0,0.0
2026-02-05,LWSA3,LONG,4.12,4.15,568.73,2026-01-12,182.04,7.45
2026-02-05,ECOR3,LONG,11.22,10.71,-4597.21,2026-02-04,193.71,12.85
2026-02-05,CASH_SWEEP,LONG,178.2,178.65,2381.84,2026-02-04,0.0,0.0
2026-02-06,BRAV3,LONG,16.11,17.45,7169.33,2025-12-19,182.01,4.55
2026-02-06,SANB11,LONG,34.98,34.55,-1328.14,2026-02-05,198.89,4.65
2026-02-06,CASH_SWEEP,LONG,178.65,179.24,3760.94,2026-02-05,0.0,0.0
2026-02-09,CASH_SWEEP,LONG,179.24,182.79,18755.84,2026-02-06,0.0,0.0
2026-02-10,CASH_SWEEP,LONG,182.79,182.4,-2060.5,2026-02-09,0.0,0.0
2026-02-11,CASH_SWEEP,LONG,182.4,185.99,17001.28,2026-02-10,0.0,0.0
2026-02-12,CASH_SWEEP,LONG,185.99,184.28,-5349.88,2026-02-11,0.0,0.0
2026-02-13,ANIM3,LONG,4.03,4.7,14911.21,2026-01-08,195.75,3.92
2026-02-13,SANB11,LONG,33.9,35.07,3270.1,2026-02-09,198.82,3.3
2026-02-13,CASH_SWEEP,LONG,184.28,182.98,-4808.25,2026-02-12,0.0,0.0
2026-02-18,BRAP4,LONG,16.59,23.6,35223.48,2025-11-03,202.71,3.19
2026-02-18,BBSE3,LONG,36.07,34.0,-5820.8,2026-02-11,193.95,5.43
2026-02-18,GOAU4,LONG,10.14,9.65,-4904.75,2026-02-12,194.37,3.93
2026-02-18,CASH_SWEEP,LONG,182.98,182.43,-2958.45,2026-02-13,0.0,0.0
2026-02-19,VALE3,LONG,82.5,83.03,494.18,2026-01-22,183.11,3.02
2026-02-19,CASH_SWEEP,LONG,182.43,184.99,15057.18,2026-02-18,0.0,0.0
2026-02-20,CASH_SWEEP,LONG,184.99,186.69,9090.14,2026-02-19,0.0,0.0
2026-02-23,MOTV3,LONG,16.04,16.41,2177.61,2026-02-20,199.94,4.96
2026-02-23,CASH_SWEEP,LONG,186.69,185.17,-8949.71,2026-02-20,0.0,0.0
2026-02-24,CASH_SWEEP,LONG,185.17,187.78,15367.55,2026-02-23,0.0,0.0
2026-02-25,CASH_SWEEP,LONG,187.78,187.46,-1713.17,2026-02-24,0.0,0.0
2026-02-26,CASH_SWEEP,LONG,187.46,187.35,-469.61,2026-02-25,0.0,0.0
2026-02-27,CBAV3,LONG,10.17,10.18,-1.76,2026-02-02,199.43,4.25
2026-02-27,ISAE4,LONG,28.17,28.58,1375.16,2026-02-26,204.71,3.93
2026-02-27,CASH_SWEEP,LONG,187.35,185.16,-11717.12,2026-02-26,0.0,0.0
2026-03-02,FLRY3,LONG,15.59,16.68,6187.99,2026-01-09,186.14,3.52
2026-03-02,GGPS3,LONG,18.64,18.28,-1982.25,2026-02-09,193.56,3.07
2026-03-02,CASH_SWEEP,LONG,185.16,185.5,1798.63,2026-02-27,0.0,0.0
2026-03-03,CXSE3,LONG,17.71,17.74,70.16,2026-03-02,202.97,3.49
2026-03-03,CASH_SWEEP,LONG,185.5,179.3,-36188.57,2026-03-02,0.0,0.0
