Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2024-05-15,2024-05-16,0,124.23,124.55,2014.93,0.2576,Daily Cash MtM
ANIM3,2024-04-16,2024-05-16,3,3.1,3.54,5965.78,14.17,Take Profit
RAIL3,2024-04-17,2024-05-17,2,20.01,20.0,-14.56,-0.07,Take Profit
TIMS3,2024-05-13,2024-05-17,1,14.16,14.73,442.8,4.03,Take Profit
CASH_SWEEP_BOVA11,2024-05-16,2024-05-17,0,124.55,124.37,-1164.29,-0.1445,Daily Cash MtM
ECOR3,2024-03-27,2024-05-20,2,7.51,6.98,-1550.07,-7.08,Take Profit
ASAI3,2024-04-17,2024-05-20,2,12.57,13.15,960.88,4.58,Take Profit
CASH_SWEEP_BOVA11,2024-05-17,2024-05-20,0,124.37,124.12,-1657.58,-0.201,Daily Cash MtM
CSNA3,2024-03-08,2024-05-21,2,14.0,12.89,-1747.22,-7.96,Take Profit
CASH_SWEEP_BOVA11,2024-05-20,2024-05-21,0,124.12,123.7,-2815.73,-0.3384,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-21,2024-05-22,0,123.7,122.07,-10927.54,-1.3177,Daily Cash MtM
AZZA3,2024-04-11,2024-05-23,2,47.23,44.8,-1130.55,-5.15,Take Profit
CASH_SWEEP_BOVA11,2024-05-22,2024-05-23,0,122.07,121.1,-5881.66,-0.7946,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-23,2024-05-24,0,121.1,120.64,-2582.75,-0.3799,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-24,2024-05-27,0,120.64,120.87,1208.97,0.1907,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-27,2024-05-28,0,120.87,120.18,-3566.57,-0.5709,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-28,2024-05-29,0,120.18,119.12,-5193.86,-0.882,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-29,2024-05-31,0,119.12,118.66,-1798.4,-0.3862,Daily Cash MtM
PETR4,2024-05-17,2024-06-03,2,29.12,30.54,1075.39,4.87,Take Profit
PETR3,2024-05-20,2024-06-03,1,30.82,32.51,606.96,5.48,Take Profit
RECV3,2024-05-23,2024-06-03,1,14.87,15.57,517.95,4.71,Take Profit
CASH_SWEEP_BOVA11,2024-05-31,2024-06-03,0,118.66,118.44,-669.72,-0.1854,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-03,2024-06-04,0,118.44,118.16,-652.2,-0.2364,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-04,2024-06-05,0,118.16,117.9,-488.99,-0.22,Daily Cash MtM
SBSP3,2024-05-23,2024-06-06,2,68.73,70.56,583.85,2.67,Take Profit
CASH_SWEEP_BOVA11,2024-06-05,2024-06-06,0,117.9,119.4,2165.93,1.2723,Daily Cash MtM
LWSA3,2024-05-23,2024-06-07,2,3.79,4.12,1935.83,8.85,Take Profit
CYRE3,2024-05-24,2024-06-07,1,17.24,17.48,151.34,1.39,Take Profit
BPAC11,2024-05-27,2024-06-07,1,30.68,31.06,133.88,1.24,Take Profit
EZTC3,2024-05-31,2024-06-07,1,8.63,8.98,434.93,4.06,Take Profit
CASH_SWEEP_BOVA11,2024-06-06,2024-06-07,0,119.4,117.13,-4160.09,-1.9012,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-07,2024-06-10,0,117.13,117.35,322.92,0.1878,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-10,2024-06-11,0,117.35,118.0,663.28,0.5539,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-11,2024-06-12,0,118.0,116.46,-1571.45,-1.3051,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-12,2024-06-13,0,116.46,116.18,-209.36,-0.2404,Daily Cash MtM
WEGE3,2024-05-31,2024-06-14,1,35.25,35.89,194.71,1.82,Take Profit
CMIN3,2024-06-05,2024-06-14,2,3.95,4.21,1393.39,6.58,Take Profit
CASH_SWEEP_BOVA11,2024-06-13,2024-06-14,0,116.18,116.22,30.69,0.0344,Daily Cash MtM
RADL3,2024-06-03,2024-06-17,1,23.61,24.29,306.64,2.88,Take Profit
CASH_SWEEP_BOVA11,2024-06-14,2024-06-17,0,116.22,115.74,-370.76,-0.413,Daily Cash MtM
ITUB4,2024-05-31,2024-06-18,2,23.38,23.83,411.27,1.92,Take Profit
CASH_SWEEP_BOVA11,2024-06-17,2024-06-18,0,115.74,116.12,194.01,0.3283,Daily Cash MtM
CSNA3,2024-06-05,2024-06-19,2,11.63,12.23,1094.73,5.17,Take Profit
CASH_SWEEP_BOVA11,2024-06-18,2024-06-19,0,116.12,116.76,223.19,0.5512,Daily Cash MtM
HYPE3,2024-06-03,2024-06-20,1,24.73,26.91,938.52,8.82,Take Profit
CASH_SWEEP_BOVA11,2024-06-19,2024-06-20,0,116.76,117.12,129.54,0.3083,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-20,2024-06-21,0,117.12,118.02,1279.04,0.7684,Daily Cash MtM
RECV3,2024-06-19,2024-06-21,1,13.94,14.84,662.91,6.46,Take Profit
PETR4,2024-06-17,2024-06-21,1,27.83,29.56,643.29,6.22,Take Profit
USIM5,2024-04-24,2024-06-21,3,7.91,7.56,-1879.14,-4.46,Take Profit
KLBN11,2024-06-03,2024-06-21,2,17.46,17.92,555.7,2.62,Take Profit
RAPT4,2024-04-23,2024-06-21,2,11.05,9.83,-2318.67,-11.07,Take Profit
POMO4,2024-06-05,2024-06-21,2,4.58,4.71,600.76,2.84,Take Profit
GGBR4,2024-06-04,2024-06-24,2,16.16,16.58,550.77,2.59,Take Profit
GOAU4,2024-06-06,2024-06-24,2,7.09,7.24,437.93,2.06,Take Profit
CASH_SWEEP_BOVA11,2024-06-21,2024-06-24,0,118.02,119.08,1897.17,0.8982,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-24,2024-06-25,0,119.08,118.9,-705.82,-0.1512,Daily Cash MtM
TAEE11,2024-06-18,2024-06-25,1,29.34,29.88,191.75,1.84,Take Profit
VAMO3,2024-06-13,2024-06-25,2,6.45,7.1,2104.59,10.03,Take Profit
VIVA3,2024-06-11,2024-06-25,2,19.52,20.18,717.17,3.4,Take Profit
ECOR3,2024-06-06,2024-06-25,2,6.25,6.48,780.79,3.71,Take Profit
IGTI11,2024-06-18,2024-06-25,1,18.55,19.5,533.55,5.12,Take Profit
BBDC3,2024-05-23,2024-06-25,2,9.64,9.59,-113.55,-0.52,Take Profit
VIVT3,2024-05-10,2024-06-25,3,20.22,20.66,941.88,2.17,Take Profit
SUZB3,2024-05-09,2024-06-25,3,49.06,47.16,-1710.49,-3.87,Take Profit
CSAN3,2024-03-01,2024-06-25,3,16.1,13.17,-8025.07,-18.18,Take Profit
MGLU3,2024-05-27,2024-06-25,2,11.59,11.15,-818.3,-3.79,Take Profit
RENT3,2024-05-31,2024-06-26,3,37.48,37.73,281.41,0.67,Take Profit
CASH_SWEEP_BOVA11,2024-06-25,2024-06-26,0,118.9,119.14,1026.24,0.2018,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-26,2024-06-27,0,119.14,120.8,7987.93,1.3933,Daily Cash MtM
PRIO3,2024-05-23,2024-06-27,2,44.02,43.48,-267.61,-1.23,Take Profit
MOVI3,2024-05-23,2024-06-27,2,5.4,5.52,479.47,2.25,Take Profit
IRBR3,2024-05-15,2024-06-27,2,34.34,32.15,-1401.8,-6.38,Take Profit
BRKM5,2024-06-04,2024-06-28,2,18.23,18.4,196.69,0.93,Take Profit
CASH_SWEEP_BOVA11,2024-06-27,2024-06-28,0,120.8,120.38,-2872.02,-0.3477,Daily Cash MtM
ANIM3,2024-06-18,2024-06-28,1,2.68,2.86,699.73,6.72,Take Profit
NEOE3,2024-06-11,2024-06-28,2,16.87,17.31,546.44,2.63,Take Profit
VALE3,2024-06-04,2024-06-28,2,51.74,52.11,149.6,0.71,Take Profit
TIMS3,2024-06-03,2024-06-28,2,13.51,13.56,79.7,0.38,Take Profit
AXIA3,2024-05-31,2024-06-28,2,31.19,31.64,311.73,1.46,Take Profit
COGN3,2024-05-31,2024-06-28,2,1.61,1.59,-263.17,-1.23,Take Profit
BRAV3,2024-05-13,2024-06-28,2,30.19,27.53,-1936.4,-8.82,Take Profit
SMFT3,2024-05-27,2024-06-28,2,20.32,20.53,220.14,1.03,Take Profit
VBBR3,2024-05-31,2024-06-28,2,17.74,17.32,-505.72,-2.37,Take Profit
AXIA6,2024-05-31,2024-06-28,2,27.54,27.94,314.26,1.47,Take Profit
ABEV3,2024-05-29,2024-06-28,2,9.58,9.53,-112.18,-0.52,Take Profit
BRAP4,2024-05-31,2024-07-01,3,15.02,14.8,-622.35,-1.46,Take Profit
CASH_SWEEP_BOVA11,2024-06-28,2024-07-01,0,120.38,121.08,5030.4,0.5815,Daily Cash MtM
SLCE3,2024-06-04,2024-07-02,1,14.55,15.33,567.4,5.36,Take Profit
CASH_SWEEP_BOVA11,2024-07-01,2024-07-02,0,121.08,121.33,1775.21,0.2065,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-02,2024-07-03,0,121.33,122.14,5679.62,0.6676,Daily Cash MtM
SIMH3,2024-06-11,2024-07-04,2,10.67,11.82,2256.93,10.8,Take Profit
CASH_SWEEP_BOVA11,2024-07-03,2024-07-04,0,122.14,122.62,3456.75,0.393,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-04,2024-07-05,0,122.62,122.7,623.81,0.0652,Daily Cash MtM
B3SA3,2024-06-11,2024-07-05,2,9.63,9.99,790.5,3.78,Take Profit
CXSE3,2024-05-29,2024-07-05,2,12.8,12.68,-199.09,-0.93,Take Profit
LREN3,2024-05-23,2024-07-05,1,10.8,10.91,112.07,1.02,Take Profit
YDUQ3,2024-05-14,2024-07-05,2,12.19,10.64,-2800.01,-12.73,Take Profit
UGPA3,2024-05-10,2024-07-08,3,21.05,20.12,-1925.07,-4.43,Take Profit
BBDC4,2024-05-23,2024-07-08,2,10.78,10.63,-304.14,-1.39,Take Profit
ASAI3,2024-05-31,2024-07-08,3,10.67,10.96,1180.92,2.76,Take Profit
BHIA3,2024-06-05,2024-07-08,2,5.98,5.91,-255.1,-1.21,Take Profit
GMAT3,2024-06-18,2024-07-08,1,6.77,6.93,246.22,2.36,Take Profit
CASH_SWEEP_BOVA11,2024-07-05,2024-07-08,0,122.7,122.94,2142.73,0.1956,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-08,2024-07-09,0,122.94,123.54,5356.68,0.488,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-09,2024-07-10,0,123.54,123.5,-357.12,-0.0324,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-10,2024-07-11,0,123.5,124.57,9552.77,0.8664,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-11,2024-07-12,0,124.57,125.2,5624.51,0.5057,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-12,2024-07-15,0,125.2,125.72,4689.83,0.4153,Daily Cash MtM
GGPS3,2024-07-03,2024-07-15,1,14.43,15.23,598.43,5.54,Take Profit
CASH_SWEEP_BOVA11,2024-07-15,2024-07-16,0,125.72,125.37,-3156.57,-0.2784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-16,2024-07-17,0,125.37,125.82,4058.44,0.3589,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-17,2024-07-18,0,125.82,124.02,-16233.91,-1.4306,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-18,2024-07-19,0,124.02,124.0,-176.69,-0.0161,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-19,2024-07-22,0,124.0,124.26,2273.88,0.2097,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-22,2024-07-23,0,124.26,122.95,-11338.96,-1.0542,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-23,2024-07-24,0,122.95,122.86,-737.97,-0.0732,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-24,2024-07-25,0,122.86,122.41,-3405.77,-0.3663,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-25,2024-07-26,0,122.41,123.98,11030.64,1.2826,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-26,2024-07-29,0,123.98,123.46,-3514.63,-0.4194,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-29,2024-07-30,0,123.46,122.71,-4730.35,-0.6075,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-30,2024-07-31,0,122.71,124.04,7547.51,1.0839,Daily Cash MtM
BRAV3,2024-07-26,2024-08-01,1,25.89,27.26,585.71,5.29,Take Profit
CASH_SWEEP_BOVA11,2024-07-31,2024-08-01,0,124.04,123.74,-1704.01,-0.2419,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-01,2024-08-02,0,123.74,122.38,-7730.8,-1.0991,Daily Cash MtM
AURE3,2024-07-30,2024-08-02,2,11.82,12.12,564.53,2.54,Take Profit
BEEF3,2024-07-24,2024-08-05,2,6.11,6.08,-127.26,-0.57,Take Profit
ENGI11,2024-07-25,2024-08-05,2,36.51,36.22,-178.39,-0.81,Take Profit
CASH_SWEEP_BOVA11,2024-08-02,2024-08-05,0,122.38,121.77,-3466.72,-0.4984,Daily Cash MtM
GMAT3,2024-07-30,2024-08-06,1,6.38,6.72,594.39,5.33,Take Profit
CASH_SWEEP_BOVA11,2024-08-05,2024-08-06,0,121.77,122.74,5343.63,0.7966,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-06,2024-08-07,0,122.74,124.04,7045.5,1.0592,Daily Cash MtM
ASAI3,2024-07-25,2024-08-08,3,9.42,9.98,2622.78,5.9,Take Profit
CEAB3,2024-07-25,2024-08-08,2,7.77,8.88,3165.86,14.29,Take Profit
SMFT3,2024-07-31,2024-08-08,1,19.4,19.98,331.39,2.99,Take Profit
CVCB3,2024-08-07,2024-08-08,1,1.73,1.94,1330.28,12.14,Take Profit
CASH_SWEEP_BOVA11,2024-08-07,2024-08-08,0,124.04,125.3,7805.0,1.0158,Daily Cash MtM
INTB3,2024-08-01,2024-08-09,1,19.31,19.23,-45.63,-0.41,Take Profit
CASH_SWEEP_BOVA11,2024-08-08,2024-08-09,0,125.3,127.13,12597.57,1.4605,Daily Cash MtM
AZZA3,2024-07-31,2024-08-09,1,43.59,46.09,635.73,5.74,Take Profit
BHIA3,2024-07-19,2024-08-09,3,4.58,5.33,7338.71,16.39,Take Profit
TOTS3,2024-07-19,2024-08-09,1,27.19,27.76,237.88,2.1,Take Profit
SLCE3,2024-07-31,2024-08-12,1,14.75,15.14,293.08,2.64,Take Profit
ITSA4,2024-08-05,2024-08-12,1,7.43,7.99,834.26,7.54,Take Profit
CASH_SWEEP_BOVA11,2024-08-09,2024-08-12,0,127.13,127.65,3674.9,0.409,Daily Cash MtM
IRBR3,2024-07-25,2024-08-13,2,28.44,30.1,1294.65,5.84,Take Profit
PETR4,2024-07-31,2024-08-13,2,29.03,30.35,1005.61,4.54,Take Profit
PETR3,2024-08-05,2024-08-13,1,31.1,33.44,832.84,7.52,Take Profit
CASH_SWEEP_BOVA11,2024-08-12,2024-08-13,0,127.65,128.78,8503.71,0.8852,Daily Cash MtM
CMIN3,2024-07-24,2024-08-14,1,4.16,4.37,565.55,5.05,Take Profit
CSNA3,2024-07-24,2024-08-14,2,11.42,11.47,97.43,0.44,Take Profit
CASH_SWEEP_BOVA11,2024-08-13,2024-08-14,0,128.78,129.68,7011.54,0.6989,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-14,2024-08-15,0,129.68,130.49,6237.83,0.6246,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-15,2024-08-16,0,130.49,130.29,-1522.38,-0.1533,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-16,2024-08-19,0,130.29,131.98,12863.37,1.2971,Daily Cash MtM
ISAE4,2024-07-22,2024-08-20,1,21.32,21.82,262.29,2.35,Take Profit
CBAV3,2024-07-24,2024-08-20,3,5.35,5.25,-863.59,-1.95,Take Profit
USIM5,2024-07-29,2024-08-20,3,6.26,6.53,1911.12,4.31,Take Profit
GOAU4,2024-08-06,2024-08-20,1,7.04,7.31,421.46,3.84,Take Profit
CASH_SWEEP_BOVA11,2024-08-19,2024-08-20,0,131.98,132.44,3893.87,0.3485,Daily Cash MtM
BRKM5,2024-08-05,2024-08-21,2,16.07,17.77,2335.76,10.59,Take Profit
CASH_SWEEP_BOVA11,2024-08-20,2024-08-21,0,132.44,132.74,2594.72,0.2265,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-21,2024-08-22,0,132.74,131.57,-10119.3,-0.8814,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-22,2024-08-23,0,131.57,131.98,3545.98,0.3116,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-23,2024-08-26,0,131.98,133.21,10638.35,0.932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-26,2024-08-27,0,133.21,133.01,-1729.9,-0.1501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-27,2024-08-28,0,133.01,133.62,5275.89,0.4586,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-28,2024-08-29,0,133.62,132.17,-12541.01,-1.0852,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-29,2024-08-30,0,132.17,132.6,3679.74,0.3253,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-30,2024-09-02,0,132.6,131.1,-12836.06,-1.1312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-02,2024-09-03,0,131.1,130.63,-3935.88,-0.3585,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-03,2024-09-04,0,130.63,132.38,14018.5,1.3397,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-04,2024-09-05,0,132.38,132.89,3994.21,0.3853,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-05,2024-09-06,0,132.89,130.96,-14767.4,-1.4523,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-06,2024-09-09,0,130.96,131.04,582.64,0.0611,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-09,2024-09-10,0,131.04,130.63,-2838.44,-0.3129,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-10,2024-09-11,0,130.63,131.21,3858.39,0.444,Daily Cash MtM
COGN3,2024-07-24,2024-09-12,2,1.36,1.23,-2123.13,-9.53,Take Profit
HYPE3,2024-09-03,2024-09-12,1,25.91,26.63,333.68,2.78,Take Profit
CASH_SWEEP_BOVA11,2024-09-11,2024-09-12,0,131.21,130.31,-6129.56,-0.6859,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-12,2024-09-13,0,130.31,131.21,5884.0,0.6907,Daily Cash MtM
RENT3,2024-08-15,2024-09-16,2,36.87,40.61,2364.66,10.14,Take Profit
USIM5,2024-09-04,2024-09-16,2,5.9,6.18,1127.73,4.76,Take Profit
CASH_SWEEP_BOVA11,2024-09-13,2024-09-16,0,131.21,131.38,1176.79,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-16,2024-09-17,0,131.38,131.33,-346.14,-0.0381,Daily Cash MtM
CSAN3,2024-09-09,2024-09-18,2,12.75,13.32,1067.13,4.48,Take Profit
CASH_SWEEP_BOVA11,2024-09-17,2024-09-18,0,131.33,130.05,-9103.17,-0.9746,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-18,2024-09-19,0,130.05,129.37,-4773.99,-0.5229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-19,2024-09-20,0,129.37,127.63,-11899.2,-1.345,Daily Cash MtM
PRIO3,2024-09-04,2024-09-23,3,43.43,44.15,789.69,1.65,Take Profit
SMTO3,2024-09-04,2024-09-23,2,25.29,25.96,628.42,2.65,Take Profit
CASH_SWEEP_BOVA11,2024-09-20,2024-09-23,0,127.63,127.0,-3460.0,-0.4936,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-23,2024-09-24,0,127.0,128.68,7406.07,1.3228,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-24,2024-09-25,0,128.68,127.92,-3148.31,-0.5906,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-25,2024-09-26,0,127.92,129.33,4313.34,1.1023,Daily Cash MtM
SLCE3,2024-09-10,2024-09-27,1,14.1,14.6,419.45,3.55,Take Profit
SUZB3,2024-09-24,2024-09-27,1,49.35,51.2,429.94,3.75,Take Profit
USIM5,2024-09-24,2024-09-27,1,5.78,6.4,1230.24,10.73,Take Profit
CASH_SWEEP_BOVA11,2024-09-26,2024-09-27,0,129.33,129.04,-944.31,-0.2242,Daily Cash MtM
CSAN3,2024-09-24,2024-09-30,1,12.41,13.25,776.31,6.77,Take Profit
CASH_SWEEP_BOVA11,2024-09-27,2024-09-30,0,129.04,128.43,-1993.69,-0.4727,Daily Cash MtM
GMAT3,2024-09-20,2024-09-30,1,6.85,7.15,515.21,4.38,Take Profit
CASH_SWEEP_BOVA11,2024-09-30,2024-10-01,0,128.43,128.86,1213.18,0.3348,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-01,2024-10-02,0,128.86,129.85,2988.35,0.7683,Daily Cash MtM
SIMH3,2024-09-13,2024-10-02,2,10.94,11.56,1328.97,5.65,Take Profit
BBSE3,2024-09-23,2024-10-02,1,28.98,29.75,309.64,2.66,Take Profit
CYRE3,2024-09-24,2024-10-03,1,18.07,18.8,463.33,4.04,Take Profit
CASH_SWEEP_BOVA11,2024-10-02,2024-10-03,0,129.85,128.03,-5660.98,-1.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-03,2024-10-04,0,128.03,128.2,483.23,0.1328,Daily Cash MtM
YDUQ3,2024-09-26,2024-10-07,1,8.58,9.51,1251.86,10.84,Take Profit
CASH_SWEEP_BOVA11,2024-10-04,2024-10-07,0,128.2,128.45,691.75,0.195,Daily Cash MtM
HYPE3,2024-09-23,2024-10-08,2,24.66,25.33,630.53,2.72,Take Profit
CASH_SWEEP_BOVA11,2024-10-07,2024-10-08,0,128.45,127.93,-1489.57,-0.4048,Daily Cash MtM
COGN3,2024-09-26,2024-10-09,1,1.13,1.2,715.45,6.19,Take Profit
CPLE3,2024-09-26,2024-10-09,1,8.26,8.35,125.84,1.09,Take Profit
CASH_SWEEP_BOVA11,2024-10-08,2024-10-09,0,127.93,126.35,-4682.31,-1.2351,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-09,2024-10-10,0,126.35,126.8,1172.35,0.3562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-10,2024-10-11,0,126.8,126.47,-861.56,-0.2603,Daily Cash MtM
ISAE4,2024-10-10,2024-10-11,1,20.74,21.68,512.94,4.53,Take Profit
CASH_SWEEP_BOVA11,2024-10-11,2024-10-14,0,126.47,127.5,2236.22,0.8144,Daily Cash MtM
LWSA3,2024-09-23,2024-10-15,1,3.8,3.91,337.35,2.89,Take Profit
ECOR3,2024-09-24,2024-10-15,2,6.79,6.83,146.79,0.64,Take Profit
CASH_SWEEP_BOVA11,2024-10-14,2024-10-15,0,127.5,127.4,-244.63,-0.0784,Daily Cash MtM
BPAC11,2024-09-23,2024-10-16,2,31.74,31.49,-182.45,-0.79,Take Profit
SBSP3,2024-09-30,2024-10-16,1,82.49,83.38,123.8,1.08,Take Profit
CASH_SWEEP_BOVA11,2024-10-15,2024-10-16,0,127.4,128.07,1820.68,0.5259,Daily Cash MtM
ANIM3,2024-09-23,2024-10-17,3,2.53,2.45,-1366.66,-2.98,Take Profit
EQTL3,2024-09-23,2024-10-17,2,30.56,30.34,-163.34,-0.7,Take Profit
CURY3,2024-09-26,2024-10-17,2,19.45,19.86,479.81,2.08,Take Profit
RADL3,2024-10-09,2024-10-17,1,23.55,24.07,249.23,2.21,Take Profit
CASH_SWEEP_BOVA11,2024-10-16,2024-10-17,0,128.07,127.31,-2674.43,-0.5934,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-17,2024-10-18,0,127.31,127.0,-1063.2,-0.2435,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-18,2024-10-21,0,127.0,126.75,-921.08,-0.1969,Daily Cash MtM
AURE3,2024-08-06,2024-10-21,3,10.9,10.33,-2417.27,-5.25,Take Profit
CASH_SWEEP_BOVA11,2024-10-21,2024-10-22,0,126.75,126.5,-921.08,-0.1972,Daily Cash MtM
VAMO3,2024-08-30,2024-10-23,3,6.36,5.63,-5427.02,-11.48,Take Profit
HYPE3,2024-10-21,2024-10-23,1,20.35,25.78,3013.43,26.68,Take Profit
CASH_SWEEP_BOVA11,2024-10-22,2024-10-23,0,126.5,125.81,-2663.33,-0.5455,Daily Cash MtM
ITUB4,2024-10-04,2024-10-24,1,26.42,26.95,229.33,2.01,Take Profit
CASH_SWEEP_BOVA11,2024-10-23,2024-10-24,0,125.81,126.6,2768.52,0.6279,Daily Cash MtM
ASAI3,2024-09-11,2024-10-25,3,7.86,7.28,-3464.17,-7.39,Take Profit
SANB11,2024-09-23,2024-10-25,2,26.48,26.17,-270.97,-1.17,Take Profit
MOVI3,2024-10-02,2024-10-25,2,5.35,5.36,47.31,0.21,Take Profit
ITSA4,2024-10-04,2024-10-25,1,8.17,8.32,209.89,1.84,Take Profit
SIMH3,2024-10-10,2024-10-25,1,9.89,10.77,1007.02,8.9,Take Profit
CASH_SWEEP_BOVA11,2024-10-24,2024-10-25,0,126.6,126.35,-1099.42,-0.1975,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-25,2024-10-28,0,126.35,127.84,6558.71,1.1793,Daily Cash MtM
CXSE3,2024-09-23,2024-10-28,1,12.86,12.9,36.25,0.31,Take Profit
KLBN11,2024-10-14,2024-10-28,1,17.76,18.42,413.29,3.72,Take Profit
RAIL3,2024-09-03,2024-10-29,3,19.63,19.04,-1415.06,-3.0,Take Profit
UGPA3,2024-09-23,2024-10-29,2,19.4,19.16,-280.37,-1.21,Take Profit
B3SA3,2024-09-24,2024-10-29,3,10.45,10.3,-665.05,-1.45,Take Profit
CSMG3,2024-09-30,2024-10-29,2,20.24,20.56,362.72,1.61,Take Profit
CASH_SWEEP_BOVA11,2024-10-28,2024-10-29,0,127.84,127.25,-3176.73,-0.4615,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-29,2024-10-30,0,127.25,127.23,-107.67,-0.0157,Daily Cash MtM
BEEF3,2024-10-23,2024-10-31,1,5.37,5.78,863.74,7.64,Take Profit
CASH_SWEEP_BOVA11,2024-10-30,2024-10-31,0,127.23,126.26,-5315.63,-0.7624,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-31,2024-11-01,0,126.26,124.6,-9392.1,-1.3148,Daily Cash MtM
EGIE3,2024-09-26,2024-11-01,3,28.34,28.05,-467.56,-1.02,Take Profit
CASH_SWEEP_BOVA11,2024-11-01,2024-11-04,0,124.6,127.15,12809.04,2.0466,Daily Cash MtM
VIVA3,2024-10-24,2024-11-05,1,23.37,24.75,665.83,5.91,Take Profit
CASH_SWEEP_BOVA11,2024-11-04,2024-11-05,0,127.15,127.15,0.0,0.0,Daily Cash MtM
MRVE3,2024-10-23,2024-11-05,1,6.8,7.2,665.46,5.88,Take Profit
CPFE3,2024-10-11,2024-11-05,1,32.66,32.69,10.22,0.09,Take Profit
MGLU3,2024-09-13,2024-11-05,2,9.91,8.92,-2349.91,-10.0,Take Profit
AZZA3,2024-09-10,2024-11-05,2,40.37,37.11,-1895.36,-8.07,Take Profit
VBBR3,2024-09-24,2024-11-06,2,19.31,19.35,48.5,0.21,Take Profit
GOAU4,2024-10-24,2024-11-06,1,7.14,7.59,710.66,6.3,Take Profit
