Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
ANIM3,2024-04-16,2024-05-16,3,3.1,3.54,5965.14,14.17,Take Profit
RAIL3,2024-04-17,2024-05-17,2,20.01,20.0,-14.57,-0.07,Take Profit
TIMS3,2024-05-13,2024-05-17,1,14.16,14.73,443.0,4.03,Take Profit
CASH_SWEEP_BOVA11,2024-05-16,2024-05-17,0,124.55,124.37,-1164.94,-0.1445,Daily Cash MtM
ECOR3,2024-03-27,2024-05-20,2,7.51,6.98,-1549.9,-7.08,Take Profit
ASAI3,2024-04-17,2024-05-20,2,12.57,13.15,960.77,4.58,Take Profit
CASH_SWEEP_BOVA11,2024-05-17,2024-05-20,0,124.37,124.12,-1658.45,-0.201,Daily Cash MtM
CSNA3,2024-03-08,2024-05-21,2,14.0,12.89,-1747.05,-7.96,Take Profit
CASH_SWEEP_BOVA11,2024-05-20,2024-05-21,0,124.12,123.7,-2817.18,-0.3384,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-21,2024-05-22,0,123.7,122.07,-10933.16,-1.3177,Daily Cash MtM
AZZA3,2024-04-11,2024-05-23,2,47.23,44.8,-1130.43,-5.15,Take Profit
CASH_SWEEP_BOVA11,2024-05-22,2024-05-23,0,122.07,121.1,-5884.63,-0.7946,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-23,2024-05-24,0,121.1,120.64,-2584.07,-0.3799,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-24,2024-05-27,0,120.64,120.87,1209.59,0.1907,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-27,2024-05-28,0,120.87,120.18,-3568.41,-0.5709,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-28,2024-05-29,0,120.18,119.12,-5196.55,-0.882,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-05-29,2024-05-31,0,119.12,118.66,-1799.36,-0.3862,Daily Cash MtM
PETR4,2024-05-17,2024-06-03,2,29.12,30.54,1075.87,4.87,Take Profit
PETR3,2024-05-20,2024-06-03,1,30.82,32.51,607.24,5.48,Take Profit
RECV3,2024-05-23,2024-06-03,1,14.87,15.57,518.18,4.71,Take Profit
CASH_SWEEP_BOVA11,2024-05-31,2024-06-03,0,118.66,118.44,-670.1,-0.1854,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-03,2024-06-04,0,118.44,118.16,-652.58,-0.2364,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-04,2024-06-05,0,118.16,117.9,-489.29,-0.22,Daily Cash MtM
SBSP3,2024-05-23,2024-06-06,2,68.73,70.56,584.11,2.67,Take Profit
CASH_SWEEP_BOVA11,2024-06-05,2024-06-06,0,117.9,119.4,2167.35,1.2723,Daily Cash MtM
LWSA3,2024-05-23,2024-06-07,2,3.79,4.12,1936.7,8.85,Take Profit
CYRE3,2024-05-24,2024-06-07,1,17.24,17.48,151.41,1.39,Take Profit
BPAC11,2024-05-27,2024-06-07,1,30.68,31.06,133.94,1.24,Take Profit
EZTC3,2024-05-31,2024-06-07,1,8.63,8.98,435.13,4.06,Take Profit
CASH_SWEEP_BOVA11,2024-06-06,2024-06-07,0,119.4,117.13,-4162.64,-1.9012,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-07,2024-06-10,0,117.13,117.35,323.13,0.1878,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-10,2024-06-11,0,117.35,118.0,663.77,0.5539,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-11,2024-06-12,0,118.0,116.46,-1572.61,-1.3051,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-12,2024-06-13,0,116.46,116.18,-209.53,-0.2404,Daily Cash MtM
WEGE3,2024-05-31,2024-06-14,1,35.25,35.89,194.79,1.82,Take Profit
CMIN3,2024-06-05,2024-06-14,2,3.95,4.21,1394.03,6.58,Take Profit
CASH_SWEEP_BOVA11,2024-06-13,2024-06-14,0,116.18,116.22,30.71,0.0344,Daily Cash MtM
RADL3,2024-06-03,2024-06-17,1,23.7,24.38,305.61,2.87,Take Profit
CASH_SWEEP_BOVA11,2024-06-14,2024-06-17,0,116.22,115.74,-371.06,-0.413,Daily Cash MtM
BBDC4,2024-05-23,2024-06-18,2,10.94,11.02,150.26,0.69,Take Profit
ITUB4,2024-05-31,2024-06-18,2,23.38,23.83,411.45,1.92,Take Profit
CASH_SWEEP_BOVA11,2024-06-17,2024-06-18,0,115.74,116.12,266.55,0.3283,Daily Cash MtM
CSNA3,2024-06-05,2024-06-19,2,11.63,12.23,1095.23,5.17,Take Profit
CASH_SWEEP_BOVA11,2024-06-18,2024-06-19,0,116.12,116.76,345.27,0.5512,Daily Cash MtM
HYPE3,2024-06-03,2024-06-20,1,24.73,26.91,938.95,8.82,Take Profit
CASH_SWEEP_BOVA11,2024-06-19,2024-06-20,0,116.76,117.12,198.2,0.3083,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-20,2024-06-21,0,117.12,118.02,1450.96,0.7684,Daily Cash MtM
RECV3,2024-06-19,2024-06-21,1,13.94,14.84,663.34,6.46,Take Profit
PETR4,2024-06-17,2024-06-21,1,27.83,29.56,643.57,6.22,Take Profit
USIM5,2024-04-24,2024-06-21,3,7.91,7.56,-1878.42,-4.46,Take Profit
KLBN11,2024-06-03,2024-06-21,2,17.46,17.92,555.95,2.62,Take Profit
RAPT4,2024-04-23,2024-06-21,2,11.05,9.83,-2318.41,-11.07,Take Profit
POMO4,2024-06-05,2024-06-21,2,4.58,4.71,601.03,2.84,Take Profit
GGBR4,2024-06-04,2024-06-24,2,16.16,16.58,551.03,2.59,Take Profit
GOAU4,2024-06-06,2024-06-24,2,7.09,7.24,438.14,2.06,Take Profit
CASH_SWEEP_BOVA11,2024-06-21,2024-06-24,0,118.02,119.08,2099.83,0.8982,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-24,2024-06-25,0,119.08,118.9,-740.4,-0.1512,Daily Cash MtM
TAEE11,2024-06-18,2024-06-25,1,29.34,29.88,191.83,1.84,Take Profit
VAMO3,2024-06-13,2024-06-25,2,6.45,7.1,2105.56,10.03,Take Profit
VIVA3,2024-06-11,2024-06-25,2,19.52,20.18,717.49,3.4,Take Profit
ECOR3,2024-06-06,2024-06-25,2,6.25,6.48,781.13,3.71,Take Profit
IGTI11,2024-06-18,2024-06-25,1,18.55,19.5,533.78,5.12,Take Profit
BBDC3,2024-05-23,2024-06-25,2,9.8,9.75,-100.59,-0.46,Take Profit
VIVT3,2024-05-10,2024-06-25,3,20.22,20.66,942.31,2.17,Take Profit
SUZB3,2024-05-09,2024-06-25,3,49.06,47.16,-1711.27,-3.87,Take Profit
CSAN3,2024-03-01,2024-06-25,3,16.1,13.17,-8024.21,-18.18,Take Profit
MGLU3,2024-05-27,2024-06-25,2,11.59,11.15,-818.67,-3.79,Take Profit
RENT3,2024-05-31,2024-06-26,3,37.48,37.73,281.78,0.67,Take Profit
CASH_SWEEP_BOVA11,2024-06-25,2024-06-26,0,118.9,119.14,1072.39,0.2018,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-06-26,2024-06-27,0,119.14,120.8,8307.56,1.3933,Daily Cash MtM
PRIO3,2024-05-23,2024-06-27,2,44.02,43.48,-267.73,-1.23,Take Profit
MOVI3,2024-05-23,2024-06-27,2,5.4,5.52,479.85,2.25,Take Profit
IRBR3,2024-05-15,2024-06-27,2,34.72,32.5,-1402.74,-6.38,Take Profit
BRKM5,2024-06-04,2024-06-28,2,18.23,18.4,196.78,0.93,Take Profit
CASH_SWEEP_BOVA11,2024-06-27,2024-06-28,0,120.8,120.38,-2953.3,-0.3477,Daily Cash MtM
ANIM3,2024-06-18,2024-06-28,1,2.68,2.86,700.04,6.72,Take Profit
NEOE3,2024-06-11,2024-06-28,2,16.87,17.31,546.97,2.63,Take Profit
VALE3,2024-06-04,2024-06-28,2,51.74,52.11,149.67,0.71,Take Profit
TIMS3,2024-06-03,2024-06-28,2,13.51,13.56,79.74,0.38,Take Profit
AXIA6,2024-05-31,2024-06-28,2,27.54,27.94,314.4,1.47,Take Profit
COGN3,2024-05-31,2024-06-28,2,1.61,1.59,-263.29,-1.23,Take Profit
VBBR3,2024-05-31,2024-06-28,2,17.74,17.32,-505.95,-2.37,Take Profit
AXIA3,2024-05-31,2024-06-28,2,31.19,31.64,311.88,1.46,Take Profit
ABEV3,2024-05-29,2024-06-28,2,9.58,9.53,-112.23,-0.52,Take Profit
SMFT3,2024-05-27,2024-06-28,2,20.32,20.53,220.24,1.03,Take Profit
BRAV3,2024-05-13,2024-06-28,2,30.19,27.53,-1937.28,-8.82,Take Profit
BRAP4,2024-05-31,2024-07-01,3,15.02,14.8,-622.63,-1.46,Take Profit
CASH_SWEEP_BOVA11,2024-06-28,2024-07-01,0,120.38,121.08,5165.99,0.5815,Daily Cash MtM
SLCE3,2024-06-04,2024-07-02,1,14.55,15.33,567.66,5.36,Take Profit
CASH_SWEEP_BOVA11,2024-07-01,2024-07-02,0,121.08,121.33,1823.57,0.2065,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-02,2024-07-03,0,121.33,122.14,5836.13,0.6676,Daily Cash MtM
SIMH3,2024-06-11,2024-07-04,2,10.67,11.82,2257.95,10.8,Take Profit
CASH_SWEEP_BOVA11,2024-07-03,2024-07-04,0,122.14,122.62,3549.55,0.393,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-04,2024-07-05,0,122.62,122.7,639.3,0.0652,Daily Cash MtM
B3SA3,2024-06-11,2024-07-05,2,9.63,9.99,790.87,3.78,Take Profit
YDUQ3,2024-05-14,2024-07-05,2,12.19,10.64,-2801.28,-12.73,Take Profit
LREN3,2024-05-23,2024-07-05,1,10.8,10.91,112.12,1.02,Take Profit
CXSE3,2024-05-29,2024-07-05,2,12.8,12.68,-199.18,-0.93,Take Profit
UGPA3,2024-05-10,2024-07-08,3,21.05,20.12,-1925.94,-4.43,Take Profit
ASAI3,2024-05-31,2024-07-08,3,10.67,10.96,1185.25,2.76,Take Profit
BHIA3,2024-06-05,2024-07-08,2,5.98,5.91,-255.23,-1.21,Take Profit
GMAT3,2024-06-18,2024-07-08,1,6.77,6.93,246.33,2.36,Take Profit
CASH_SWEEP_BOVA11,2024-07-05,2024-07-08,0,122.7,122.94,2147.17,0.1956,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-08,2024-07-09,0,122.94,123.54,5367.78,0.488,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-09,2024-07-10,0,123.54,123.5,-357.86,-0.0324,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-10,2024-07-11,0,123.5,124.57,9572.56,0.8664,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-11,2024-07-12,0,124.57,125.2,5636.16,0.5057,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-12,2024-07-15,0,125.2,125.72,4699.54,0.4153,Daily Cash MtM
GGPS3,2024-07-03,2024-07-15,1,14.43,15.23,599.68,5.54,Take Profit
CASH_SWEEP_BOVA11,2024-07-15,2024-07-16,0,125.72,125.37,-3163.11,-0.2784,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-16,2024-07-17,0,125.37,125.82,4066.85,0.3589,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-17,2024-07-18,0,125.82,124.02,-16267.53,-1.4306,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-18,2024-07-19,0,124.02,124.0,-177.05,-0.0161,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-19,2024-07-22,0,124.0,124.26,2278.59,0.2097,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-22,2024-07-23,0,124.26,122.95,-11362.44,-1.0542,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-23,2024-07-24,0,122.95,122.86,-739.5,-0.0732,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-24,2024-07-25,0,122.86,122.41,-3412.82,-0.3663,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-25,2024-07-26,0,122.41,123.98,11053.49,1.2826,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-26,2024-07-29,0,123.98,123.46,-3521.91,-0.4194,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-29,2024-07-30,0,123.46,122.71,-4740.15,-0.6075,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-30,2024-07-31,0,122.71,124.04,7563.15,1.0839,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-07-31,2024-08-01,0,124.04,123.74,-1707.54,-0.2419,Daily Cash MtM
BRAV3,2024-07-26,2024-08-01,1,25.89,27.26,586.92,5.29,Take Profit
AURE3,2024-07-30,2024-08-02,2,11.82,12.12,565.7,2.54,Take Profit
CASH_SWEEP_BOVA11,2024-08-01,2024-08-02,0,123.74,122.38,-7746.81,-1.0991,Daily Cash MtM
BEEF3,2024-07-24,2024-08-05,2,6.11,6.08,-127.53,-0.57,Take Profit
ENGI11,2024-07-25,2024-08-05,2,36.51,36.22,-178.76,-0.81,Take Profit
CASH_SWEEP_BOVA11,2024-08-02,2024-08-05,0,122.38,121.77,-3473.9,-0.4984,Daily Cash MtM
GMAT3,2024-07-30,2024-08-06,1,6.38,6.72,595.62,5.33,Take Profit
CASH_SWEEP_BOVA11,2024-08-05,2024-08-06,0,121.77,122.74,5354.7,0.7966,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-06,2024-08-07,0,122.74,124.04,7060.1,1.0592,Daily Cash MtM
ASAI3,2024-07-25,2024-08-08,3,9.42,9.98,2628.2,5.9,Take Profit
CEAB3,2024-07-25,2024-08-08,2,7.77,8.88,3172.42,14.29,Take Profit
SMFT3,2024-07-31,2024-08-08,1,19.4,19.98,332.08,2.99,Take Profit
CVCB3,2024-08-07,2024-08-08,1,1.73,1.94,1333.04,12.14,Take Profit
CASH_SWEEP_BOVA11,2024-08-07,2024-08-08,0,124.04,125.3,7821.17,1.0158,Daily Cash MtM
INTB3,2024-08-01,2024-08-09,1,19.31,19.23,-45.72,-0.41,Take Profit
AZZA3,2024-07-31,2024-08-09,1,43.59,46.09,637.04,5.74,Take Profit
CASH_SWEEP_BOVA11,2024-08-08,2024-08-09,0,125.3,127.13,12623.66,1.4605,Daily Cash MtM
BHIA3,2024-07-19,2024-08-09,3,4.58,5.33,7353.92,16.39,Take Profit
TOTS3,2024-07-19,2024-08-09,1,27.19,27.76,238.38,2.1,Take Profit
SLCE3,2024-07-31,2024-08-12,1,14.75,15.14,293.69,2.64,Take Profit
ITSA4,2024-08-05,2024-08-12,1,7.43,7.99,835.99,7.54,Take Profit
CASH_SWEEP_BOVA11,2024-08-09,2024-08-12,0,127.13,127.65,3682.52,0.409,Daily Cash MtM
IRBR3,2024-07-25,2024-08-13,2,28.75,30.43,1298.76,5.85,Take Profit
PETR4,2024-07-31,2024-08-13,2,29.03,30.35,1007.69,4.54,Take Profit
PETR3,2024-08-05,2024-08-13,1,31.1,33.44,834.56,7.52,Take Profit
CASH_SWEEP_BOVA11,2024-08-12,2024-08-13,0,127.65,128.78,8521.34,0.8852,Daily Cash MtM
CMIN3,2024-07-24,2024-08-14,1,4.16,4.37,566.73,5.05,Take Profit
CSNA3,2024-07-24,2024-08-14,2,11.42,11.47,97.64,0.44,Take Profit
CASH_SWEEP_BOVA11,2024-08-13,2024-08-14,0,128.78,129.68,7026.07,0.6989,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-14,2024-08-15,0,129.68,130.49,6250.76,0.6246,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-15,2024-08-16,0,130.49,130.29,-1525.54,-0.1533,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-16,2024-08-19,0,130.29,131.98,12890.03,1.2971,Daily Cash MtM
ISAE4,2024-07-22,2024-08-20,1,21.32,21.82,262.84,2.35,Take Profit
CBAV3,2024-07-24,2024-08-20,3,5.35,5.25,-865.38,-1.95,Take Profit
USIM5,2024-07-29,2024-08-20,3,6.26,6.53,1915.07,4.31,Take Profit
GOAU4,2024-08-06,2024-08-20,1,7.04,7.31,422.33,3.84,Take Profit
CASH_SWEEP_BOVA11,2024-08-19,2024-08-20,0,131.98,132.44,3901.93,0.3485,Daily Cash MtM
BRKM5,2024-08-05,2024-08-21,2,16.07,17.77,2340.6,10.59,Take Profit
CASH_SWEEP_BOVA11,2024-08-20,2024-08-21,0,132.44,132.74,2600.1,0.2265,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-21,2024-08-22,0,132.74,131.57,-10140.27,-0.8814,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-22,2024-08-23,0,131.57,131.98,3553.33,0.3116,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-23,2024-08-26,0,131.98,133.21,10660.4,0.932,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-26,2024-08-27,0,133.21,133.01,-1733.49,-0.1501,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-27,2024-08-28,0,133.01,133.62,5286.82,0.4586,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-28,2024-08-29,0,133.62,132.17,-12566.99,-1.0852,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-29,2024-08-30,0,132.17,132.6,3687.36,0.3253,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-08-30,2024-09-02,0,132.6,131.1,-12862.66,-1.1312,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-02,2024-09-03,0,131.1,130.63,-3944.04,-0.3585,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-03,2024-09-04,0,130.63,132.38,14047.55,1.3397,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-04,2024-09-05,0,132.38,132.89,4002.49,0.3853,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-05,2024-09-06,0,132.89,130.96,-14798.0,-1.4523,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-06,2024-09-09,0,130.96,131.04,583.85,0.0611,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-09,2024-09-10,0,131.04,130.63,-2844.32,-0.3129,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-10,2024-09-11,0,130.63,131.21,3866.38,0.444,Daily Cash MtM
COGN3,2024-07-24,2024-09-12,2,1.36,1.23,-2127.52,-9.53,Take Profit
HYPE3,2024-09-03,2024-09-12,1,25.91,26.63,334.37,2.78,Take Profit
CASH_SWEEP_BOVA11,2024-09-11,2024-09-12,0,131.21,130.31,-6142.26,-0.6859,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-12,2024-09-13,0,130.31,131.21,5896.19,0.6907,Daily Cash MtM
RENT3,2024-08-15,2024-09-16,2,36.87,40.61,2369.56,10.14,Take Profit
USIM5,2024-09-04,2024-09-16,2,5.9,6.18,1130.06,4.76,Take Profit
CASH_SWEEP_BOVA11,2024-09-13,2024-09-16,0,131.21,131.38,1179.23,0.1296,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-16,2024-09-17,0,131.38,131.33,-346.86,-0.0381,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-17,2024-09-18,0,131.33,130.05,-9122.04,-0.9746,Daily Cash MtM
CSAN3,2024-09-09,2024-09-18,2,12.75,13.32,1069.34,4.48,Take Profit
CASH_SWEEP_BOVA11,2024-09-18,2024-09-19,0,130.05,129.37,-4783.89,-0.5229,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-19,2024-09-20,0,129.37,127.63,-11923.86,-1.345,Daily Cash MtM
PRIO3,2024-09-04,2024-09-23,3,43.43,44.15,791.33,1.65,Take Profit
SMTO3,2024-09-04,2024-09-23,2,25.29,25.96,629.72,2.65,Take Profit
CASH_SWEEP_BOVA11,2024-09-20,2024-09-23,0,127.63,127.0,-3467.17,-0.4936,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-23,2024-09-24,0,127.0,128.68,7421.42,1.3228,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-24,2024-09-25,0,128.68,127.92,-3154.83,-0.5906,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-25,2024-09-26,0,127.92,129.33,4322.28,1.1023,Daily Cash MtM
SLCE3,2024-09-10,2024-09-27,1,14.1,14.6,420.32,3.55,Take Profit
SUZB3,2024-09-24,2024-09-27,1,49.35,51.2,430.84,3.75,Take Profit
USIM5,2024-09-24,2024-09-27,1,5.78,6.4,1232.79,10.73,Take Profit
CASH_SWEEP_BOVA11,2024-09-26,2024-09-27,0,129.33,129.04,-946.26,-0.2242,Daily Cash MtM
CSAN3,2024-09-24,2024-09-30,1,12.41,13.25,777.92,6.77,Take Profit
GMAT3,2024-09-20,2024-09-30,1,6.85,7.15,516.28,4.38,Take Profit
CASH_SWEEP_BOVA11,2024-09-27,2024-09-30,0,129.04,128.43,-1997.82,-0.4727,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-09-30,2024-10-01,0,128.43,128.86,1215.69,0.3348,Daily Cash MtM
SIMH3,2024-09-13,2024-10-02,2,10.94,11.56,1331.72,5.65,Take Profit
BBSE3,2024-09-23,2024-10-02,1,28.98,29.75,310.29,2.66,Take Profit
CASH_SWEEP_BOVA11,2024-10-01,2024-10-02,0,128.86,129.85,2994.54,0.7683,Daily Cash MtM
CYRE3,2024-09-24,2024-10-03,1,18.07,18.8,464.29,4.04,Take Profit
CASH_SWEEP_BOVA11,2024-10-02,2024-10-03,0,129.85,128.03,-5672.71,-1.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-03,2024-10-04,0,128.03,128.2,484.23,0.1328,Daily Cash MtM
YDUQ3,2024-09-26,2024-10-07,1,8.58,9.51,1254.46,10.84,Take Profit
CASH_SWEEP_BOVA11,2024-10-04,2024-10-07,0,128.2,128.45,693.18,0.195,Daily Cash MtM
HYPE3,2024-09-23,2024-10-08,2,24.66,25.33,631.84,2.72,Take Profit
CASH_SWEEP_BOVA11,2024-10-07,2024-10-08,0,128.45,127.93,-1492.66,-0.4048,Daily Cash MtM
COGN3,2024-09-26,2024-10-09,1,1.13,1.2,716.93,6.19,Take Profit
CPLE3,2024-09-26,2024-10-09,1,8.26,8.35,126.1,1.09,Take Profit
CASH_SWEEP_BOVA11,2024-10-08,2024-10-09,0,127.93,126.35,-4692.01,-1.2351,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-09,2024-10-10,0,126.35,126.8,1174.78,0.3562,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-10,2024-10-11,0,126.8,126.47,-863.34,-0.2603,Daily Cash MtM
ISAE4,2024-10-10,2024-10-11,1,20.74,21.68,514.01,4.53,Take Profit
CASH_SWEEP_BOVA11,2024-10-11,2024-10-14,0,126.47,127.5,2240.85,0.8144,Daily Cash MtM
LWSA3,2024-09-23,2024-10-15,1,3.8,3.91,338.05,2.89,Take Profit
ECOR3,2024-09-24,2024-10-15,2,6.79,6.83,147.09,0.64,Take Profit
CASH_SWEEP_BOVA11,2024-10-14,2024-10-15,0,127.5,127.4,-245.13,-0.0784,Daily Cash MtM
BPAC11,2024-09-23,2024-10-16,2,31.74,31.49,-182.83,-0.79,Take Profit
SBSP3,2024-09-30,2024-10-16,1,82.49,83.38,124.06,1.08,Take Profit
CASH_SWEEP_BOVA11,2024-10-15,2024-10-16,0,127.4,128.07,1824.45,0.5259,Daily Cash MtM
ANIM3,2024-09-23,2024-10-17,3,2.53,2.45,-1369.49,-2.98,Take Profit
EQTL3,2024-09-23,2024-10-17,2,30.56,30.34,-163.68,-0.7,Take Profit
CURY3,2024-09-26,2024-10-17,2,19.45,19.86,480.8,2.08,Take Profit
RADL3,2024-10-09,2024-10-17,1,23.64,24.17,253.58,2.24,Take Profit
CASH_SWEEP_BOVA11,2024-10-16,2024-10-17,0,128.07,127.31,-2679.99,-0.5934,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-17,2024-10-18,0,127.31,127.0,-1065.41,-0.2435,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-18,2024-10-21,0,127.0,126.75,-923.0,-0.1969,Daily Cash MtM
AURE3,2024-08-06,2024-10-21,3,10.9,10.33,-2422.28,-5.25,Take Profit
CASH_SWEEP_BOVA11,2024-10-21,2024-10-22,0,126.75,126.5,-923.0,-0.1972,Daily Cash MtM
VAMO3,2024-08-30,2024-10-23,3,6.36,5.63,-5438.27,-11.48,Take Profit
HYPE3,2024-10-21,2024-10-23,1,20.35,25.78,3019.68,26.68,Take Profit
CASH_SWEEP_BOVA11,2024-10-22,2024-10-23,0,126.5,125.81,-2668.87,-0.5455,Daily Cash MtM
ITUB4,2024-10-04,2024-10-24,1,26.42,26.95,229.8,2.01,Take Profit
CASH_SWEEP_BOVA11,2024-10-23,2024-10-24,0,125.81,126.6,2774.28,0.6279,Daily Cash MtM
ASAI3,2024-09-11,2024-10-25,3,7.86,7.28,-3471.35,-7.39,Take Profit
SANB11,2024-09-23,2024-10-25,2,26.48,26.17,-271.53,-1.17,Take Profit
MOVI3,2024-10-02,2024-10-25,2,5.35,5.36,47.4,0.21,Take Profit
ITSA4,2024-10-04,2024-10-25,1,8.17,8.32,210.32,1.84,Take Profit
SIMH3,2024-10-10,2024-10-25,1,9.89,10.77,1009.1,8.9,Take Profit
CASH_SWEEP_BOVA11,2024-10-24,2024-10-25,0,126.6,126.35,-1101.7,-0.1975,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-25,2024-10-28,0,126.35,127.84,6572.34,1.1793,Daily Cash MtM
KLBN11,2024-10-14,2024-10-28,1,17.76,18.42,414.14,3.72,Take Profit
CXSE3,2024-09-23,2024-10-28,1,12.86,12.9,36.32,0.31,Take Profit
RAIL3,2024-09-03,2024-10-29,3,19.63,19.04,-1418.0,-3.0,Take Profit
UGPA3,2024-09-23,2024-10-29,2,19.4,19.16,-280.95,-1.21,Take Profit
B3SA3,2024-09-24,2024-10-29,3,10.45,10.3,-666.43,-1.45,Take Profit
CSMG3,2024-09-30,2024-10-29,2,20.24,20.56,363.47,1.61,Take Profit
CASH_SWEEP_BOVA11,2024-10-28,2024-10-29,0,127.84,127.25,-3183.33,-0.4615,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-10-29,2024-10-30,0,127.25,127.23,-107.89,-0.0157,Daily Cash MtM
BEEF3,2024-10-23,2024-10-31,1,5.37,5.78,865.53,7.64,Take Profit
CASH_SWEEP_BOVA11,2024-10-30,2024-10-31,0,127.23,126.26,-5326.67,-0.7624,Daily Cash MtM
EGIE3,2024-09-26,2024-11-01,3,28.34,28.05,-468.53,-1.02,Take Profit
CASH_SWEEP_BOVA11,2024-10-31,2024-11-01,0,126.26,124.6,-9411.61,-1.3148,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-01,2024-11-04,0,124.6,127.15,12835.64,2.0466,Daily Cash MtM
CASH_SWEEP_BOVA11,2024-11-04,2024-11-05,0,127.15,127.15,0.0,0.0,Daily Cash MtM
VIVA3,2024-10-24,2024-11-05,1,23.37,24.75,667.21,5.91,Take Profit
MRVE3,2024-10-23,2024-11-05,1,6.8,7.2,666.84,5.88,Take Profit
CPFE3,2024-10-11,2024-11-05,1,32.66,32.69,10.24,0.09,Take Profit
MGLU3,2024-09-13,2024-11-05,2,9.91,8.92,-2354.78,-10.0,Take Profit
AZZA3,2024-09-10,2024-11-05,2,40.37,37.11,-1899.29,-8.07,Take Profit
VBBR3,2024-09-24,2024-11-06,2,19.31,19.35,48.6,0.21,Take Profit
GOAU4,2024-10-24,2024-11-06,1,7.14,7.59,712.13,6.3,Take Profit
CASH_SWEEP_BOVA11,2024-11-05,2024-11-06,0,127.15,126.3,-5033.16,-0.6685,Daily Cash MtM
