Ativo,Entry_Date,Date,tranches_deployed,vwap_entry,exit_price,PNL,return_pct,exit_reason
CASH_SWEEP_BOVA11,2025-02-17,2025-02-18,0,125.25,125.3,430.09,0.0399,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-18,2025-02-19,0,125.3,124.01,-11216.34,-1.0295,Daily Cash MtM
BEEF3,2025-02-14,2025-02-19,1,4.2,4.63,1089.14,10.24,Take Profit
CASH_SWEEP_BOVA11,2025-02-19,2025-02-20,0,124.01,124.47,3999.61,0.3709,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-20,2025-02-21,0,124.47,123.94,-4608.25,-0.4258,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-21,2025-02-24,0,123.94,122.49,-12351.95,-1.1699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-24,2025-02-25,0,122.49,122.83,2866.15,0.2776,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-25,2025-02-26,0,122.83,121.82,-8425.72,-0.8223,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-26,2025-02-27,0,121.82,121.75,-559.17,-0.0575,Daily Cash MtM
MBRF3,2025-02-14,2025-02-28,1,14.3,15.0,520.75,4.9,Take Profit
CASH_SWEEP_BOVA11,2025-02-27,2025-02-28,0,121.75,120.01,-13906.17,-1.4292,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-02-28,2025-03-05,0,120.01,120.05,316.12,0.0333,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-05,2025-03-06,0,120.05,120.4,2765.97,0.2915,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-06,2025-03-07,0,120.4,121.95,12249.31,1.2874,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-07,2025-03-10,0,121.95,121.3,-5136.77,-0.533,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-10,2025-03-11,0,121.3,120.55,-5927.1,-0.6183,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-11,2025-03-12,0,120.55,120.74,1501.49,0.1576,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-12,2025-03-13,0,120.74,122.51,13988.0,1.466,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-13,2025-03-14,0,122.51,125.75,25605.07,2.6447,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-14,2025-03-17,0,125.75,127.76,16646.8,1.5984,Daily Cash MtM
ANIM3,2025-03-05,2025-03-17,1,1.68,2.06,2422.98,22.62,Take Profit
PRIO3,2025-02-27,2025-03-17,1,36.84,39.43,758.14,7.03,Take Profit
MRVE3,2025-02-27,2025-03-17,1,4.7,5.02,734.21,6.81,Take Profit
GOAU4,2025-02-24,2025-03-17,1,6.4,6.73,563.24,5.16,Take Profit
LREN3,2025-02-24,2025-03-18,1,11.11,11.66,540.76,4.95,Take Profit
CASH_SWEEP_BOVA11,2025-03-17,2025-03-18,0,127.76,128.26,4185.79,0.3914,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-18,2025-03-19,0,128.26,129.6,11218.19,1.0448,Daily Cash MtM
IRBR3,2025-02-27,2025-03-20,1,44.65,49.92,1272.79,11.8,Take Profit
CASH_SWEEP_BOVA11,2025-03-19,2025-03-20,0,129.6,128.85,-6348.56,-0.5787,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-20,2025-03-21,0,128.85,128.98,1100.33,0.1009,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-21,2025-03-24,0,128.98,128.19,-6687.09,-0.6125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-24,2025-03-25,0,128.19,129.04,7194.95,0.6631,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-25,2025-03-26,0,129.04,129.24,1693.05,0.155,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-26,2025-03-27,0,129.24,129.78,4570.9,0.4178,Daily Cash MtM
LWSA3,2025-02-25,2025-03-28,1,2.64,2.59,-206.02,-1.89,Take Profit
CASH_SWEEP_BOVA11,2025-03-27,2025-03-28,0,129.78,128.69,-9316.17,-0.8399,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-28,2025-03-31,0,128.69,127.3,-11880.28,-1.0801,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-03-31,2025-04-01,0,127.3,128.04,6127.71,0.5813,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-01,2025-04-02,0,128.04,128.9,7046.49,0.6717,Daily Cash MtM
AZZA3,2025-02-26,2025-04-03,1,25.35,22.71,-1119.0,-10.41,Take Profit
CASH_SWEEP_BOVA11,2025-04-02,2025-04-03,0,128.9,128.1,-6614.51,-0.6206,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-03,2025-04-04,0,128.1,124.05,-33129.06,-3.1616,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-04,2025-04-07,0,124.05,122.73,-10438.62,-1.0641,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-07,2025-04-08,0,122.73,121.04,-13364.62,-1.377,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-08,2025-04-09,0,121.04,124.55,27757.27,2.8999,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-09,2025-04-10,0,124.55,123.41,-9015.17,-0.9153,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-10,2025-04-11,0,123.41,124.72,10359.52,1.0615,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-11,2025-04-14,0,124.72,126.41,13364.62,1.355,Daily Cash MtM
BRAP4,2025-04-07,2025-04-15,1,13.79,14.68,725.78,6.45,Take Profit
CASH_SWEEP_BOVA11,2025-04-14,2025-04-15,0,126.41,126.2,-1662.45,-0.1661,Daily Cash MtM
POMO4,2025-02-28,2025-04-16,1,5.62,5.0,-1179.0,-11.03,Take Profit
CASH_SWEEP_BOVA11,2025-04-15,2025-04-16,0,126.2,125.28,-7271.32,-0.729,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-16,2025-04-17,0,125.28,126.53,9982.46,0.9978,Daily Cash MtM
WEGE3,2025-02-27,2025-04-17,1,45.59,43.61,-468.34,-4.34,Take Profit
CASH_SWEEP_BOVA11,2025-04-17,2025-04-22,0,126.53,127.33,6388.8,0.6323,Daily Cash MtM
RAPT4,2025-04-01,2025-04-23,1,8.38,8.64,350.42,3.1,Take Profit
BRKM5,2025-04-07,2025-04-23,1,9.56,11.15,1870.33,16.63,Take Profit
CASH_SWEEP_BOVA11,2025-04-22,2025-04-23,0,127.33,129.08,14315.74,1.3744,Daily Cash MtM
CSMG3,2025-04-02,2025-04-24,1,18.38,19.65,771.67,6.91,Take Profit
CASH_SWEEP_BOVA11,2025-04-23,2025-04-24,0,129.08,131.38,19027.75,1.7818,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-24,2025-04-25,0,131.38,131.49,919.07,0.0837,Daily Cash MtM
GOAU4,2025-04-01,2025-04-25,1,6.45,6.17,-490.3,-4.34,Take Profit
CASH_SWEEP_BOVA11,2025-04-25,2025-04-28,0,131.49,131.65,1336.73,0.1217,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-28,2025-04-29,0,131.65,131.86,1771.87,0.1595,Daily Cash MtM
GGBR4,2025-04-01,2025-04-29,1,15.67,14.99,-490.12,-4.34,Take Profit
CASH_SWEEP_BOVA11,2025-04-29,2025-04-30,0,131.86,131.63,-1940.53,-0.1744,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-04-30,2025-05-02,0,131.63,131.85,1836.86,0.1671,Daily Cash MtM
PRIO3,2025-04-04,2025-05-05,1,33.65,35.98,782.78,6.92,Take Profit
CASH_SWEEP_BOVA11,2025-05-02,2025-05-05,0,131.85,130.34,-12613.83,-1.1452,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-05,2025-05-06,0,130.34,130.38,330.66,0.0307,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-06,2025-05-07,0,130.38,130.21,-1404.98,-0.1304,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-07,2025-05-08,0,130.21,133.04,23140.1,2.1734,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-08,2025-05-09,0,133.04,133.24,1653.31,0.1503,Daily Cash MtM
CBAV3,2025-04-07,2025-05-09,1,4.1,4.33,630.85,5.61,Take Profit
RECV3,2025-05-02,2025-05-12,1,11.06,12.62,1632.11,14.1,Take Profit
CASH_SWEEP_BOVA11,2025-05-09,2025-05-12,0,133.24,133.39,1215.26,0.1126,Daily Cash MtM
PETR3,2025-04-15,2025-05-13,1,30.91,31.7,279.73,2.56,Take Profit
PETR4,2025-04-16,2025-05-13,1,28.1,29.23,446.0,4.02,Take Profit
CASH_SWEEP_BOVA11,2025-05-12,2025-05-13,0,133.39,135.61,17975.79,1.6643,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-13,2025-05-14,0,135.61,135.19,-3400.81,-0.3097,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-14,2025-05-15,0,135.19,136.07,7125.58,0.6509,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-15,2025-05-16,0,136.07,136.11,323.83,0.0294,Daily Cash MtM
RAPT4,2025-05-13,2025-05-19,1,7.99,8.5,747.1,6.38,Take Profit
BEEF3,2025-05-12,2025-05-19,1,4.87,5.02,359.86,3.08,Regime Stop (Trend Formed)
CASH_SWEEP_BOVA11,2025-05-16,2025-05-19,0,136.11,136.42,2595.06,0.2278,Daily Cash MtM
EZTC3,2025-05-05,2025-05-19,1,9.52,10.4,1066.7,9.24,Take Profit
WEGE3,2025-05-06,2025-05-19,1,40.83,42.86,575.54,4.97,Take Profit
CASH_SWEEP_BOVA11,2025-05-19,2025-05-20,0,136.42,136.84,3442.21,0.3079,Daily Cash MtM
RAIL3,2025-05-13,2025-05-21,1,16.67,17.84,821.5,7.02,Take Profit
CASH_SWEEP_BOVA11,2025-05-20,2025-05-21,0,136.84,134.59,-18646.43,-1.6443,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-21,2025-05-22,0,134.59,134.05,-4475.09,-0.4012,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-22,2025-05-23,0,134.05,134.47,3480.65,0.3133,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-23,2025-05-26,0,134.47,135.01,4475.09,0.4016,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-26,2025-05-27,0,135.01,136.46,12016.69,1.074,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-27,2025-05-28,0,136.46,135.71,-6150.31,-0.5496,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-28,2025-05-29,0,135.71,135.36,-2870.19,-0.2579,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-29,2025-05-30,0,135.36,133.99,-11234.52,-1.0121,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-05-30,2025-06-02,0,133.99,133.6,-3163.58,-0.2911,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-02,2025-06-03,0,133.6,134.4,6418.89,0.5988,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-03,2025-06-04,0,134.4,133.81,-4682.56,-0.439,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-04,2025-06-05,0,133.81,133.25,-4444.47,-0.4185,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-05,2025-06-06,0,133.25,133.06,-1507.97,-0.1426,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-06,2025-06-09,0,133.06,132.73,-2503.07,-0.248,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-09,2025-06-10,0,132.73,133.35,4702.79,0.4671,Daily Cash MtM
CSNA3,2025-06-02,2025-06-11,1,8.25,8.62,532.72,4.48,Take Profit
CASH_SWEEP_BOVA11,2025-06-10,2025-06-11,0,133.35,133.97,4760.38,0.4649,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-11,2025-06-12,0,133.97,134.66,5297.9,0.515,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-12,2025-06-13,0,134.66,133.99,-5144.31,-0.4975,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-13,2025-06-16,0,133.99,136.07,15787.55,1.5524,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-16,2025-06-17,0,136.07,135.52,-4174.61,-0.4042,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-17,2025-06-18,0,135.52,135.42,-759.06,-0.0738,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-18,2025-06-20,0,135.42,133.9,-11537.08,-1.1224,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-20,2025-06-23,0,133.9,133.47,-3111.69,-0.3211,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-23,2025-06-24,0,133.47,134.07,4342.01,0.4495,Daily Cash MtM
RADL3,2025-05-08,2025-06-25,2,15.31,14.28,-2336.45,-6.71,Take Profit
CASH_SWEEP_BOVA11,2025-06-24,2025-06-25,0,134.07,132.55,-10971.98,-1.1337,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-25,2025-06-26,0,132.55,133.96,10177.96,1.0638,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-06-26,2025-06-27,0,133.96,133.79,-1227.69,-0.1269,Daily Cash MtM
WEGE3,2025-06-04,2025-06-27,1,40.13,40.82,201.39,1.72,Take Profit
CASH_SWEEP_BOVA11,2025-06-27,2025-06-30,0,133.79,135.85,14875.66,1.5397,Daily Cash MtM
KLBN11,2025-06-03,2025-07-01,1,16.7,17.04,239.43,2.04,Take Profit
CASH_SWEEP_BOVA11,2025-06-30,2025-07-01,0,135.85,136.52,4839.78,0.4932,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-01,2025-07-02,0,136.52,135.91,-4406.39,-0.4468,Daily Cash MtM
CMIN3,2025-05-28,2025-07-03,1,4.96,4.88,-191.24,-1.61,Take Profit
CSNA3,2025-06-25,2025-07-03,1,7.61,8.06,688.31,5.91,Take Profit
CASH_SWEEP_BOVA11,2025-07-02,2025-07-03,0,135.91,137.92,14698.37,1.4789,Daily Cash MtM
BBAS3,2025-05-19,2025-07-04,3,22.59,21.91,-2480.91,-3.0,Take Profit
CASH_SWEEP_BOVA11,2025-07-03,2025-07-04,0,137.92,138.13,1657.81,0.1523,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-04,2025-07-07,0,138.13,136.45,-13409.04,-1.2163,Daily Cash MtM
IRBR3,2025-06-25,2025-07-07,1,44.06,45.73,441.19,3.79,Take Profit
BHIA3,2025-06-23,2025-07-08,1,3.41,3.57,555.31,4.69,Take Profit
LWSA3,2025-07-03,2025-07-08,1,3.38,3.71,1160.8,9.76,Take Profit
CASH_SWEEP_BOVA11,2025-07-07,2025-07-08,0,136.45,136.15,-2450.42,-0.2199,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-08,2025-07-09,0,136.15,134.11,-16662.62,-1.4983,Daily Cash MtM
BRKM5,2025-06-25,2025-07-10,1,9.34,9.71,461.12,3.96,Take Profit
CASH_SWEEP_BOVA11,2025-07-09,2025-07-10,0,134.11,133.61,-4084.67,-0.3728,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-10,2025-07-11,0,133.61,133.5,-898.63,-0.0823,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-11,2025-07-14,0,133.5,132.09,-11395.21,-1.0562,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-14,2025-07-15,0,132.09,132.37,2238.11,0.212,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-15,2025-07-16,0,132.37,132.4,239.79,0.0227,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-16,2025-07-17,0,132.4,132.47,559.59,0.0529,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-17,2025-07-18,0,132.47,130.3,-17345.43,-1.6381,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-18,2025-07-21,0,130.3,131.2,7033.84,0.6907,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-21,2025-07-22,0,131.2,131.15,-377.79,-0.0381,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-22,2025-07-23,0,131.15,132.39,9368.59,0.9455,Daily Cash MtM
USIM5,2025-06-16,2025-07-24,2,4.55,4.3,-1913.65,-5.4,Take Profit
SMTO3,2025-07-01,2025-07-24,1,17.17,17.4,156.32,1.34,Take Profit
CASH_SWEEP_BOVA11,2025-07-23,2025-07-24,0,132.39,130.78,-12437.14,-1.2161,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-24,2025-07-25,0,130.78,130.45,-2549.24,-0.2523,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-25,2025-07-28,0,130.45,129.25,-9269.89,-0.9199,Daily Cash MtM
UGPA3,2025-07-21,2025-07-29,1,14.8,15.97,916.05,7.91,Take Profit
CASH_SWEEP_BOVA11,2025-07-28,2025-07-29,0,129.25,129.5,1955.42,0.1934,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-29,2025-07-30,0,129.5,130.93,11184.93,1.1042,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-30,2025-07-31,0,130.93,129.88,-8212.66,-0.8019,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-07-31,2025-08-01,0,129.88,129.57,-2397.33,-0.2387,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-01,2025-08-04,0,129.57,130.0,3325.3,0.3319,Daily Cash MtM
ANIM3,2025-07-15,2025-08-05,1,3.68,3.79,349.02,2.99,Take Profit
CASH_SWEEP_BOVA11,2025-08-04,2025-08-05,0,130.0,130.16,1238.21,0.1231,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-05,2025-08-06,0,130.16,131.49,10292.41,1.0218,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-06,2025-08-07,0,131.49,133.52,15907.64,1.5438,Daily Cash MtM
SIMH3,2025-07-24,2025-08-07,1,8.26,9.26,1386.47,12.11,Take Profit
YDUQ3,2025-07-10,2025-08-08,1,14.22,12.92,-1089.61,-9.14,Take Profit
WEGE3,2025-07-24,2025-08-08,1,36.51,37.38,272.9,2.38,Take Profit
CASH_SWEEP_BOVA11,2025-08-07,2025-08-08,0,133.52,132.91,-4778.01,-0.4569,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-08,2025-08-11,0,132.91,132.5,-3175.43,-0.3085,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-11,2025-08-12,0,132.5,135.1,20136.76,1.9623,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-12,2025-08-13,0,135.1,133.66,-11152.66,-1.0659,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-13,2025-08-14,0,133.66,133.36,-2323.49,-0.2245,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-14,2025-08-15,0,133.36,133.56,1513.83,0.15,Daily Cash MtM
BBAS3,2025-08-05,2025-08-15,1,18.48,18.73,153.44,1.35,Take Profit
CASH_SWEEP_BOVA11,2025-08-15,2025-08-18,0,133.56,134.33,5828.35,0.5765,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-18,2025-08-19,0,134.33,131.17,-23918.86,-2.3524,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-19,2025-08-20,0,131.17,131.8,4768.66,0.4803,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-20,2025-08-21,0,131.8,131.63,-1286.76,-0.129,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-21,2025-08-22,0,131.63,135.15,26643.68,2.6742,Daily Cash MtM
BRKM5,2025-07-21,2025-08-25,1,8.29,8.46,237.62,2.05,Take Profit
RAPT4,2025-07-22,2025-08-25,1,7.37,6.83,-833.6,-7.33,Take Profit
BHIA3,2025-08-11,2025-08-25,1,2.71,3.04,1422.6,12.18,Take Profit
CASH_SWEEP_BOVA11,2025-08-22,2025-08-25,0,135.15,135.11,-313.22,-0.0296,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-08-25,2025-08-26,0,135.11,134.94,-1329.57,-0.1258,Daily Cash MtM
MGLU3,2025-07-14,2025-08-26,1,7.63,6.73,-1380.21,-11.8,Take Profit
CASH_SWEEP_BOVA11,2025-08-26,2025-08-27,0,134.94,136.2,9854.53,0.9337,Daily Cash MtM
RENT3,2025-06-27,2025-08-28,1,37.94,34.22,-1131.94,-9.8,Take Profit
CASH_SWEEP_BOVA11,2025-08-27,2025-08-28,0,136.2,138.31,16663.81,1.5492,Daily Cash MtM
CSAN3,2025-06-23,2025-08-29,2,6.28,5.89,-2156.45,-6.23,Take Profit
HYPE3,2025-08-08,2025-08-29,1,23.42,23.42,0.0,0.0,Take Profit
CASH_SWEEP_BOVA11,2025-08-28,2025-08-29,0,138.31,138.5,1560.92,0.1374,Daily Cash MtM
CBAV3,2025-08-08,2025-09-01,2,3.25,3.5,2695.86,7.75,Take Profit
ABEV3,2025-08-01,2025-09-01,1,11.24,11.09,-153.02,-1.33,Take Profit
CASH_SWEEP_BOVA11,2025-08-29,2025-09-01,0,138.5,138.29,-1799.25,-0.1516,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-01,2025-09-02,0,138.29,137.37,-7963.04,-0.6653,Daily Cash MtM
CVCB3,2025-08-15,2025-09-02,1,2.03,2.12,516.05,4.43,Take Profit
CASH_SWEEP_BOVA11,2025-09-02,2025-09-03,0,137.37,136.87,-4327.75,-0.364,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-03,2025-09-04,0,136.87,138.01,9867.26,0.8329,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-04,2025-09-05,0,138.01,139.65,14195.0,1.1883,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-05,2025-09-08,0,139.65,138.8,-7357.09,-0.6087,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-08,2025-09-09,0,138.8,138.6,-1731.07,-0.1441,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-09,2025-09-10,0,138.6,139.16,4847.06,0.404,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-10,2025-09-11,0,139.16,139.96,6924.42,0.5749,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-11,2025-09-12,0,139.96,139.21,-6555.58,-0.5359,Daily Cash MtM
RAIL3,2025-08-26,2025-09-12,1,14.66,14.88,176.46,1.5,Take Profit
CASH_SWEEP_BOVA11,2025-09-12,2025-09-15,0,139.21,140.45,10838.47,0.8907,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-15,2025-09-16,0,140.45,141.11,5768.94,0.4699,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-16,2025-09-17,0,141.11,142.6,13023.79,1.0559,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-17,2025-09-18,0,142.6,142.53,-611.92,-0.0491,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-18,2025-09-19,0,142.53,142.79,2272.55,0.1824,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-19,2025-09-22,0,142.79,141.99,-6992.51,-0.5603,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-22,2025-09-23,0,141.99,143.33,11594.81,0.9437,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-23,2025-09-24,0,143.33,143.42,770.93,0.0628,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-24,2025-09-25,0,143.42,142.28,-9765.55,-0.7949,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-25,2025-09-26,0,142.28,142.44,1342.45,0.1125,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-26,2025-09-29,0,142.44,143.45,8297.73,0.7091,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-29,2025-09-30,0,143.45,143.24,-1725.21,-0.1464,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-09-30,2025-10-01,0,143.24,142.52,-5852.5,-0.5027,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-01,2025-10-02,0,142.52,140.99,-12035.09,-1.0735,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-02,2025-10-03,0,140.99,141.22,1809.16,0.1631,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-03,2025-10-06,0,141.22,140.67,-4326.37,-0.3895,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-06,2025-10-07,0,140.67,138.45,-16688.66,-1.5782,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-07,2025-10-08,0,138.45,139.2,5638.06,0.5417,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-08,2025-10-09,0,139.2,138.75,-3382.81,-0.3233,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-09,2025-10-10,0,138.75,137.81,-7066.38,-0.6775,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-10,2025-10-13,0,137.81,138.75,7066.38,0.6821,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-13,2025-10-14,0,138.75,138.74,-75.13,-0.0072,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-14,2025-10-15,0,138.74,139.49,5638.06,0.5406,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-15,2025-10-16,0,139.49,139.16,-2483.21,-0.2366,Daily Cash MtM
CEAB3,2025-10-07,2025-10-16,1,14.6,15.52,772.66,6.3,Take Profit
CASH_SWEEP_BOVA11,2025-10-16,2025-10-17,0,139.16,140.4,9330.74,0.8911,Daily Cash MtM
RAPT4,2025-09-26,2025-10-20,1,6.15,5.87,-570.58,-4.55,Take Profit
CASH_SWEEP_BOVA11,2025-10-17,2025-10-20,0,140.4,141.27,6546.39,0.6197,Daily Cash MtM
POMO4,2025-10-02,2025-10-21,1,7.02,7.09,124.29,1.0,Take Profit
CASH_SWEEP_BOVA11,2025-10-20,2025-10-21,0,141.27,141.17,-761.41,-0.0708,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-21,2025-10-22,0,141.17,141.88,5282.97,0.5029,Daily Cash MtM
VAMO3,2025-10-01,2025-10-23,1,3.33,3.19,-524.94,-4.2,Take Profit
CASH_SWEEP_BOVA11,2025-10-22,2025-10-23,0,141.88,142.68,6019.94,0.5638,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-23,2025-10-24,0,142.68,143.0,2600.03,0.2243,Daily Cash MtM
LREN3,2025-10-07,2025-10-24,1,13.91,14.53,546.54,4.46,Take Profit
BRKM5,2025-09-24,2025-10-24,2,7.44,7.0,-2200.71,-5.91,Take Profit
AZZA3,2025-10-02,2025-10-24,2,24.84,25.33,728.97,1.97,Take Profit
CVCB3,2025-10-02,2025-10-27,1,1.88,1.88,0.0,0.0,Take Profit
CASH_SWEEP_BOVA11,2025-10-24,2025-10-27,0,143.0,144.0,8212.08,0.6993,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-27,2025-10-28,0,144.0,144.32,2627.93,0.2222,Daily Cash MtM
MBRF3,2025-09-23,2025-10-29,1,21.2,18.89,-1359.95,-10.9,Take Profit
CASH_SWEEP_BOVA11,2025-10-28,2025-10-29,0,144.32,145.3,8123.32,0.679,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-29,2025-10-30,0,145.3,145.7,3315.61,0.2753,Daily Cash MtM
CASH_SWEEP_BOVA11,2025-10-30,2025-10-31,0,145.7,146.41,5885.34,0.4873,Daily Cash MtM
ASAI3,2025-09-26,2025-11-03,1,9.13,8.58,-754.96,-6.02,Take Profit
GMAT3,2025-10-20,2025-11-03,1,6.18,6.44,505.29,4.21,Take Profit
