Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2025-06-09,VIVA3,LONG,21.46,23.99,8385.53,2025-05-09,152.16,3.77
2025-06-09,RDOR3,LONG,32.93,32.26,-1623.17,2025-06-04,150.75,3.24
2025-06-09,CASH_SWEEP,LONG,133.06,132.73,-1197.95,2025-06-06,0.0,0.0
2025-06-10,NEOE3,LONG,21.26,23.4,6982.08,2025-04-25,147.39,4.68
2025-06-10,AZZA3,LONG,34.71,39.12,9042.57,2025-05-09,152.81,6.07
2025-06-10,BBDC3,LONG,12.22,12.65,2452.49,2025-05-09,146.22,4.38
2025-06-10,IGTI11,LONG,20.86,22.24,4830.15,2025-05-12,153.4,3.53
2025-06-10,CSMG3,LONG,21.04,22.58,5349.56,2025-05-16,153.85,3.29
2025-06-10,GMAT3,LONG,7.53,7.55,125.25,2025-06-09,151.78,4.08
2025-06-10,CASH_SWEEP,LONG,132.73,133.35,3725.4,2025-06-09,0.0,0.0
2025-06-11,CPFE3,LONG,40.57,40.26,-661.68,2025-06-02,152.77,3.46
2025-06-11,CASH_SWEEP,LONG,133.35,133.97,4078.57,2025-06-10,0.0,0.0
2025-06-12,CASH_SWEEP,LONG,133.97,134.66,4149.35,2025-06-11,0.0,0.0
2025-06-13,CASH_SWEEP,LONG,134.66,133.99,-4029.05,2025-06-12,0.0,0.0
2025-06-16,TEND3,LONG,18.79,22.42,14247.58,2025-05-12,162.83,3.9
2025-06-16,CASH_SWEEP,LONG,133.99,136.07,12698.2,2025-06-13,0.0,0.0
2025-06-17,MBRF3,LONG,24.76,24.68,-319.42,2025-05-19,150.94,6.85
2025-06-17,CASH_SWEEP,LONG,136.07,135.52,-3661.81,2025-06-16,0.0,0.0
2025-06-18,CASH_SWEEP,LONG,135.52,135.42,-665.82,2025-06-17,0.0,0.0
2025-06-20,CASH_SWEEP,LONG,135.42,133.9,-10119.89,2025-06-18,0.0,0.0
2025-06-23,SUZB3,LONG,52.02,50.6,-2159.94,2025-06-06,150.8,3.13
2025-06-23,GOAU4,LONG,7.1,6.46,-6866.26,2025-06-10,144.1,3.24
2025-06-23,SANB11,LONG,28.29,27.75,-1517.18,2025-06-12,149.83,3.4
2025-06-23,CASH_SWEEP,LONG,133.9,133.47,-3066.32,2025-06-20,0.0,0.0
2025-06-24,EQTL3,LONG,34.39,34.17,-566.66,2025-06-23,152.93,3.06
2025-06-24,SMFT3,LONG,23.05,22.89,-608.34,2025-06-23,152.89,3.23
2025-06-24,CASH_SWEEP,LONG,133.47,134.07,4962.76,2025-06-23,0.0,0.0
2025-06-25,CASH_SWEEP,LONG,134.07,132.55,-12572.24,2025-06-24,0.0,0.0
2025-06-26,CASH_SWEEP,LONG,132.55,133.96,11662.4,2025-06-25,0.0,0.0
2025-06-27,CASH_SWEEP,LONG,133.96,133.79,-1310.59,2025-06-26,0.0,0.0
2025-06-30,MOVI3,LONG,6.95,6.6,-3862.22,2025-06-27,146.83,3.21
2025-06-30,CASH_SWEEP,LONG,133.79,135.85,16979.59,2025-06-27,0.0,0.0
2025-07-01,CASH_SWEEP,LONG,135.85,136.52,5522.44,2025-06-30,0.0,0.0
2025-07-02,CASH_SWEEP,LONG,136.52,135.91,-5027.91,2025-07-01,0.0,0.0
2025-07-03,CASH_SWEEP,LONG,135.91,137.92,16567.32,2025-07-02,0.0,0.0
2025-07-04,CASH_SWEEP,LONG,137.92,138.13,1730.97,2025-07-03,0.0,0.0
2025-07-07,CASH_SWEEP,LONG,138.13,136.45,-13847.42,2025-07-04,0.0,0.0
2025-07-08,CASH_SWEEP,LONG,136.45,136.15,-2472.77,2025-07-07,0.0,0.0
2025-07-09,CASH_SWEEP,LONG,136.15,134.11,-16814.58,2025-07-08,0.0,0.0
2025-07-10,HYPE3,LONG,22.31,25.75,10732.6,2025-04-25,151.15,3.85
2025-07-10,PSSA3,LONG,44.13,49.79,9434.03,2025-05-12,158.01,3.35
2025-07-10,CSMG3,LONG,25.04,25.48,1260.39,2025-06-16,153.69,3.62
2025-07-10,CASH_SWEEP,LONG,134.11,133.61,-4735.81,2025-07-09,0.0,0.0
2025-07-11,BBDC4,LONG,13.83,15.07,6360.14,2025-05-09,150.13,6.45
2025-07-11,BPAC11,LONG,39.48,39.6,156.78,2025-07-10,154.28,3.19
2025-07-11,CASH_SWEEP,LONG,133.61,133.5,-1169.75,2025-07-10,0.0,0.0
2025-07-14,CASH_SWEEP,LONG,133.5,132.09,-14994.03,2025-07-11,0.0,0.0
2025-07-15,SAPR11,LONG,31.05,35.7,11206.79,2025-06-10,162.19,4.19
2025-07-15,CASH_SWEEP,LONG,132.09,132.37,2841.47,2025-07-14,0.0,0.0
2025-07-16,PSSA3,LONG,50.21,50.12,-210.21,2025-07-15,150.59,3.9
2025-07-16,TIMS3,LONG,19.63,19.67,78.01,2025-07-15,150.88,5.35
2025-07-16,CASH_SWEEP,LONG,132.37,132.4,321.65,2025-07-15,0.0,0.0
2025-07-17,MRVE3,LONG,6.09,5.94,-1906.8,2025-07-16,147.17,4.19
2025-07-17,CASH_SWEEP,LONG,132.4,132.47,788.99,2025-07-16,0.0,0.0
2025-07-18,CASH_SWEEP,LONG,132.47,130.3,-24456.19,2025-07-17,0.0,0.0
2025-07-21,CASH_SWEEP,LONG,130.3,131.2,9627.46,2025-07-18,0.0,0.0
2025-07-22,VIVA3,LONG,25.05,25.2,371.53,2025-07-21,149.67,3.29
2025-07-22,CASH_SWEEP,LONG,131.2,131.15,-535.48,2025-07-21,0.0,0.0
2025-07-23,CASH_SWEEP,LONG,131.15,132.39,13279.05,2025-07-22,0.0,0.0
2025-07-24,CASH_SWEEP,LONG,132.39,130.78,-17241.27,2025-07-23,0.0,0.0
2025-07-25,CASH_SWEEP,LONG,130.78,130.45,-3533.94,2025-07-24,0.0,0.0
2025-07-28,CASH_SWEEP,LONG,130.45,129.25,-12850.6,2025-07-25,0.0,0.0
2025-07-29,CASH_SWEEP,LONG,129.25,129.5,2534.96,2025-07-28,0.0,0.0
2025-07-30,CBAV3,LONG,4.67,4.63,-702.13,2025-07-29,146.38,6.6
2025-07-30,CASH_SWEEP,LONG,129.5,130.93,15303.46,2025-07-29,0.0,0.0
2025-07-31,CASH_SWEEP,LONG,130.93,129.88,-11236.73,2025-07-30,0.0,0.0
2025-08-01,CASH_SWEEP,LONG,129.88,129.57,-3317.52,2025-07-31,0.0,0.0
2025-08-04,CASH_SWEEP,LONG,129.57,130.0,4358.9,2025-08-01,0.0,0.0
2025-08-05,CASH_SWEEP,LONG,130.0,130.16,1621.98,2025-08-04,0.0,0.0
2025-08-06,CASH_SWEEP,LONG,130.16,131.49,13482.42,2025-08-05,0.0,0.0
2025-08-07,CASH_SWEEP,LONG,131.49,133.52,18316.24,2025-08-06,0.0,0.0
2025-08-08,CASH_SWEEP,LONG,133.52,132.91,-3812.98,2025-08-07,0.0,0.0
2025-08-11,CASH_SWEEP,LONG,132.91,132.5,-2099.94,2025-08-08,0.0,0.0
2025-08-12,CASH_SWEEP,LONG,132.5,135.1,11842.2,2025-08-11,0.0,0.0
2025-08-13,CASH_SWEEP,LONG,135.1,133.66,-4965.72,2025-08-12,0.0,0.0
2025-08-14,CASH_SWEEP,LONG,133.66,133.36,-693.99,2025-08-13,0.0,0.0
2025-08-15,FLRY3,LONG,13.28,13.13,-901.0,2025-07-22,145.94,7.2
2025-08-15,CASH_SWEEP,LONG,133.36,133.56,459.03,2025-08-14,0.0,0.0
2025-08-18,CASH_SWEEP,LONG,133.56,134.33,901.69,2025-08-15,0.0,0.0
2025-08-19,CASH_SWEEP,LONG,134.33,131.17,-3700.45,2025-08-18,0.0,0.0
2025-08-20,COGN3,LONG,2.61,2.47,-4036.62,2025-08-08,144.01,3.19
2025-08-20,MOVI3,LONG,6.87,6.32,-6069.71,2025-08-11,143.98,3.34
2025-08-20,CASH_SWEEP,LONG,131.17,131.8,1404.39,2025-08-19,0.0,0.0
2025-08-21,CASH_SWEEP,LONG,131.8,131.63,-378.96,2025-08-20,0.0,0.0
2025-08-22,CASH_SWEEP,LONG,131.63,135.15,5863.68,2025-08-21,0.0,0.0
2025-08-25,CASH_SWEEP,LONG,135.15,135.11,-44.7,2025-08-22,0.0,0.0
2025-08-26,CASH_SWEEP,LONG,135.11,134.94,-190.0,2025-08-25,0.0,0.0
2025-08-27,CASH_SWEEP,LONG,134.94,136.2,1408.27,2025-08-26,0.0,0.0
2025-08-28,CASH_SWEEP,LONG,136.2,138.31,2358.3,2025-08-27,0.0,0.0
2025-08-29,CASH_SWEEP,LONG,138.31,138.5,212.36,2025-08-28,0.0,0.0
2025-09-01,RADL3,LONG,17.0,16.9,-503.29,2025-08-07,146.02,5.48
2025-09-01,CASH_SWEEP,LONG,138.5,138.29,-107.99,2025-08-29,0.0,0.0
2025-09-02,CPFE3,LONG,39.94,38.61,-2568.45,2025-08-11,147.49,3.21
2025-09-02,CASH_SWEEP,LONG,138.29,137.37,-954.64,2025-09-01,0.0,0.0
2025-09-03,CASH_SWEEP,LONG,137.37,136.87,-518.83,2025-09-02,0.0,0.0
2025-09-04,IRBR3,LONG,46.56,45.51,-1764.58,2025-08-18,148.38,3.56
2025-09-04,CASH_SWEEP,LONG,136.87,138.01,1143.86,2025-09-03,0.0,0.0
2025-09-05,CASH_SWEEP,LONG,138.01,139.65,722.53,2025-09-04,0.0,0.0
2025-09-08,CASH_SWEEP,LONG,139.65,138.8,-374.48,2025-09-05,0.0,0.0
2025-09-09,CASH_SWEEP,LONG,138.8,138.6,-88.11,2025-09-08,0.0,0.0
2025-09-10,CASH_SWEEP,LONG,138.6,139.16,246.72,2025-09-09,0.0,0.0
2025-09-11,CURY3,LONG,29.17,29.82,1556.09,2025-08-07,148.08,3.02
2025-09-11,CASH_SWEEP,LONG,139.16,139.96,782.16,2025-09-10,0.0,0.0
2025-09-12,CASH_SWEEP,LONG,139.96,139.21,-733.27,2025-09-11,0.0,0.0
2025-09-15,MRVE3,LONG,6.89,7.6,7725.78,2025-08-14,159.45,4.49
2025-09-15,HAPV3,LONG,37.69,39.45,3414.06,2025-08-15,153.14,3.89
2025-09-15,CASH_SWEEP,LONG,139.21,140.45,2652.75,2025-09-12,0.0,0.0
2025-09-16,SMTO3,LONG,18.14,17.55,-2614.24,2025-09-01,153.65,3.22
2025-09-16,CASH_SWEEP,LONG,140.45,141.11,1766.48,2025-09-15,0.0,0.0
2025-09-17,CASH_SWEEP,LONG,141.11,142.6,3148.58,2025-09-16,0.0,0.0
2025-09-18,CASH_SWEEP,LONG,142.6,142.53,-108.71,2025-09-17,0.0,0.0
2025-09-19,CASH_SWEEP,LONG,142.53,142.79,403.72,2025-09-18,0.0,0.0
2025-09-22,MBRF3,LONG,27.15,22.14,-14795.26,2025-09-18,145.0,4.13
2025-09-22,CASH_SWEEP,LONG,142.79,141.99,-696.37,2025-09-19,0.0,0.0
2025-09-23,POMO4,LONG,7.13,7.64,5149.44,2025-08-04,151.47,4.28
2025-09-23,CSAN3,LONG,7.3,6.24,-11333.92,2025-09-05,144.01,4.26
2025-09-23,CASH_SWEEP,LONG,141.99,143.33,2530.11,2025-09-22,0.0,0.0
2025-09-24,CASH_SWEEP,LONG,143.33,143.42,169.93,2025-09-23,0.0,0.0
2025-09-25,CASH_SWEEP,LONG,143.42,142.28,-2152.49,2025-09-24,0.0,0.0
2025-09-26,BHIA3,LONG,4.4,4.3,-1850.26,2025-09-01,154.41,4.04
2025-09-26,NEOE3,LONG,27.5,27.63,289.78,2025-09-04,156.13,4.18
2025-09-26,CASH_SWEEP,LONG,142.28,142.44,475.67,2025-09-25,0.0,0.0
2025-09-29,CASH_SWEEP,LONG,142.44,143.45,3002.61,2025-09-26,0.0,0.0
2025-09-30,CASH_SWEEP,LONG,143.45,143.24,-507.28,2025-09-29,0.0,0.0
2025-10-01,CASH_SWEEP,LONG,143.24,142.52,-1739.33,2025-09-30,0.0,0.0
2025-10-02,SAPR11,LONG,36.67,35.97,-1628.63,2025-09-22,160.83,3.14
2025-10-02,CASH_SWEEP,LONG,142.52,140.99,-3680.9,2025-10-01,0.0,0.0
2025-10-03,SMFT3,LONG,21.95,24.4,8171.84,2025-08-08,156.23,4.81
2025-10-03,ENGI11,LONG,42.2,44.8,4544.96,2025-08-12,154.82,3.04
2025-10-03,SBSP3,LONG,115.75,120.59,3043.83,2025-08-13,152.5,3.46
2025-10-03,ITSA4,LONG,9.79,10.11,2373.9,2025-08-18,152.52,4.55
2025-10-03,EQTL3,LONG,34.85,34.77,-261.53,2025-09-17,158.72,3.79
2025-10-03,CASH_SWEEP,LONG,140.99,141.22,1199.23,2025-10-02,0.0,0.0
2025-10-06,UGPA3,LONG,20.24,19.94,-1278.03,2025-10-02,160.58,4.59
2025-10-06,CASH_SWEEP,LONG,141.22,140.67,-3177.7,2025-10-03,0.0,0.0
2025-10-07,CASH_SWEEP,LONG,140.67,138.45,-12826.31,2025-10-06,0.0,0.0
2025-10-08,RDOR3,LONG,32.82,37.54,10550.44,2025-08-08,158.61,4.18
2025-10-08,BPAC11,LONG,44.45,45.58,1821.29,2025-08-13,151.28,4.84
2025-10-08,ENEV3,LONG,14.51,16.1,8027.62,2025-08-25,156.2,5.85
2025-10-08,FLRY3,LONG,14.93,14.91,-189.74,2025-09-22,162.27,3.24
2025-10-08,ISAE4,LONG,23.78,22.51,-4339.83,2025-09-30,155.51,7.82
2025-10-08,CASH_SWEEP,LONG,138.45,139.2,6066.39,2025-10-07,0.0,0.0
2025-10-09,CSMG3,LONG,26.22,32.05,16381.16,2025-08-22,164.71,4.36
2025-10-09,ISAE4,LONG,22.51,22.88,1225.16,2025-10-08,160.28,3.63
2025-10-09,CASH_SWEEP,LONG,139.2,138.75,-3940.49,2025-10-08,0.0,0.0
2025-10-10,GGPS3,LONG,14.32,16.36,10709.46,2025-08-14,162.44,4.35
2025-10-10,MOVI3,LONG,7.45,7.45,-78.05,2025-10-09,156.17,3.06
2025-10-10,CASH_SWEEP,LONG,138.75,137.81,-8813.47,2025-10-09,0.0,0.0
2025-10-13,RDOR3,LONG,36.61,36.61,-78.45,2025-10-10,156.99,3.02
2025-10-13,CASH_SWEEP,LONG,137.81,138.75,9348.08,2025-10-10,0.0,0.0
2025-10-14,CASH_SWEEP,LONG,138.75,138.74,-99.39,2025-10-13,0.0,0.0
2025-10-15,CASH_SWEEP,LONG,138.74,139.49,7458.55,2025-10-14,0.0,0.0
2025-10-16,CASH_SWEEP,LONG,139.49,139.16,-2911.73,2025-10-15,0.0,0.0
2025-10-17,BPAC11,LONG,46.44,44.99,-2515.19,2025-10-16,153.9,3.61
2025-10-17,CASH_SWEEP,LONG,139.16,140.4,10912.14,2025-10-16,0.0,0.0
2025-10-20,SAPR11,LONG,35.94,35.08,-1945.84,2025-10-16,154.47,3.19
2025-10-20,BOVA11,LONG,138.89,140.8,1003.31,2025-10-17,158.69,3.41
2025-10-20,CASH_SWEEP,LONG,140.4,141.27,7162.39,2025-10-17,0.0,0.0
2025-10-21,EGIE3,LONG,28.6,28.35,-763.73,2025-10-20,156.34,3.15
2025-10-21,CASH_SWEEP,LONG,141.27,141.17,-878.31,2025-10-20,0.0,0.0
2025-10-22,CASH_SWEEP,LONG,141.17,141.88,6235.71,2025-10-21,0.0,0.0
2025-10-23,CASH_SWEEP,LONG,141.88,142.68,7025.98,2025-10-22,0.0,0.0
2025-10-24,CASH_SWEEP,LONG,142.68,143.0,2810.5,2025-10-23,0.0,0.0
2025-10-27,CASH_SWEEP,LONG,143.0,144.0,7097.22,2025-10-24,0.0,0.0
2025-10-28,CASH_SWEEP,LONG,144.0,144.32,2092.65,2025-10-27,0.0,0.0
2025-10-29,CASH_SWEEP,LONG,144.32,145.3,6408.57,2025-10-28,0.0,0.0
2025-10-30,CASH_SWEEP,LONG,145.3,145.7,1944.64,2025-10-29,0.0,0.0
2025-10-31,AURE3,LONG,10.72,10.78,372.71,2025-10-30,162.89,3.25
2025-10-31,CASH_SWEEP,LONG,145.7,146.41,3451.07,2025-10-30,0.0,0.0
2025-11-03,CASH_SWEEP,LONG,146.41,147.37,4127.0,2025-10-31,0.0,0.0
2025-11-04,CASH_SWEEP,LONG,147.37,147.53,687.85,2025-11-03,0.0,0.0
2025-11-05,CASH_SWEEP,LONG,147.53,150.38,12252.16,2025-11-04,0.0,0.0
2025-11-06,CASH_SWEEP,LONG,150.38,150.1,-893.85,2025-11-05,0.0,0.0
2025-11-07,BHIA3,LONG,3.92,3.36,-11533.96,2025-10-27,149.13,3.21
2025-11-07,CASH_SWEEP,LONG,150.1,150.8,2160.68,2025-11-06,0.0,0.0
2025-11-10,CMIN3,LONG,5.72,5.67,-809.04,2025-11-06,165.61,3.24
2025-11-10,CASH_SWEEP,LONG,150.8,152.25,3648.84,2025-11-07,0.0,0.0
2025-11-11,CASH_SWEEP,LONG,152.25,154.8,5002.45,2025-11-10,0.0,0.0
2025-11-12,CASH_SWEEP,LONG,154.8,154.44,680.37,2025-11-11,0.0,0.0
2025-11-13,CASH_SWEEP,LONG,154.44,154.1,642.57,2025-11-12,0.0,0.0
2025-11-14,USIM5,LONG,4.97,5.2,3630.1,2025-10-27,164.31,5.13
2025-11-14,CVCB3,LONG,2.04,1.8,-10085.86,2025-11-12,160.26,4.24
2025-11-14,CASH_SWEEP,LONG,154.1,154.34,-476.16,2025-11-13,0.0,0.0
2025-11-17,YDUQ3,LONG,12.89,11.98,-5945.83,2025-11-06,160.47,3.2
2025-11-17,CASH_SWEEP,LONG,154.34,153.79,1122.8,2025-11-14,0.0,0.0
2025-11-18,IRBR3,LONG,49.13,48.06,-1955.92,2025-11-17,170.11,3.67
2025-11-18,CASH_SWEEP,LONG,153.79,153.53,682.56,2025-11-17,0.0,0.0
2025-11-19,RAPT4,LONG,6.23,5.99,-3359.82,2025-11-12,166.99,3.01
2025-11-19,CBAV3,LONG,5.02,5.02,-86.8,2025-11-18,173.69,3.15
2025-11-19,CASH_SWEEP,LONG,153.53,152.0,2338.01,2025-11-18,0.0,0.0
2025-11-21,SLCE3,LONG,14.16,13.81,-2160.03,2025-11-10,166.15,3.15
2025-11-21,CPLE3,LONG,12.8,12.38,-2932.16,2025-11-18,170.84,3.09
2025-11-21,CASH_SWEEP,LONG,152.0,151.95,21.87,2025-11-19,0.0,0.0
2025-11-24,WEGE3,LONG,38.61,41.81,6418.75,2025-10-20,163.53,3.23
2025-11-24,RDOR3,LONG,43.02,40.82,-4401.04,2025-11-07,164.75,3.1
2025-11-24,VAMO3,LONG,3.57,3.25,-7704.72,2025-11-12,162.64,5.24
2025-11-24,CASH_SWEEP,LONG,151.95,152.35,463.06,2025-11-21,0.0,0.0
2025-11-25,CASH_SWEEP,LONG,152.35,152.97,372.87,2025-11-24,0.0,0.0
2025-11-26,CASH_SWEEP,LONG,152.97,155.74,1665.91,2025-11-25,0.0,0.0
2025-11-27,CASH_SWEEP,LONG,155.74,155.32,-19.66,2025-11-26,0.0,0.0
2025-11-28,CASH_SWEEP,LONG,155.32,155.85,24.81,2025-11-27,0.0,0.0
2025-12-01,PETR4,LONG,31.31,30.97,-996.1,2025-11-10,167.31,3.01
2025-12-01,CASH_SWEEP,LONG,155.85,155.5,-202.95,2025-11-28,0.0,0.0
2025-12-02,CASH_SWEEP,LONG,155.5,157.97,1432.24,2025-12-01,0.0,0.0
2025-12-03,CASH_SWEEP,LONG,157.97,158.4,9.29,2025-12-02,0.0,0.0
2025-12-04,BBDC3,LONG,14.4,15.79,7488.63,2025-10-20,164.6,3.16
2025-12-04,TAEE11,LONG,41.76,42.02,444.16,2025-11-12,170.8,3.21
2025-12-04,CASH_SWEEP,LONG,158.4,161.29,1558.68,2025-12-03,0.0,0.0
2025-12-05,CASH_SWEEP,LONG,161.29,154.18,-3834.69,2025-12-04,0.0,0.0
2025-12-08,HYPE3,LONG,23.67,24.75,3618.96,2025-10-30,166.14,3.34
2025-12-08,SANB11,LONG,28.93,32.78,10710.89,2025-10-30,173.24,3.44
2025-12-08,ABEV3,LONG,11.21,12.26,7555.8,2025-10-31,170.97,3.71
2025-12-08,SBSP3,LONG,130.51,130.98,221.04,2025-11-12,170.57,3.25
2025-12-08,ALOS3,LONG,26.94,26.66,-985.94,2025-11-14,172.42,4.51
2025-12-08,RAIL3,LONG,17.01,16.19,-4241.8,2025-11-27,168.5,3.15
2025-12-08,GGPS3,LONG,17.09,16.81,-1530.03,2025-12-03,174.84,3.5
2025-12-08,CASH_SWEEP,LONG,154.18,155.25,1609.52,2025-12-05,0.0,0.0
2025-12-09,ALOS3,LONG,26.66,26.24,-1527.16,2025-12-08,181.13,7.62
2025-12-09,DIRR3,LONG,15.82,15.44,-2280.61,2025-12-08,180.38,3.03
2025-12-09,ENGI11,LONG,48.65,47.34,-2545.55,2025-12-08,180.11,3.14
2025-12-09,IGTI11,LONG,25.5,24.83,-2486.08,2025-12-08,180.17,3.29
2025-12-09,CASH_SWEEP,LONG,155.25,154.55,-2267.98,2025-12-08,0.0,0.0
2025-12-10,INTB3,LONG,11.3,12.04,5169.72,2025-10-28,165.83,3.9
2025-12-10,MOVI3,LONG,9.63,10.43,6976.72,2025-11-12,177.34,3.53
2025-12-10,CYRE3,LONG,32.73,32.2,-1567.19,2025-12-08,181.09,3.53
2025-12-10,CASH_SWEEP,LONG,154.55,156.0,7204.46,2025-12-09,0.0,0.0
2025-12-11,CASH_SWEEP,LONG,156.0,156.19,838.45,2025-12-10,0.0,0.0
2025-12-12,CASH_SWEEP,LONG,156.19,157.5,5049.75,2025-12-11,0.0,0.0
2025-12-15,CASH_SWEEP,LONG,157.5,159.37,5146.15,2025-12-12,0.0,0.0
2025-12-16,BRKM5,LONG,7.69,7.69,-85.09,2025-11-12,170.27,3.89
2025-12-16,SUZB3,LONG,50.19,47.68,-4437.21,2025-12-12,169.88,3.41
2025-12-16,TEND3,LONG,24.4,24.69,943.37,2025-12-15,174.64,3.46
2025-12-16,CASH_SWEEP,LONG,159.37,155.16,-11388.94,2025-12-15,0.0,0.0
2025-12-17,AXIA3,LONG,39.86,63.08,42961.41,2025-08-08,191.05,5.34
2025-12-17,ECOR3,LONG,8.69,10.19,14464.3,2025-11-11,183.39,3.18
2025-12-17,INTB3,LONG,12.34,12.02,-2354.56,2025-12-16,172.84,6.45
2025-12-17,RAIL3,LONG,15.37,14.59,-4524.08,2025-12-16,170.67,7.47
2025-12-17,CASH_SWEEP,LONG,155.16,154.35,-3268.77,2025-12-16,0.0,0.0
2025-12-18,AXIA6,LONG,33.92,52.24,39825.8,2025-08-08,187.91,10.78
2025-12-18,ENEV3,LONG,17.7,19.61,8571.49,2025-10-27,169.25,3.03
2025-12-18,VBBR3,LONG,25.43,24.16,-4415.32,2025-12-15,169.27,3.04
2025-12-18,ISAE4,LONG,27.17,26.05,-3691.26,2025-12-16,171.5,3.79
2025-12-18,ANIM3,LONG,3.44,3.35,-2405.65,2025-12-17,175.07,3.24
2025-12-18,BOVA11,LONG,154.94,154.13,-551.63,2025-12-17,176.92,3.47
2025-12-18,CASH_SWEEP,LONG,154.35,154.86,3281.77,2025-12-17,0.0,0.0
2025-12-19,EQTL3,LONG,37.71,38.29,1239.65,2025-12-18,174.01,3.15
2025-12-19,INTB3,LONG,11.84,11.99,1005.89,2025-12-18,173.77,5.05
2025-12-19,CASH_SWEEP,LONG,154.86,155.3,3084.86,2025-12-18,0.0,0.0
2025-12-22,CASH_SWEEP,LONG,155.3,155.07,-1612.5,2025-12-19,0.0,0.0
2025-12-23,CASH_SWEEP,LONG,155.07,157.43,15237.24,2025-12-22,0.0,0.0
2025-12-26,CASH_SWEEP,LONG,157.43,157.82,2518.13,2025-12-23,0.0,0.0
2025-12-29,CASH_SWEEP,LONG,157.82,157.41,-2647.19,2025-12-26,0.0,0.0
2025-12-30,CASH_SWEEP,LONG,157.41,158.0,3809.31,2025-12-29,0.0,0.0
2026-01-02,CASH_SWEEP,LONG,158.0,157.36,-4132.15,2025-12-30,0.0,0.0
2026-01-05,IRBR3,LONG,52.01,51.84,-369.16,2025-12-09,172.9,3.84
2026-01-05,ISAE4,LONG,26.53,26.25,-991.63,2025-12-23,170.99,5.33
2026-01-05,CASH_SWEEP,LONG,157.36,158.52,8750.78,2026-01-02,0.0,0.0
2026-01-06,CSMG3,LONG,42.06,42.08,-45.47,2025-12-11,173.36,3.95
2026-01-06,CASH_SWEEP,LONG,158.52,160.2,13590.93,2026-01-05,0.0,0.0
2026-01-07,CASH_SWEEP,LONG,160.2,158.8,-11325.78,2026-01-06,0.0,0.0
2026-01-08,CASH_SWEEP,LONG,158.8,159.6,6025.78,2026-01-07,0.0,0.0
2026-01-09,CASH_SWEEP,LONG,159.6,160.1,3490.01,2026-01-08,0.0,0.0
2026-01-12,CASH_SWEEP,LONG,160.1,160.15,293.41,2026-01-09,0.0,0.0
2026-01-13,CASH_SWEEP,LONG,160.15,159.07,-5739.26,2026-01-12,0.0,0.0
2026-01-14,MBRF3,LONG,19.71,19.38,-1575.49,2026-01-13,176.36,3.14
2026-01-14,CASH_SWEEP,LONG,159.07,162.24,18585.81,2026-01-13,0.0,0.0
2026-01-15,CPFE3,LONG,45.07,52.12,13448.44,2025-11-14,186.87,4.87
2026-01-15,CASH_SWEEP,LONG,162.24,162.55,2008.72,2026-01-14,0.0,0.0
2026-01-16,CASH_SWEEP,LONG,162.55,161.57,-5806.78,2026-01-15,0.0,0.0
2026-01-19,CASH_SWEEP,LONG,161.57,161.94,1985.62,2026-01-16,0.0,0.0
2026-01-20,CASH_SWEEP,LONG,161.94,162.92,5259.25,2026-01-19,0.0,0.0
2026-01-21,USIM5,LONG,5.81,6.21,6059.25,2025-12-04,185.04,3.38
2026-01-21,CASH_SWEEP,LONG,162.92,168.95,32587.13,2026-01-20,0.0,0.0
2026-01-22,CASH_SWEEP,LONG,168.95,172.74,18475.79,2026-01-21,0.0,0.0
2026-01-23,CASH_SWEEP,LONG,172.74,175.7,12839.62,2026-01-22,0.0,0.0
2026-01-26,CASH_SWEEP,LONG,175.7,175.3,-1519.07,2026-01-23,0.0,0.0
2026-01-27,CASH_SWEEP,LONG,175.3,178.23,11127.34,2026-01-26,0.0,0.0
2026-01-28,AURE3,LONG,11.95,11.53,-3422.65,2026-01-26,186.32,3.16
2026-01-28,CASH_SWEEP,LONG,178.23,181.4,13663.71,2026-01-27,0.0,0.0
2026-01-29,CASH_SWEEP,LONG,181.4,179.65,-7543.06,2026-01-28,0.0,0.0
2026-01-30,CVCB3,LONG,2.43,2.26,-6392.73,2026-01-19,174.14,6.43
2026-01-30,RADL3,LONG,24.7,24.35,-1404.85,2026-01-23,184.17,3.06
2026-01-30,CASH_SWEEP,LONG,179.65,178.2,-7663.03,2026-01-29,0.0,0.0
2026-02-02,CASH_SWEEP,LONG,178.2,179.2,4736.81,2026-01-30,0.0,0.0
2026-02-03,ENEV3,LONG,20.95,21.21,1026.3,2026-01-16,181.29,10.36
2026-02-03,CASH_SWEEP,LONG,179.2,182.19,15682.59,2026-02-02,0.0,0.0
2026-02-04,CASH_SWEEP,LONG,182.19,178.2,-18800.74,2026-02-03,0.0,0.0
2026-02-05,LWSA3,LONG,4.12,4.15,557.1,2026-01-12,178.32,7.45
2026-02-05,ECOR3,LONG,11.22,10.71,-4502.55,2026-02-04,189.72,12.85
2026-02-05,CASH_SWEEP,LONG,178.2,178.65,2332.02,2026-02-04,0.0,0.0
2026-02-06,BRAV3,LONG,16.11,17.45,7022.03,2025-12-19,178.27,4.55
2026-02-06,SANB11,LONG,34.98,34.55,-1300.8,2026-02-05,194.79,4.65
2026-02-06,CASH_SWEEP,LONG,178.65,179.24,3682.5,2026-02-05,0.0,0.0
