Loop_Date,Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2021-06-09,2021-06-09,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,15.19,15.28,-589.01
2021-06-09,2021-06-09,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,6.17,6.11,982.0
2021-06-09,2021-06-09,VBBR3,1,,,,,,Neutral_LONG,,,,,0,True,19.74,19.82,-403.63
2021-06-09,2021-06-09,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,21.48,21.1,1800.95
2021-06-09,2021-06-09,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,12.19,12.39,-1614.21
2021-06-09,2021-06-09,TIMS3,1,,,,,,Neutral_SHORT,,,,,0,True,8.46,8.29,-2050.66
2021-06-09,2021-06-09,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,52.13,51.09,-2035.62
2021-06-09,2021-06-09,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,5.11,5.09,-392.93
2021-06-09,2021-06-09,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,14.42,14.31,-768.69
2021-06-09,2021-06-09,GGBR4,1,,,,,,Neutral_SHORT,,,,,0,True,17.45,17.36,-518.43
2021-06-10,2021-06-10,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,14.61,14.42,1317.61
2021-06-10,2021-06-10,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,34.62,34.02,1763.67
2021-06-10,2021-06-10,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,39.9,39.47,1089.44
2021-06-10,2021-06-10,BRAP4,1,,,,,,Neutral_LONG,,,,,0,True,14.43,14.41,138.79
2021-06-10,2021-06-10,YDUQ3,1,,,,,,Neutral_LONG,,,,,0,True,30.82,30.3,1716.17
2021-06-10,2021-06-10,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,22.56,22.19,-1667.42
2021-06-10,2021-06-10,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,27.9,28.03,463.79
2021-06-10,2021-06-10,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,19.12,19.93,4064.22
2021-06-10,2021-06-10,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,21.4,21.7,1382.49
2021-06-10,2021-06-10,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.58,1.54,-2597.4
2021-06-11,2021-06-11,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,15.11,15.2,-592.11
2021-06-11,2021-06-11,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,228.33,231.92,-1547.95
2021-06-11,2021-06-11,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,23.77,24.03,-1081.98
2021-06-11,2021-06-11,MRVE3,1,,,,,,Neutral_LONG,,,,,0,True,16.19,16.59,-2411.09
2021-06-11,2021-06-11,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,13.72,13.94,-1578.19
2021-06-11,2021-06-11,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,69.06,68.46,-876.42
2021-06-11,2021-06-11,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,73.08,73.74,895.04
2021-06-11,2021-06-11,CXSE3,1,,,,,,Neutral_SHORT,,,,,0,True,8.18,8.31,1564.38
2021-06-11,2021-06-11,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.62,6.67,749.63
2021-06-11,2021-06-11,SBSP3,1,,,,,,Neutral_SHORT,,,,,0,True,33.67,34.14,1376.68
2021-06-14,2021-06-14,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,8.41,8.09,3955.5
2021-06-14,2021-06-14,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,14.75,14.76,-67.75
2021-06-14,2021-06-14,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.05,51.44,-758.16
2021-06-14,2021-06-14,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,4.28,4.18,2392.34
2021-06-14,2021-06-14,TEND3,1,,,,,,Neutral_LONG,,,,,0,True,23.19,23.18,43.14
2021-06-14,2021-06-14,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,12.25,12.28,244.3
2021-06-14,2021-06-14,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,11.53,11.33,-1765.23
2021-06-14,2021-06-14,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,41.8,40.66,-2803.74
2021-06-14,2021-06-14,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,19.03,19.12,470.71
2021-06-14,2021-06-14,SMTO3,1,,,,,,Neutral_SHORT,,,,,0,True,30.96,32.74,5436.77
2021-06-15,2021-06-15,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,8.18,8.33,-1800.72
2021-06-15,2021-06-15,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.6,8.65,-578.03
2021-06-15,2021-06-15,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,29.13,28.95,621.76
2021-06-15,2021-06-15,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,31.21,31.29,-255.67
2021-06-15,2021-06-15,POMO4,1,,,,,,Neutral_LONG,,,,,0,True,1.61,1.68,-4166.67
2021-06-15,2021-06-15,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.01,11.61,-3445.31
2021-06-15,2021-06-15,BBAS3,1,,,,,,Neutral_SHORT,,,,,0,True,12.21,12.32,892.86
2021-06-15,2021-06-15,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,4.34,4.31,-696.06
2021-06-15,2021-06-15,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,8.62,8.6,-232.56
2021-06-15,2021-06-15,ENEV3,1,,,,,,Neutral_SHORT,,,,,0,True,17.66,17.56,-569.48
2021-06-16,2021-06-16,ASAI3,1,,,,,,Neutral_LONG,,,,,0,True,15.9,15.7,1273.89
2021-06-16,2021-06-16,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.13,5.2,-1346.15
2021-06-16,2021-06-16,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,14.73,15.0,-1800.0
2021-06-16,2021-06-16,ISAE4,1,,,,,,Neutral_LONG,,,,,0,True,19.05,19.18,-677.79
2021-06-16,2021-06-16,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,31.02,31.35,-1052.63
2021-06-16,2021-06-16,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.65,1.63,-1226.99
2021-06-16,2021-06-16,SANB11,1,,,,,,Neutral_SHORT,,,,,0,True,31.72,31.44,-890.59
2021-06-16,2021-06-16,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,15.12,15.18,395.26
2021-06-16,2021-06-16,RECV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.35,12.27,-652.0
2021-06-16,2021-06-16,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,13.38,13.74,2620.09
2021-06-17,2021-06-17,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,14.39,14.55,-1099.66
2021-06-17,2021-06-17,TEND3,1,,,,,,Neutral_LONG,,,,,0,True,23.86,23.74,505.48
2021-06-17,2021-06-17,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,233.71,227.73,2625.92
2021-06-17,2021-06-17,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,34.19,34.0,558.82
2021-06-17,2021-06-17,BRAV3,1,,,,,,Neutral_LONG,,,,,0,True,44.2,44.69,-1096.44
2021-06-17,2021-06-17,GGPS3,1,,,,,,Neutral_SHORT,,,,,0,True,14.03,14.33,2093.51
2021-06-17,2021-06-17,VIVA3,1,,,,,,Neutral_SHORT,,,,,0,True,29.85,29.43,-1427.12
2021-06-17,2021-06-17,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,6.08,6.19,1777.06
2021-06-17,2021-06-17,ITUB4,1,,,,,,Neutral_SHORT,,,,,0,True,21.25,21.74,2253.91
2021-06-17,2021-06-17,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.84,6.89,725.69
2021-06-18,2021-06-18,ENGI11,1,,,,,,Neutral_LONG,,,,,0,True,33.8,33.83,-88.68
2021-06-18,2021-06-18,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,22.46,23.02,-2432.67
2021-06-18,2021-06-18,EZTC3,1,,,,,,Neutral_LONG,,,,,0,True,21.44,21.32,562.85
2021-06-18,2021-06-18,CPLE3,1,,,,,,Neutral_LONG,,,,,0,True,3.98,4.22,-5687.2
2021-06-18,2021-06-18,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,17.71,17.84,-728.7
2021-06-18,2021-06-18,HAPV3,1,,,,,,Neutral_SHORT,,,,,0,True,231.92,234.76,1209.75
2021-06-18,2021-06-18,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,11.0,10.79,-1946.25
2021-06-18,2021-06-18,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,65.89,64.63,-1949.56
2021-06-18,2021-06-18,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,28.36,29.07,2442.38
2021-06-18,2021-06-18,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,39.64,40.43,1953.99
2021-06-21,2021-06-21,CMIN3,1,,,,,,Neutral_LONG,,,,,0,True,5.11,5.0,2200.0
2021-06-21,2021-06-21,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,14.76,14.47,2004.15
2021-06-21,2021-06-21,CSNA3,1,,,,,,Neutral_LONG,,,,,0,True,27.48,26.48,3776.44
2021-06-21,2021-06-21,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,4.14,4.17,-719.42
2021-06-21,2021-06-21,TAEE11,1,,,,,,Neutral_LONG,,,,,0,True,25.87,26.14,-1032.9
2021-06-21,2021-06-21,RAPT4,1,,,,,,Neutral_SHORT,,,,,0,True,11.48,11.5,173.91
2021-06-21,2021-06-21,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,33.81,34.34,1543.39
2021-06-21,2021-06-21,GMAT3,1,,,,,,Neutral_SHORT,,,,,0,True,7.37,7.26,-1515.15
2021-06-21,2021-06-21,CPLE3,1,,,,,,Neutral_SHORT,,,,,0,True,4.12,4.09,-733.5
2021-06-21,2021-06-21,CEAB3,1,,,,,,Neutral_SHORT,,,,,0,True,14.03,14.0,-214.29
2021-06-22,2021-06-22,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,30.4,30.11,963.14
2021-06-22,2021-06-22,CMIG4,1,,,,,,Neutral_LONG,,,,,0,True,4.06,4.1,-975.61
2021-06-22,2021-06-22,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,14.64,14.7,-408.16
2021-06-22,2021-06-22,VIVT3,1,,,,,,Neutral_LONG,,,,,0,True,16.62,16.94,-1889.02
2021-06-22,2021-06-22,MULT3,1,,,,,,Neutral_LONG,,,,,0,True,20.89,21.22,-1555.14
2021-06-22,2021-06-22,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,48.1,49.49,2808.65
2021-06-22,2021-06-22,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,40.38,41.17,1918.87
2021-06-22,2021-06-22,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.84,6.96,1724.14
2021-06-22,2021-06-22,TEND3,1,,,,,,Neutral_SHORT,,,,,0,True,23.52,23.87,1466.28
2021-06-22,2021-06-22,AXIA6,1,,,,,,Neutral_SHORT,,,,,0,True,29.28,29.87,1975.23
2021-06-23,2021-06-23,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,234.46,233.42,445.55
2021-06-23,2021-06-23,ECOR3,1,,,,,,Neutral_LONG,,,,,0,True,11.45,11.57,-1037.17
2021-06-23,2021-06-23,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,15.52,15.96,-2756.89
2021-06-23,2021-06-23,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,13.03,13.13,-761.61
2021-06-23,2021-06-23,ASAI3,1,,,,,,Neutral_LONG,,,,,0,True,16.4,16.4,0.0
2021-06-23,2021-06-23,BBDC4,1,,,,,,Neutral_SHORT,,,,,0,True,17.35,17.53,1026.81
2021-06-23,2021-06-23,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,68.29,67.89,-589.19
2021-06-23,2021-06-23,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,47.71,48.85,2333.67
2021-06-23,2021-06-23,WEGE3,1,,,,,,Neutral_SHORT,,,,,0,True,30.31,30.94,2036.2
2021-06-23,2021-06-23,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,11.5,11.42,-700.53
2021-06-24,2021-06-24,DIRR3,1,,,,,,Neutral_LONG,,,,,0,True,3.4,3.33,2102.1
2021-06-24,2021-06-24,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,7.57,7.52,664.89
2021-06-24,2021-06-24,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,8.04,8.03,124.53
2021-06-24,2021-06-24,SLCE3,1,,,,,,Neutral_LONG,,,,,0,True,14.01,14.03,-142.55
2021-06-24,2021-06-24,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,30.0,30.21,-695.13
2021-06-24,2021-06-24,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,4.04,4.06,492.61
2021-06-24,2021-06-24,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,54.92,55.14,398.98
2021-06-24,2021-06-24,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,14.61,14.76,1016.26
2021-06-24,2021-06-24,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,22.02,22.0,-90.91
2021-06-24,2021-06-24,RADL3,1,,,,,,Neutral_SHORT,,,,,0,True,22.59,22.77,790.51
2021-06-25,2021-06-25,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,22.59,22.24,1573.74
2021-06-25,2021-06-25,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,24.84,24.75,363.64
2021-06-25,2021-06-25,CPFE3,1,,,,,,Neutral_LONG,,,,,0,True,21.2,21.6,-1851.85
2021-06-25,2021-06-25,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,21.82,22.43,-2719.57
2021-06-25,2021-06-25,WEGE3,1,,,,,,Neutral_LONG,,,,,0,True,29.96,30.44,-1576.87
2021-06-25,2021-06-25,BHIA3,1,,,,,,Neutral_SHORT,,,,,0,True,343.85,348.88,1441.76
2021-06-25,2021-06-25,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.88,6.85,-437.96
2021-06-25,2021-06-25,BBSE3,1,,,,,,Neutral_SHORT,,,,,0,True,15.03,15.51,3094.78
2021-06-25,2021-06-25,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,15.01,14.67,-2317.66
2021-06-25,2021-06-25,NEOE3,1,,,,,,Neutral_SHORT,,,,,0,True,14.05,14.23,1264.93
2021-06-28,2021-06-28,SMTO3,1,,,,,,Neutral_LONG,,,,,0,True,29.01,28.43,2040.1
2021-06-28,2021-06-28,BBSE3,1,,,,,,Neutral_LONG,,,,,0,True,15.14,14.89,1678.98
2021-06-28,2021-06-28,CEAB3,1,,,,,,Neutral_LONG,,,,,0,True,13.34,13.29,376.22
2021-06-28,2021-06-28,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,24.97,24.54,1752.24
2021-06-28,2021-06-28,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,23.99,24.23,-990.51
2021-06-28,2021-06-28,CPFE3,1,,,,,,Neutral_SHORT,,,,,0,True,21.07,21.38,1449.95
2021-06-28,2021-06-28,ABEV3,1,,,,,,Neutral_SHORT,,,,,0,True,12.67,12.44,-1848.87
2021-06-28,2021-06-28,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,21.67,21.9,1050.23
2021-06-28,2021-06-28,BPAC11,1,,,,,,Neutral_SHORT,,,,,0,True,26.91,26.37,-2047.78
2021-06-28,2021-06-28,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,15.81,15.74,-444.73
2021-06-29,2021-06-29,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,31.63,32.3,-2074.3
2021-06-29,2021-06-29,RADL3,1,,,,,,Neutral_LONG,,,,,0,True,22.1,22.06,181.32
2021-06-29,2021-06-29,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,9.0,9.08,-881.06
2021-06-29,2021-06-29,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,233.42,232.22,516.75
2021-06-29,2021-06-29,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,19.47,19.54,-358.24
2021-06-29,2021-06-29,RAIL3,1,,,,,,Neutral_SHORT,,,,,0,True,18.61,18.71,534.47
2021-06-29,2021-06-29,POMO4,1,,,,,,Neutral_SHORT,,,,,0,True,1.75,1.75,0.0
2021-06-29,2021-06-29,MOVI3,1,,,,,,Neutral_SHORT,,,,,0,True,15.28,15.42,907.91
2021-06-29,2021-06-29,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,12.01,11.91,-839.63
2021-06-29,2021-06-29,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,18.78,19.64,4378.82
2021-06-30,2021-06-30,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,25.36,24.65,2880.32
2021-06-30,2021-06-30,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,28.32,28.18,496.81
2021-06-30,2021-06-30,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,18.72,18.85,-689.66
2021-06-30,2021-06-30,HAPV3,1,,,,,,Neutral_LONG,,,,,0,True,230.57,231.32,-324.23
2021-06-30,2021-06-30,TIMS3,1,,,,,,Neutral_LONG,,,,,0,True,7.76,7.78,-257.07
2021-06-30,2021-06-30,KLBN11,1,,,,,,Neutral_SHORT,,,,,0,True,17.49,17.54,285.06
2021-06-30,2021-06-30,PRIO3,1,,,,,,Neutral_SHORT,,,,,0,True,19.46,19.11,-1831.5
2021-06-30,2021-06-30,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,11.92,12.1,1487.6
2021-06-30,2021-06-30,SAPR11,1,,,,,,Neutral_SHORT,,,,,0,True,15.2,15.03,-1131.07
2021-06-30,2021-06-30,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,52.23,53.24,1897.07
2021-07-01,2021-07-01,VIVA3,1,,,,,,Neutral_LONG,,,,,0,True,28.88,28.77,382.34
2021-07-01,2021-07-01,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,9.73,10.04,-3087.65
2021-07-01,2021-07-01,HYPE3,1,,,,,,Neutral_LONG,,,,,0,True,28.0,28.02,-71.38
2021-07-01,2021-07-01,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,12.46,12.21,2047.5
2021-07-01,2021-07-01,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,21.54,21.79,-1147.32
2021-07-01,2021-07-01,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,25.42,25.76,1319.88
2021-07-01,2021-07-01,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,15.68,15.85,1072.56
2021-07-01,2021-07-01,VBBR3,1,,,,,,Neutral_SHORT,,,,,0,True,20.42,19.49,-4771.68
2021-07-01,2021-07-01,ANIM3,1,,,,,,Neutral_SHORT,,,,,0,True,11.95,12.24,2369.28
2021-07-01,2021-07-01,VAMO3,1,,,,,,Neutral_SHORT,,,,,0,True,12.47,12.39,-645.68
2021-07-02,2021-07-02,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,23.47,23.6,-550.85
2021-07-02,2021-07-02,VIVA3,1,,,,,,Neutral_LONG,,,,,0,True,29.4,28.79,2118.79
2021-07-02,2021-07-02,CSMG3,1,,,,,,Neutral_LONG,,,,,0,True,9.79,9.72,720.16
2021-07-02,2021-07-02,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,51.7,52.66,-1823.02
2021-07-02,2021-07-02,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,7.29,7.32,-409.84
2021-07-02,2021-07-02,SANB11,1,,,,,,Neutral_SHORT,,,,,0,True,28.44,28.49,175.5
2021-07-02,2021-07-02,EZTC3,1,,,,,,Neutral_SHORT,,,,,0,True,19.42,19.67,1270.97
2021-07-02,2021-07-02,CMIG4,1,,,,,,Neutral_SHORT,,,,,0,True,3.84,3.82,-523.56
2021-07-02,2021-07-02,SIMH3,1,,,,,,Neutral_SHORT,,,,,0,True,26.95,25.92,-3973.77
2021-07-02,2021-07-02,ISAE4,1,,,,,,Neutral_SHORT,,,,,0,True,17.91,17.54,-2109.46
2021-07-05,2021-07-05,BBDC4,1,,,,,,Neutral_LONG,,,,,0,True,16.4,16.42,-121.8
2021-07-05,2021-07-05,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,13.77,13.77,0.0
2021-07-05,2021-07-05,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.7,5.73,-523.56
2021-07-05,2021-07-05,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,9.08,9.09,-110.01
2021-07-05,2021-07-05,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,19.13,19.21,-416.45
2021-07-05,2021-07-05,TAEE11,1,,,,,,Neutral_SHORT,,,,,0,True,24.66,24.67,40.54
2021-07-05,2021-07-05,ENGI11,1,,,,,,Neutral_SHORT,,,,,0,True,32.33,32.61,858.63
2021-07-05,2021-07-05,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,15.9,16.01,687.07
2021-07-05,2021-07-05,ALOS3,1,,,,,,Neutral_SHORT,,,,,0,True,23.36,23.72,1517.71
2021-07-05,2021-07-05,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,4.97,5.01,798.4
2021-07-06,2021-07-06,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,13.83,13.81,144.82
2021-07-06,2021-07-06,PETR3,1,,,,,,Neutral_LONG,,,,,0,True,8.74,8.99,-2780.87
2021-07-06,2021-07-06,FLRY3,1,,,,,,Neutral_LONG,,,,,0,True,17.95,18.5,-2972.97
2021-07-06,2021-07-06,ABEV3,1,,,,,,Neutral_LONG,,,,,0,True,12.71,12.85,-1089.49
2021-07-06,2021-07-06,SANB11,1,,,,,,Neutral_LONG,,,,,0,True,27.68,28.01,-1178.15
2021-07-06,2021-07-06,VALE3,1,,,,,,Neutral_SHORT,,,,,0,True,70.07,69.91,-228.87
2021-07-06,2021-07-06,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,51.85,52.14,556.19
2021-07-06,2021-07-06,AZZA3,1,,,,,,Neutral_SHORT,,,,,0,True,79.64,80.11,586.69
2021-07-06,2021-07-06,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,46.16,47.63,3086.29
2021-07-06,2021-07-06,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.55,6.84,4239.77
2021-07-07,2021-07-07,ISAE4,1,,,,,,Neutral_LONG,,,,,0,True,17.81,17.85,-224.09
2021-07-07,2021-07-07,CXSE3,1,,,,,,Neutral_LONG,,,,,0,True,8.35,8.35,0.0
2021-07-07,2021-07-07,GGPS3,1,,,,,,Neutral_LONG,,,,,0,True,14.07,13.82,1808.97
2021-07-07,2021-07-07,GMAT3,1,,,,,,Neutral_LONG,,,,,0,True,7.03,7.07,-565.77
2021-07-07,2021-07-07,SIMH3,1,,,,,,Neutral_LONG,,,,,0,True,27.05,26.72,1235.03
2021-07-07,2021-07-07,ITSA4,1,,,,,,Neutral_SHORT,,,,,0,True,5.78,5.73,-872.6
2021-07-07,2021-07-07,CURY3,1,,,,,,Neutral_SHORT,,,,,0,True,6.71,6.62,-1359.52
2021-07-07,2021-07-07,BBDC3,1,,,,,,Neutral_SHORT,,,,,0,True,13.66,13.69,219.14
2021-07-07,2021-07-07,RENT3,1,,,,,,Neutral_SHORT,,,,,0,True,56.58,54.55,-3721.36
2021-07-07,2021-07-07,PETR4,1,,,,,,Neutral_SHORT,,,,,0,True,8.33,8.36,358.85
2021-07-08,2021-07-08,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,138.65,138.4,180.64
2021-07-08,2021-07-08,CURY3,1,,,,,,Neutral_LONG,,,,,0,True,6.63,6.55,1221.37
2021-07-08,2021-07-08,BBAS3,1,,,,,,Neutral_LONG,,,,,0,True,10.94,10.74,1862.2
2021-07-08,2021-07-08,ITUB4,1,,,,,,Neutral_LONG,,,,,0,True,18.93,18.84,477.71
2021-07-08,2021-07-08,USIM5,1,,,,,,Neutral_LONG,,,,,0,True,15.9,15.72,1145.04
2021-07-08,2021-07-08,SUZB3,1,,,,,,Neutral_SHORT,,,,,0,True,53.25,52.89,-680.66
2021-07-08,2021-07-08,EGIE3,1,,,,,,Neutral_SHORT,,,,,0,True,21.2,21.2,0.0
2021-07-08,2021-07-08,LWSA3,1,,,,,,Neutral_SHORT,,,,,0,True,22.91,23.54,2676.3
2021-07-08,2021-07-08,COGN3,1,,,,,,Neutral_SHORT,,,,,0,True,3.54,3.54,0.0
2021-07-08,2021-07-08,UGPA3,1,,,,,,Neutral_SHORT,,,,,0,True,15.71,15.45,-1682.85
2021-07-12,2021-07-12,ANIM3,1,,,,,,Neutral_LONG,,,,,0,True,11.54,11.06,4339.96
2021-07-12,2021-07-12,SUZB3,1,,,,,,Neutral_LONG,,,,,0,True,52.79,53.08,-546.35
2021-07-12,2021-07-12,TOTS3,1,,,,,,Neutral_LONG,,,,,0,True,35.14,34.69,1297.2
2021-07-12,2021-07-12,EQTL3,1,,,,,,Neutral_LONG,,,,,0,True,21.85,21.52,1533.46
2021-07-12,2021-07-12,ALOS3,1,,,,,,Neutral_LONG,,,,,0,True,23.38,22.79,2588.85
2021-07-12,2021-07-12,USIM5,1,,,,,,Neutral_SHORT,,,,,0,True,16.44,16.13,-1921.88
2021-07-12,2021-07-12,CMIN3,1,,,,,,Neutral_SHORT,,,,,0,True,4.96,4.96,0.0
2021-07-12,2021-07-12,BRAV3,1,,,,,,Neutral_SHORT,,,,,0,True,46.53,47.6,2247.9
2021-07-12,2021-07-12,INTB3,1,,,,,,Neutral_SHORT,,,,,0,True,23.22,23.18,-172.56
2021-07-12,2021-07-12,CSAN3,1,,,,,,Neutral_SHORT,,,,,0,True,23.62,22.78,-3687.45
2021-07-13,2021-07-13,ITSA4,1,,,,,,Neutral_LONG,,,,,0,True,5.84,5.81,516.35
2021-07-13,2021-07-13,BBDC3,1,,,,,,Neutral_LONG,,,,,0,True,13.8,13.64,1173.02
2021-07-13,2021-07-13,SBSP3,1,,,,,,Neutral_LONG,,,,,0,True,30.99,30.87,388.73
2021-07-13,2021-07-13,IRBR3,1,,,,,,Neutral_LONG,,,,,0,True,138.65,139.64,-708.97
2021-07-13,2021-07-13,SAPR11,1,,,,,,Neutral_LONG,,,,,0,True,15.36,15.21,986.19
2021-07-13,2021-07-13,AXIA3,1,,,,,,Neutral_SHORT,,,,,0,True,37.18,37.81,1666.23
2021-07-13,2021-07-13,BRAP4,1,,,,,,Neutral_SHORT,,,,,0,True,16.29,16.0,-1812.5
2021-07-13,2021-07-13,DIRR3,1,,,,,,Neutral_SHORT,,,,,0,True,3.1,3.09,-323.62
2021-07-13,2021-07-13,CYRE3,1,,,,,,Neutral_SHORT,,,,,0,True,18.38,18.67,1553.29
2021-07-13,2021-07-13,HYPE3,1,,,,,,Neutral_SHORT,,,,,0,True,29.95,28.78,-4065.32
2021-07-14,2021-07-14,NEOE3,1,,,,,,Neutral_LONG,,,,,0,True,14.05,13.88,1224.78
2021-07-14,2021-07-14,INTB3,1,,,,,,Neutral_LONG,,,,,0,True,23.58,23.11,2033.75
